Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000028:3526618-3527038	Cluster_5987	N	26	1	3	4	4	14	17	26	8	7	4	10	6	3	18	0	10	7	42	16	4	36	6	4	5	0	4	13	27	21	3	8	25	8	2	0	5	82	12
Pocillopora_meandrina_HIv1___Sc0000028:3652275-3652691	Cluster_5988	N	5	4	107	15	1	24	5	23	0	1	2	1	2	8	0	28	15	0	2	26	0	0	75	4	24	5	18	14	0	0	1	90	7	51	24	4234	1	6	12
Pocillopora_meandrina_HIv1___Sc0000028:3737522-3738057	Cluster_5989	N	1938	0	41	133	14	954	38	1	2	112	66	2	452	28	205	5	58	264	8	33	79	129	141	2	1	4	193	192	27	1	243	107	92	1	1	13	333	168	128
Pocillopora_meandrina_HIv1___Sc0000028:3738870-3739290	Cluster_5990	N	19	0	6	6	6	13	27	26	2	9	3	12	6	3	22	0	9	4	36	12	1	32	10	3	6	1	6	15	31	14	5	7	26	7	3	0	3	82	7
Pocillopora_meandrina_HIv1___Sc0000028:3771853-3772274	Cluster_5991	N	27	5	9	4	7	11	19	25	7	11	4	11	12	2	21	0	12	8	45	15	2	40	7	5	2	0	6	22	37	25	4	4	29	8	2	0	5	79	11
Pocillopora_meandrina_HIv1___Sc0000028:4045887-4046305	Cluster_5992	N	21	12	61	48	9	4	25	76	20	18	10	23	9	74	0	38	30	5	17	24	2	2	21	18	48	83	33	76	2	16	5	40	16	61	15	85	18	68	16
Pocillopora_meandrina_HIv1___Sc0000028:4054763-4055169	Cluster_5993	N	0	13	39	18	5	4	10	50	17	3	3	0	3	32	3	31	9	1	8	13	5	1	6	12	22	91	26	38	5	5	1	28	8	54	16	47	5	45	14
Pocillopora_meandrina_HIv1___Sc0000028:4359300-4359726	Cluster_5994	N	0	1	19	7	0	82	61	1	21	61	0	47	5	10	4	6	16	6	2	26	52	7	5	44	8	25	37	27	3	6	109	5	71	5	6	10	28	1	27
Pocillopora_meandrina_HIv1___Sc0000028:4645724-4646454	Cluster_5995	N	22	60	152	83	7	5	33	193	65	15	25	22	7	148	4	117	48	13	20	40	21	3	21	63	107	279	79	96	6	28	4	88	5	164	59	159	35	185	34
Pocillopora_meandrina_HIv1___Sc0000028:4648498-4648915	Cluster_5996	N	19	13	122	48	11	9	15	42	39	48	14	11	18	94	8	56	29	35	43	26	15	15	15	48	48	188	76	84	9	13	13	21	17	74	19	69	31	57	14
Pocillopora_meandrina_HIv1___Sc0000028:4649340-4650243	Cluster_5997	N	8	44	298	123	10	3	28	119	80	54	28	14	7	273	13	134	66	28	50	40	17	10	20	107	135	629	200	135	8	51	10	38	25	219	32	219	23	129	16
Pocillopora_meandrina_HIv1___Sc0000028:4997301-4997775	Cluster_5998	N	783	34	313	447	44	232	435	349	738	830	361	147	494	346	47	537	925	229	451	208	676	86	107	82	396	304	292	239	112	291	771	309	84	289	686	545	285	282	546
Pocillopora_meandrina_HIv1___Sc0000029:11154-11581	Cluster_5999	N	24	1	8	6	5	17	54	22	2	14	16	12	1	1	4	0	0	11	8	12	8	5	20	1	0	9	119	13	12	3	15	29	25	2	1	2	16	0	6
Pocillopora_meandrina_HIv1___Sc0000029:241220-241648	Cluster_6000	N	382	1	11	41	5	98	1	1	18	23	64	54	83	1	23	21	39	56	11	47	3	8	91	9	11	15	3	44	66	0	6	2	84	1	2	38	118	4	14
Pocillopora_meandrina_HIv1___Sc0000029:269680-270102	Cluster_6001	N	326	1	0	57	0	7	2	4	0	1	69	0	1	2	4	0	7	83	2	1	53	8	93	0	3	0	10	1	3	11	144	6	3	0	0	0	6	17	10
Pocillopora_meandrina_HIv1___Sc0000029:271607-272653	Cluster_6002	N	551	2	2	53	0	188	71	18	15	95	75	65	135	5	3	4	33	251	6	58	135	10	119	6	1	3	66	20	223	7	224	54	237	5	2	9	205	109	46
Pocillopora_meandrina_HIv1___Sc0000029:272824-273343	Cluster_6003	N	745	0	0	29	0	81	49	23	17	53	32	54	78	4	3	1	37	166	7	71	83	2	46	1	0	3	54	12	168	4	106	41	230	3	0	3	233	77	18
Pocillopora_meandrina_HIv1___Sc0000029:354337-354884	Cluster_6004	N	203	3	0	434	12	50	0	0	5	15	531	1	46	2	453	5	13	2592	403	0	567	859	1034	0	20	4	0	1	12	21	753	0	11	0	0	175	60	1	1
Pocillopora_meandrina_HIv1___Sc0000029:478785-479255	Cluster_6005	N	1242	2	20	54	26	546	78	37	64	195	89	1	327	23	179	5	67	249	77	1	185	180	251	63	3	11	51	152	11	21	406	43	18	7	11	25	252	125	39
Pocillopora_meandrina_HIv1___Sc0000029:479352-479777	Cluster_6006	N	13	0	2	9	10	58	21	12	12	29	28	8	54	4	46	3	15	56	6	10	6	39	28	20	1	1	7	13	26	8	118	16	23	1	4	0	16	13	8
Pocillopora_meandrina_HIv1___Sc0000029:486049-486480	Cluster_6007	N	267	0	53	17	6	135	14	28	4	34	12	0	44	1	69	1	135	56	18	4	22	78	25	8	0	0	18	221	4	3	82	20	7	4	3	0	38	25	33
Pocillopora_meandrina_HIv1___Sc0000029:488897-489333	Cluster_6008	N	159	0	40	32	2	17	42	22	1	9	43	8	11	1	15	0	26	7	26	8	32	16	61	12	0	0	15	61	33	0	28	37	29	8	2	3	44	16	236
Pocillopora_meandrina_HIv1___Sc0000029:917243-917673	Cluster_6009	N	0	0	1	1	83	13	6	0	0	6	0	4	4	0	457	0	4	2	419	3	0	637	1	2	1	0	0	7	16	0	2	6	12	1	0	0	7	3	3
Pocillopora_meandrina_HIv1___Sc0000029:1356522-1356951	Cluster_6010	N	5564	4	2243	1130	1829	2628	2619	287	2325	15251	4011	8249	6323	51	2741	201	969	4831	17859	1582	8232	12016	981	3572	69	1	1504	1337	2951	626	3295	325	958	11	132	341	754	3070	254
Pocillopora_meandrina_HIv1___Sc0000029:1377564-1377991	Cluster_6011	N	326	0	1	4	4	38	0	0	8	0	0	1	0	6	21	1	14	5	1	8	16	72	13	0	2	27	12	0	34	2	21	4	25	13	0	0	151	0	0
Pocillopora_meandrina_HIv1___Sc0000029:1617395-1617975	Cluster_6012	N	741	0	2	0	0	638	0	36	110	333	0	369	637	45	0	0	183	443	2	342	238	1	0	0	2	4	213	7	1479	30	767	2	1714	1	2	1	466	359	1
Pocillopora_meandrina_HIv1___Sc0000029:1618347-1618898	Cluster_6013	N	513	0	0	0	0	151	0	18	26	70	0	23	100	16	0	1	38	87	0	26	33	1	0	1	0	1	38	1	64	9	87	1	59	1	0	0	67	45	1
Pocillopora_meandrina_HIv1___Sc0000029:1727717-1728145	Cluster_6014	N	128	0	0	7	1	340	20	3	13	84	9	0	79	0	120	0	27	54	65	1	51	106	9	0	1	0	18	1	20	4	145	12	1	5	3	0	6	17	113
Pocillopora_meandrina_HIv1___Sc0000029:1729539-1730827	Cluster_6015	N	713	0	1	14	23	1176	529	13	92	382	18	3	747	8	780	4	84	674	372	18	443	988	30	2	13	1	201	11	31	37	1024	193	12	24	7	5	77	61	115
Pocillopora_meandrina_HIv1___Sc0000029:2003679-2004099	Cluster_6016	N	24	2	8	5	5	105	0	6	6	38	2	25	51	11	9	8	4	1	9	15	2	11	1	4	0	36	7	12	36	0	1	0	42	1	1	6	4	12	0
Pocillopora_meandrina_HIv1___Sc0000029:2015734-2016151	Cluster_6017	N	31	0	6	3	4	68	2	8	3	16	22	7	8	3	17	1	0	7	23	5	18	172	0	14	2	5	13	10	2	0	3	1	4	0	0	10	6	19	2
Pocillopora_meandrina_HIv1___Sc0000029:2110212-2110629	Cluster_6018	N	36	0	18	3	6	15	2	5	59	13	1	0	41	11	4	1	6	3	32	9	4	9	2	1	3	1	9	3	11	23	2	0	22	0	6	18	51	92	76
Pocillopora_meandrina_HIv1___Sc0000029:2127043-2127479	Cluster_6019	N	58	39	74	35	6	22	9	67	23	11	14	24	14	96	13	52	27	9	7	18	6	18	19	37	65	160	34	70	8	21	14	36	18	95	28	75	23	70	23
Pocillopora_meandrina_HIv1___Sc0000029:2129984-2130403	Cluster_6020	N	8	26	35	31	7	0	6	68	7	1	8	4	5	48	0	40	11	5	0	14	5	4	11	11	40	245	19	54	1	21	0	14	8	58	10	49	7	44	14
Pocillopora_meandrina_HIv1___Sc0000029:2144180-2144602	Cluster_6021	N	167	0	97	18	100	467	276	51	81	541	98	261	400	4	359	11	36	363	873	94	176	325	101	58	14	4	35	121	39	19	123	59	50	2	43	72	79	75	43
Pocillopora_meandrina_HIv1___Sc0000029:2217011-2217439	Cluster_6022	N	5	5	0	0	2	45	5	3	6	57	0	4	42	1	43	1	1	18	25	4	3	25	1	0	0	1	4	2	8	4	6	11	21	4	1	42	0	3	0
Pocillopora_meandrina_HIv1___Sc0000029:2245259-2245679	Cluster_6023	N	4	0	39	9	0	0	31	1	2	6	0	4	33	13	0	15	25	2	4	7	0	0	10	4	14	2	0	168	49	0	0	53	48	3	3	25	4	5	144
Pocillopora_meandrina_HIv1___Sc0000029:2364750-2365163	Cluster_6024	N	6	20	17	39	3	3	8	42	9	1	4	7	3	27	2	32	18	5	1	15	2	2	9	16	21	70	9	41	0	14	5	35	2	80	10	24	11	19	10
Pocillopora_meandrina_HIv1___Sc0000029:2397787-2398205	Cluster_6025	N	20	10	76	26	5	2	5	26	30	11	14	10	2	55	3	24	26	17	17	13	12	4	8	25	19	236	42	16	6	24	3	6	12	40	9	21	12	31	12
Pocillopora_meandrina_HIv1___Sc0000029:2569408-2569925	Cluster_6026	N	12	24	85	70	7	6	27	83	31	24	14	17	6	80	9	69	19	8	18	32	10	11	15	39	74	176	42	71	7	19	3	79	12	138	14	92	20	92	35
Pocillopora_meandrina_HIv1___Sc0000029:2576427-2576844	Cluster_6027	N	45	0	3	6	3	14	1	12	2	33	7	4	18	1	29	0	5	27	16	9	19	32	6	1	1	0	6	11	12	2	24	3	9	3	2	6	21	4	2
Pocillopora_meandrina_HIv1___Sc0000029:2667496-2667922	Cluster_6028	N	26	22	52	20	16	18	17	46	22	4	15	13	13	54	11	15	22	37	31	25	26	10	10	22	45	123	24	29	4	19	13	31	14	51	17	47	39	36	27
Pocillopora_meandrina_HIv1___Sc0000029:2755286-2755712	Cluster_6029	N	189	1	4	40	6	62	0	8	21	33	125	9	57	4	9	4	8	13	7	6	28	23	93	2	3	11	1	5	24	3	32	3	16	9	1	6	7	7	0
Pocillopora_meandrina_HIv1___Sc0000029:2847085-2847488	Cluster_6030	N	21	3	7	14	3	0	12	13	1	4	30	5	0	7	0	18	20	68	8	10	23	1	10	11	4	9	19	11	3	2	20	7	7	4	0	16	44	35	8
Pocillopora_meandrina_HIv1___Sc0000029:2896896-2897319	Cluster_6031	N	7	4	40	14	0	1	15	61	21	9	4	9	7	18	2	34	24	20	6	12	10	0	7	10	24	9	26	72	1	22	8	27	3	14	16	56	17	49	27
Pocillopora_meandrina_HIv1___Sc0000029:2922909-2923333	Cluster_6032	N	9	39	59	37	14	4	17	130	25	11	3	8	2	45	6	33	23	12	11	29	4	8	17	28	100	387	29	52	0	15	0	29	15	41	19	43	14	40	36
Pocillopora_meandrina_HIv1___Sc0000029:2924940-2925399	Cluster_6033	N	20	48	88	64	11	4	27	120	54	9	7	19	5	94	8	41	27	20	14	60	13	8	41	33	183	372	38	105	8	89	8	27	10	68	42	57	20	101	66
Pocillopora_meandrina_HIv1___Sc0000029:2926597-2927021	Cluster_6034	N	6	98	36	56	16	15	7	60	70	7	8	15	17	42	2	24	11	7	10	27	3	2	64	12	94	519	20	43	8	21	0	15	24	43	5	10	4	32	25
Pocillopora_meandrina_HIv1___Sc0000029:2929674-2930358	Cluster_6035	N	23	75	104	119	32	4	30	217	67	11	7	43	4	148	12	51	21	12	42	68	9	20	57	36	239	808	82	92	7	37	6	52	39	98	33	126	28	157	55
Pocillopora_meandrina_HIv1___Sc0000029:3159050-3159478	Cluster_6036	N	374	0	8	40	0	8	0	0	1	3	13	1	5	13	0	0	7	1	0	0	3	0	33	7	0	3	1	7	2	0	2	0	0	5	2	1	55	0	33
Pocillopora_meandrina_HIv1___Sc0000029:3218961-3219391	Cluster_6037	N	4	0	1611	0	149	0	0	0	583	0	0	0	562	0	2	0	30	7	6	44	38	98	0	20	0	0	0	51	0	0	8	4	0	0	0	20	140	0	47
Pocillopora_meandrina_HIv1___Sc0000029:3310554-3311246	Cluster_6038	N	45	45	189	151	26	53	31	151	45	118	43	61	50	143	17	76	55	132	127	45	52	48	18	65	127	655	124	130	8	47	47	57	18	131	34	134	94	120	35
Pocillopora_meandrina_HIv1___Sc0000029:3313133-3314125	Cluster_6039	N	26	75	248	169	19	13	43	208	89	72	16	21	14	289	7	126	92	22	40	39	21	19	14	83	168	1061	134	175	4	27	8	75	21	248	59	186	39	96	38
Pocillopora_meandrina_HIv1___Sc0000029:3399940-3400368	Cluster_6040	N	33	1	19	1	0	20	0	3	2	29	1	21	18	1	12	2	5	19	3	37	7	2	0	15	2	2	1	33	102	0	18	2	108	0	1	5	16	1	29
Pocillopora_meandrina_HIv1___Sc0000029:3518051-3518964	Cluster_6041	N	1959	0	31	209	0	920	0	2	164	375	209	0	658	18	1	0	81	541	2	0	465	1	308	30	1	2	11	103	6	30	996	2	0	0	14	0	231	1	37
Pocillopora_meandrina_HIv1___Sc0000029:3798936-3799338	Cluster_6042	N	15	9	22	30	14	7	2	93	13	1	1	13	11	15	6	15	9	13	22	30	4	2	5	8	19	129	10	9	8	6	2	4	5	52	14	18	13	30	9
Pocillopora_meandrina_HIv1___Sc0000029:3876252-3876673	Cluster_6043	N	16	42	170	125	12	14	8	83	50	10	11	23	15	116	9	77	22	27	8	21	15	21	24	41	40	284	37	40	9	21	9	69	14	176	31	110	28	85	4
Pocillopora_meandrina_HIv1___Sc0000029:3879117-3879537	Cluster_6044	N	8	26	44	52	2	8	4	20	23	13	4	12	10	52	4	19	17	15	5	18	5	2	5	28	4	132	17	11	2	9	10	14	18	47	14	14	22	45	3
Pocillopora_meandrina_HIv1___Sc0000029:3915416-3915833	Cluster_6045	N	4	29	62	60	3	6	10	18	31	10	2	5	3	63	0	26	14	9	0	6	3	2	7	27	15	104	13	19	0	16	7	12	2	55	6	12	6	45	10
Pocillopora_meandrina_HIv1___Sc0000029:3916456-3916882	Cluster_6046	N	3	17	67	34	0	3	5	21	10	6	3	0	5	32	1	28	5	11	1	4	4	0	9	20	13	78	15	17	3	36	6	17	2	53	9	12	8	22	6
Pocillopora_meandrina_HIv1___Sc0000029:3921410-3921828	Cluster_6047	N	56	22	72	49	4	4	8	41	25	5	9	4	10	47	0	41	11	10	6	9	14	2	7	35	12	74	12	20	3	12	23	18	2	44	9	27	4	39	8
Pocillopora_meandrina_HIv1___Sc0000029:4005338-4005756	Cluster_6048	N	46	1	3	8	0	29	8	1	10	5	11	7	13	9	8	2	18	6	15	12	16	56	2	7	8	15	13	12	22	0	12	3	7	6	4	2	18	19	2
Pocillopora_meandrina_HIv1___Sc0000029:4014012-4014430	Cluster_6049	N	51	1	5	3	0	29	10	6	7	4	10	9	16	5	10	2	0	4	14	14	15	58	3	11	1	1	9	11	24	1	13	4	8	2	0	3	15	16	3
Pocillopora_meandrina_HIv1___Sc0000029:4041128-4041670	Cluster_6050	N	19	68	404	284	12	27	30	138	97	39	10	30	32	281	12	150	54	69	30	39	38	23	67	96	138	785	107	93	17	40	13	156	36	363	73	341	74	222	14
Pocillopora_meandrina_HIv1___Sc0000029:4043701-4044123	Cluster_6051	N	3	21	90	88	5	1	5	42	4	3	5	5	1	38	1	35	11	8	11	10	7	3	15	15	20	139	25	33	2	14	4	20	2	50	4	36	9	38	5
Pocillopora_meandrina_HIv1___Sc0000029:4056163-4056581	Cluster_6052	N	4	16	77	23	0	0	4	23	23	1	5	1	10	42	2	10	6	5	3	6	1	1	7	13	5	90	12	16	0	7	2	11	2	54	14	22	9	18	9
Pocillopora_meandrina_HIv1___Sc0000029:4061362-4061767	Cluster_6053	N	0	26	26	36	6	4	1	15	15	2	1	0	0	41	1	13	3	5	0	1	2	2	2	16	6	129	3	7	0	8	1	4	1	36	4	8	8	2	0
Pocillopora_meandrina_HIv1___Sc0000029:4083254-4083703	Cluster_6054	N	8	29	218	91	6	2	23	83	44	5	9	8	15	91	2	65	25	23	4	36	11	5	12	44	34	167	40	66	6	33	10	52	4	113	32	73	12	99	6
Pocillopora_meandrina_HIv1___Sc0000029:4315850-4316257	Cluster_6055	N	4	14	9	16	7	2	1	46	12	4	2	2	2	10	2	6	6	0	7	4	3	2	7	3	26	225	2	14	1	7	2	2	3	28	9	3	2	21	14
Pocillopora_meandrina_HIv1___Sc0000029:4495753-4496177	Cluster_6056	N	34	1	8	3	1	70	12	10	11	18	39	16	36	3	16	3	5	5	17	16	24	91	5	21	0	3	11	27	42	2	13	7	12	4	1	3	12	47	4
Pocillopora_meandrina_HIv1___Sc0000029:4582473-4583042	Cluster_6057	N	16	43	55	40	7	5	8	207	10	21	5	14	0	103	10	40	18	28	6	65	7	0	70	65	67	174	61	279	4	25	5	48	36	28	6	93	32	109	2
Pocillopora_meandrina_HIv1___Sc0000029:4694499-4694988	Cluster_6058	N	39	42	152	76	1	42	30	232	130	94	14	49	49	130	11	114	82	40	13	90	22	3	76	35	145	115	113	153	3	43	18	81	25	76	59	234	38	180	72
Pocillopora_meandrina_HIv1___Sc0000029:4705052-4705601	Cluster_6059	N	547	0	3	5	5	354	426	1	4	12	9	11	29	4	16	5	6	448	13	9	215	711	15	7	3	1	5	17	165	2	0	205	333	0	2	50	15	5	9
Pocillopora_meandrina_HIv1___Sc0000029:4784112-4784539	Cluster_6060	N	48	4	21	16	5	40	10	14	10	11	9	8	19	11	16	15	8	39	6	8	31	19	27	5	15	48	13	23	15	12	9	7	16	24	8	13	16	18	6
Pocillopora_meandrina_HIv1___Sc0000029:4784875-4785292	Cluster_6061	N	8	13	33	14	4	5	12	62	12	4	1	7	0	44	3	24	7	7	5	10	11	3	11	5	46	237	11	45	1	16	1	17	7	59	9	28	12	41	7
Pocillopora_meandrina_HIv1___Sc0000030:76847-77275	Cluster_6062	N	28	1	1	17	10	64	1	13	8	47	31	1	7	0	75	3	6	69	9	3	30	69	33	2	10	8	27	5	17	4	63	0	15	1	1	6	7	59	66
Pocillopora_meandrina_HIv1___Sc0000030:120934-121362	Cluster_6063	N	5	0	0	2	0	0	0	2	0	0	0	0	3	1	325	0	1	3	1	1	0	121	13	0	0	0	4	0	1	1	0	1	2	2	0	1	3	3	0
Pocillopora_meandrina_HIv1___Sc0000030:126303-126731	Cluster_6064	N	700	1	1	16	7	61	0	8	9	12	6	0	47	15	11	0	46	0	32	3	0	64	16	0	0	0	20	0	2	0	0	0	5	0	0	0	85	16	10
Pocillopora_meandrina_HIv1___Sc0000030:130033-130451	Cluster_6065	N	145	0	0	3	3	50	0	3	6	26	16	0	52	2	25	0	19	1	16	0	1	24	5	0	0	0	13	1	3	0	2	0	0	0	0	0	55	80	8
Pocillopora_meandrina_HIv1___Sc0000030:279511-280281	Cluster_6066	N	10	15	74	39	3	1	9	77	11	10	6	9	4	69	5	31	20	1	10	18	3	3	12	22	43	92	37	94	3	11	0	72	11	51	29	83	27	65	16
Pocillopora_meandrina_HIv1___Sc0000030:330538-330958	Cluster_6067	N	9	8	31	17	2	0	6	56	6	4	4	11	8	33	0	23	7	7	1	22	0	1	14	8	40	98	14	78	4	6	1	36	10	54	3	63	5	47	1
Pocillopora_meandrina_HIv1___Sc0000030:332610-333034	Cluster_6068	N	14	32	65	44	2	8	22	97	28	11	6	13	14	73	3	42	19	5	5	41	9	6	20	25	52	201	22	131	6	27	4	46	25	93	18	55	26	72	13
Pocillopora_meandrina_HIv1___Sc0000030:334198-334617	Cluster_6069	N	9	32	55	47	3	5	7	118	30	16	6	15	2	63	1	29	12	5	6	30	3	2	20	31	44	199	28	137	1	12	4	33	14	100	6	70	18	58	11
Pocillopora_meandrina_HIv1___Sc0000030:334764-335602	Cluster_6070	N	219	71	571	185	52	25	107	546	134	111	65	128	68	535	20	229	380	184	71	279	209	16	105	185	239	388	225	551	40	473	281	219	91	304	181	301	167	380	110
Pocillopora_meandrina_HIv1___Sc0000030:336508-336916	Cluster_6071	N	18	13	63	35	9	5	35	126	18	25	7	9	11	84	5	62	14	5	5	47	13	4	21	48	83	138	48	194	1	34	2	82	18	114	23	135	13	115	22
Pocillopora_meandrina_HIv1___Sc0000030:369631-370059	Cluster_6072	N	0	0	5	32	0	16	16	3	6	168	26	0	9	3	4	2	3	12	7	1	15	6	267	0	1	0	3	2	1	2	574	7	1	1	1	3	8	13	18
Pocillopora_meandrina_HIv1___Sc0000030:421053-421474	Cluster_6073	N	3	3	16	7	0	4	5	34	35	4	1	9	2	11	1	12	20	17	3	17	31	3	14	22	10	15	6	39	8	44	12	24	12	23	5	21	4	13	2
Pocillopora_meandrina_HIv1___Sc0000030:431200-431890	Cluster_6074	N	542	0	12	20	7	32	18	3	7	26	28	20	20	1	51	5	15	34	19	11	25	65	42	8	0	14	29	23	45	3	80	11	34	5	4	2	29	36	9
Pocillopora_meandrina_HIv1___Sc0000030:487038-487481	Cluster_6075	N	69	0	0	16	0	3	4	12	33	117	17	28	825	0	4	0	6	3	2	16	3	2	33	1	2	0	3	2	561	0	7	16	164	1	0	2	11	29	6
Pocillopora_meandrina_HIv1___Sc0000030:503949-504367	Cluster_6076	N	379	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	34	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	72	1	0
Pocillopora_meandrina_HIv1___Sc0000030:528601-529021	Cluster_6077	N	3	0	4	37	1	145	0	8	0	87	48	6	35	0	1	0	3	1	5	9	1	3	118	2	3	0	66	19	22	0	0	2	2	3	20	3	0	51	57
Pocillopora_meandrina_HIv1___Sc0000030:794156-794584	Cluster_6078	N	177	21	7	18	30	17	22	13	24	23	24	29	16	67	49	4	21	3	38	22	15	117	23	9	6	48	39	26	43	6	12	5	27	44	9	18	41	85	15
Pocillopora_meandrina_HIv1___Sc0000030:802573-803314	Cluster_6079	N	123	17	150	65	5	14	12	115	17	33	20	16	9	72	6	78	27	12	10	26	11	16	21	65	65	219	35	128	20	25	9	47	25	62	22	102	37	78	26
Pocillopora_meandrina_HIv1___Sc0000030:806420-806847	Cluster_6080	N	9	21	121	37	8	8	18	84	41	12	14	8	7	91	7	69	43	4	9	22	5	0	5	51	43	135	28	85	5	14	6	60	8	73	58	118	13	87	47
Pocillopora_meandrina_HIv1___Sc0000030:968571-969110	Cluster_6081	N	6	15	84	54	4	4	11	39	18	11	2	4	2	88	2	22	16	1	20	11	5	9	9	20	93	554	32	67	4	20	3	4	10	60	10	22	15	13	3
Pocillopora_meandrina_HIv1___Sc0000030:976254-976669	Cluster_6082	N	7	0	59	41	0	0	0	38	1	6	4	0	2	8	6	23	13	0	0	47	2	0	18	3	30	14	49	25	1	0	1	137	9	63	24	38	1	47	46
Pocillopora_meandrina_HIv1___Sc0000030:1094830-1095242	Cluster_6083	N	9	6	46	17	7	0	7	47	10	2	6	5	5	36	5	18	3	4	1	6	2	8	10	7	20	98	21	39	0	2	2	35	3	25	8	31	1	34	11
Pocillopora_meandrina_HIv1___Sc0000030:1096429-1096855	Cluster_6084	N	23	25	84	50	12	7	18	106	28	26	18	18	7	107	5	82	45	13	5	35	4	2	20	29	72	118	50	76	7	21	6	87	11	120	28	164	19	129	22
Pocillopora_meandrina_HIv1___Sc0000030:1302168-1302592	Cluster_6085	N	19	0	14	0	0	2	0	6	11	0	0	73	1	0	1	1	1	0	0	2	2	7	1	0	2	1	1	0	6	0	1	0	3	0	1	2	1311	0	14
Pocillopora_meandrina_HIv1___Sc0000030:1409546-1410032	Cluster_6086	N	583	159	748	676	144	301	453	1070	631	1090	485	408	469	570	142	456	620	809	1048	346	589	192	285	288	467	417	964	541	208	359	389	727	308	713	255	1024	610	1435	525
Pocillopora_meandrina_HIv1___Sc0000030:1504932-1505354	Cluster_6087	N	89	0	5	13	14	53	12	24	2	23	24	21	40	5	85	0	9	73	33	30	33	53	17	4	2	1	12	44	30	6	72	7	43	0	3	2	14	16	8
Pocillopora_meandrina_HIv1___Sc0000030:1623907-1624335	Cluster_6088	N	45	1	23	31	15	65	21	5	14	34	41	25	53	2	122	4	2	24	44	28	18	102	49	39	4	4	32	59	102	1	33	20	109	1	5	13	9	50	55
Pocillopora_meandrina_HIv1___Sc0000030:1624548-1624976	Cluster_6089	N	9	0	15	32	7	63	33	7	10	7	46	43	44	1	114	4	4	20	49	34	11	95	13	69	5	2	26	88	147	2	27	45	187	6	5	13	9	45	55
Pocillopora_meandrina_HIv1___Sc0000030:1805148-1805570	Cluster_6090	N	383	0	1	0	0	45	0	4	2	0	2	0	1	0	1	1	5	1	0	0	1	4	5	0	1	2	2	0	4	1	11	1	1	5	1	1	43	1	0
Pocillopora_meandrina_HIv1___Sc0000030:2068213-2068631	Cluster_6091	N	18	1	9	6	32	13	7	7	1	6	5	10	5	0	60	4	2	57	52	16	21	106	17	2	0	2	4	35	17	3	13	30	42	4	2	6	26	4	4
Pocillopora_meandrina_HIv1___Sc0000030:2184564-2184990	Cluster_6092	N	46	0	0	0	1	1	0	0	0	4	0	0	29	0	108	0	1	28	128	3	4	79	8	36	1	0	0	0	180	0	31	0	33	1	0	0	0	8	6
Pocillopora_meandrina_HIv1___Sc0000030:2351724-2352244	Cluster_6093	N	1146	1	3	13	3	0	0	1	2	38	2	3	1	1	1310	2	0	0	1656	4	34	1808	1	1342	0	1	6	1700	1	1	1	0	1	1	0	11	4	5	0
