,0,1,2,3,4,5,6,7,8,9
OG_09266,1.3989876350670074,1.7730849738882466,2.805467154086952,3.4152925387467588,1.2691323265814856,1.6827235583219993,3.7073857614468047,2.1125898825888956,1.749380624433394,4.796011926944862
OG_09267,1.8063830436960113,2.2360766290772767,1.7877942743881394,3.9285271349661413,0.41580434657806603,2.2205279714784445,2.118302516093547,2.9850844404034818,2.0076209635989715,5.489175977411957
OG_09269,2.9519005718360884,4.570657996685453,5.423640926293727,3.5313332491590517,1.729015610757627,1.3836194280818521,3.921160523769037,3.1252584782889743,2.48006657995069,3.653637408269958
OG_09270,1.1173111753244511,1.0297610371372625,2.4007660988386386,5.01210351254245,0.2681787693115097,1.351811704694762,2.8077702175985935,3.30608575979307,2.087703010844255,3.1921810731167275
OG_09271,2.3709049128512993,3.6208605470071595,3.2089130341527654,2.2734137724209895,1.2510454045858264,1.2828237427327023,2.522255536808256,2.094632743311378,1.7841441225036596,3.857748131187163
OG_09272,2.486854161422002,2.6204129921525796,2.7457217518601347,1.906110572602503,1.5791652122318167,0.6001921553256088,1.8472794206385081,1.780451972372069,1.2939991417932855,2.4585772990707233
OG_09273,1.448116326645455,1.924348686161277,2.3847054352590495,3.4180927435533306,1.1260884927738284,0.6514619607344235,2.1403626253608357,1.9212139559066368,1.7171332995303834,2.304777473695637
OG_09274,1.7622122410927115,1.663251535477192,2.0209335040814085,2.8648772840150376,0.4624903749107072,0.760699560190252,1.776723440738909,1.6507299214700681,1.357494265139416,2.00455112577866
OG_09275,2.066148449229453,2.108813832424757,2.3263181071362506,3.132935612277147,1.1154897184570938,2.443935013426576,2.546656516121883,1.8257519982867465,1.715497173695503,4.467662706918063
OG_09276,1.0945775739586558,2.01092828371776,1.848280012976754,3.4949983727109912,1.3165868823616478,2.4283420641823987,2.2205022519814266,2.5632694453666924,1.9075232828605901,5.458793537624859
OG_09277,2.1668511617635793,2.5988337408366795,3.018905135020821,3.29720104848118,1.9225308506339702,1.0747522294813383,2.8858339980296246,1.6604005972935025,2.019425268630432,2.7192825367057583
OG_09279,2.4341373603924716,2.3332022699498607,2.272307814659422,2.9822700299374874,0.68194585740467,0.7420681373562495,2.2213719821346927,1.8012896425649179,1.608452649227843,1.816585023145082
OG_09280,3.5859396584280634,3.289843446061369,3.1154775926699503,3.800491023553542,1.5812791112136928,2.5948656310228704,2.4642126453824584,2.430791587046727,2.4160147204805384,4.764883062841442
OG_09281,3.312101690887526,3.625390197537877,3.0853366767445065,3.876425210049647,1.992354096375064,1.2598653888938816,2.9999970969530483,2.1815099729162495,2.5028032498718598,4.199117522478811
OG_09282,4.557996462909018,4.898563541742908,3.5891836690616996,3.107998317611047,2.573480760537761,1.4366366338008456,3.008874786363072,1.673202213549504,2.448291308100316,3.9059376516363336
OG_09283,5.045562440259264,5.361264123099241,3.3286766530607084,2.979052499553308,1.563968691574585,0.0,1.1684930297864007,2.144753467919146,2.535443702343069,2.866609692949016
OG_09284,3.587243327652972,3.890326824796221,3.4675841612726193,3.3823548590898986,1.62649329056093,0.7907795546347928,2.0035112160161472,2.2533188636379484,2.3382125279152466,3.305205903048521
OG_09285,2.42368097063432,2.9223133166021467,2.8957400859864104,4.096785803270443,1.4829576801524358,1.59981224132884,3.2973899697182394,2.139770495835788,2.194772440465809,3.4379699047821415
OG_09286,6.14657089756654,6.529814240443309,5.471490643668406,3.9285173801484556,2.905870657812644,2.5156836069098674,3.387722513689954,2.4915552092420103,3.3194107111355473,6.2053108317795695
OG_09287,1.6113654604798073,1.6963940730968952,2.4397931724253152,3.457753525353668,0.24820788587662534,0.6063689857478489,2.6058584069636863,2.703405901228738,1.6667834984107845,2.792650777504369
OG_09288,2.400800048797545,2.366718874163718,1.8991848874083899,3.601740527092909,0.2528995753285262,0.6528223084679633,2.252059169144927,2.789748117258616,2.0256584553912695,2.6654725486768784
OG_09289,1.3238055700242177,0.8893198522143206,1.0979075536483345,5.4757032948711775,0.7279002837095201,2.3570296231110186,3.3462355938625357,2.8197449371816314,2.3013855869873807,4.786703979685741
OG_09290,2.812223060966056,3.1275348214152165,2.317501934665725,4.279126274214651,1.126067904645969,2.1504627190437806,2.6234678062503147,2.3132419832071767,2.4867519203660278,4.792539307970036
OG_09291,2.2016152409312943,2.3741692809270583,1.63440863067323,2.594712164594902,0.36728893777521526,1.4102743141876655,0.983777081281791,1.8513512967733485,1.5252599064368448,2.6903805739770825
OG_09292,2.2226940709167877,2.3267083794754972,2.1955896321952775,3.7725880998398247,0.9728970527875854,1.961351430181496,2.0680455279006926,2.4200833062898113,1.9593917660688749,4.893719703478906
OG_09293,5.808138605188686,6.273802149378104,4.011428359573731,2.9257218922994426,2.483380429573097,2.0094254825083313,1.337571292557849,1.7996175693823884,2.828893157309641,5.057501542054553
OG_09294,2.7926564378037684,3.072362969529296,3.2635534771651074,3.740159313747038,2.1373345182240757,2.0222013603362665,2.2321643304883083,1.6824343269592668,2.2406649010856903,3.4478349536588344
OG_09295,9.497848648307139,3.0165662063952494,2.6229629234666523,7.697314825557904,3.6956120489949336,4.067139590910825,0.0,2.6871963636895586,3.6099438482153925,1.6583771669769225
OG_09296,2.290072162749737,2.9128597620504526,2.872047737259812,4.241971630823994,2.038303934002,2.8492465532157616,2.1024211710991247,1.977299897673757,2.4765301450862647,5.102803523006366
OG_09297,3.6362552683668246,3.59755082932384,3.3959992930329634,4.535126412633493,1.561829212297762,1.2503450357856685,2.637695836172722,2.9074791205209896,2.7031661311204815,4.083445214828325
OG_09298,2.5668489954112736,3.32783963164051,2.8413412092454857,2.72526195936989,2.7492965244614713,2.4884182288174097,1.969707105875611,1.0989247916354974,1.9922539903093626,4.085576824523562
OG_09299,5.828939245005106,6.767303180543964,4.583436877886954,3.551292965990507,3.9358111781048724,4.101272358154251,3.108003788982939,1.2406530475210336,3.437266272568764,6.995411821110998
OG_09300,2.954128619314712,3.6402902865790248,2.275447794786962,3.4574092389486237,1.1052209175779937,1.725813632586468,2.6071217839842142,2.20928126255318,2.3031974710316745,3.742256731522891
OG_09301,4.628763601174286,5.146334868453752,4.067745311207567,2.502322996180783,2.2751682500453447,0.6939485061427974,2.169240654115652,1.8592779182069812,2.4575166615577277,3.411036194705665
OG_09302,3.638754198330649,4.066556577702833,1.7505412584505462,1.7923984308324925,1.2079037815507019,1.8819633231262316,0.1381702043343846,0.9769769013012611,1.8100657885560325,2.9929254435127595
OG_09303,2.975283778714028,3.5163121179093375,3.484481369314417,3.8337509782568286,1.889915923901717,1.7903143034315199,2.514340730659293,2.5003286910432503,2.5854308619946944,4.034261571683734
OG_09304,2.683398656216167,2.8716874256240614,4.038201874950644,3.0041472469556707,1.7829805885823784,0.8837735363257753,3.344710284859696,2.256835262565286,1.802483087493022,3.143979143687681
OG_09305,1.2233863733445192,2.698114258362698,3.1511178680193708,3.857263325251826,1.6340554342316231,1.8496621932982902,2.4450149085869253,2.4621766342158815,2.1644977901681224,3.940530399098175
OG_09306,2.2014588172336773,1.303823104874303,2.654372806393397,4.205868069309876,0.10588827827543704,0.537704316824804,4.126560505557763,2.956342393898806,1.5563614858316457,2.912529434199642
OG_09307,3.3096970799210963,4.401131552177131,3.4974410296191234,2.6771216197241525,2.9755383311722343,3.5026261198600275,2.434794902729412,0.9857964764829354,2.2772616989367123,6.175256614798254
OG_09308,4.16794644073164,5.039054720562099,4.514956981169229,2.3868722638793285,1.8662079561694596,0.06740664425470344,3.301317016863774,2.1755039986549587,2.2603980844332234,2.9253545655474014
OG_09309,3.4408518009382494,1.870866251220791,2.3540309295915427,4.995526115221518,0.7503868972185113,0.9349516331593491,5.760971985468825,2.5779017077149238,2.339408151960872,4.787666848197805
OG_09310,4.224137635633219,4.782172070136348,4.325675020561042,2.264371523714886,1.466994200663475,0.6151092446350406,2.657035694797745,2.6506341016299695,2.3552162720892644,1.687915928558182
OG_09311,2.1846692512330717,3.6724164576623903,3.5004675208513354,2.179339801453144,2.742751813394634,2.3179183072390606,1.9300169530426157,1.0518794425823865,1.8993513820358434,4.236426202261473
OG_09312,2.760272788159749,3.0269901352759288,3.619677896007421,3.3718631247146136,2.0498410375838976,2.0484731107885072,2.6120602902683263,2.2053639000508256,2.065969372680479,4.872686314446424
OG_09313,3.0661427347999304,2.768036009531248,2.0105926874174167,3.499274520260316,0.7731382798240973,1.6031476937528275,1.5262478183126018,2.1250688094461085,2.0053223122678845,3.0781317575040066
OG_09314,2.093779394204138,2.0175824951106303,1.9839450445711226,2.761447590761024,0.9032304305885721,1.8630013607290394,1.973255749148413,1.884187975734369,1.4847046398165258,4.363114629926354
OG_09315,1.1506439445668695,1.6254501639710783,2.248727073886147,4.087466031211921,0.3331834204741597,1.622841570673677,3.1702930316658358,3.4412472384376005,1.9564180568597116,4.148063551308318
OG_09316,2.8843077939847954,2.56147847635189,3.262886853817821,2.2764619562210826,1.358673757265511,1.2375754991964298,4.378121975806662,1.6161570852684077,1.5809415099929696,3.2853683685148694
OG_09317,2.490704270016233,2.696396068586525,2.410972668409823,1.4019480321066815,1.132191787823106,0.6958232255551609,0.7625960323344538,0.9826277270366555,1.415962204956608,1.2776734219024062
OG_09318,3.6243351270045223,4.5392366120016785,3.4512903536010837,2.5059691566188063,1.9376445347465219,1.0858772941407955,1.5049093772086541,1.6481115242959452,2.2743204652631666,2.7811497610726605
OG_09319,2.0784848852440034,1.9898762133562724,2.546410406941399,3.718953160890058,0.6861446000757081,0.5063708625077625,2.7460458640311383,2.4579695674337083,1.9789242536453409,1.6787397950047156
OG_09320,2.0299212518437706,2.26270408036158,1.1989928662476985,2.737503475344372,0.326700230065253,3.0716840284360707,2.0051986565549833,1.6255354583313413,1.4142469930314645,3.919690537387975
OG_09321,2.8494631025528268,1.7389265367912592,3.0229741487540833,4.20070297299113,0.7448064352998194,0.7369477464144294,4.886088802048716,2.8070680231905745,2.0295199239462764,3.9729761754629256
OG_09322,2.764848591313563,2.5873235929684957,3.060178478798781,3.3557850995586143,1.2245744469990663,2.151854668360475,2.8158284985926536,2.2385805867379682,2.0467865368506097,4.20848572995414
OG_09323,1.8547704473684414,1.8844940879321028,2.718014869763832,4.538493889726427,0.5883082360193641,2.376328461091906,3.4931369036909423,3.2819989876766957,2.4570734021713565,6.156819749185183
OG_09324,5.2476623989332705,6.608819539681762,4.436820254607765,2.0549075811205504,1.9561846049463287,0.13347194855615296,1.996138642581138,1.9477956576370385,2.6129464429106886,2.168180773136305
OG_09326,3.8133724355768943,4.607347976775275,3.7865118451762556,2.927820328365538,2.413114048239953,2.0125538997008396,2.7206415536189805,2.0192961556050437,2.53531684861694,5.644423182781389
OG_09327,4.88806096577727,5.5682961952918815,4.019889911145236,3.3131300511105164,2.6901557266849667,1.636849519567275,2.818557651784486,1.3973020170348718,2.951803945809507,4.760986125807329
OG_09328,2.004374176454486,3.584955799205079,3.773178536694668,3.3434347967984053,2.412238013034852,1.863954105913536,2.6673557081112347,2.2133021689517887,2.3636490045407355,4.271140505067682
OG_09329,2.977872007909236,2.5829396414008077,3.2619143358731315,2.6667154806323383,1.3218443457368882,0.44500674153119224,2.784855978905795,1.8860470381742402,1.633463232576539,3.9473312098306397
OG_09330,3.7264969416383433,3.095507796198815,1.9478701443045927,2.9358631960217814,0.3854327347098147,0.20585680687785124,2.1938618197801727,2.112458897039234,1.930470556819108,3.124872549132099
OG_09331,2.254684441600559,2.950416654462454,2.701227213658435,4.710913610026911,0.9740848361165949,1.1937162817245683,3.1004535197712753,3.081348134825689,2.6567894898854254,4.827922568831752
OG_09332,4.208743376004324,4.243843663954134,3.2489176534643662,3.213044725455609,1.802083598693019,1.8447911851488117,2.1315767241144936,1.729828316900372,2.3665204803164546,3.405088846858393
OG_09333,3.5758179380199104,2.876317027898746,2.0957994554659907,2.7442799821034627,0.9348570297985181,1.1419370596432978,1.9749191287710854,1.8066180075586347,1.9050971444900857,3.448104585151544
OG_09334,3.5332908625773407,3.7931501135094026,3.9953075053636193,4.152986837579997,1.9971564192158324,0.4791583318962053,4.600833051031396,1.9432879716106342,2.5917324413504725,2.605409309345995
OG_09335,3.289592011454672,4.137236377189174,3.0067219682728012,3.258328550054229,2.522890809852848,2.8857186710563942,1.7236736704441644,1.5028120479984035,2.4559386063336914,5.053008055112237
OG_09336,2.1882439444665747,1.9397382253436173,3.5456342040003763,6.034225573562097,0.1978304838161899,0.4844705929355177,3.7872217911655746,4.628384202692707,2.690421827987096,3.1329042445048505
OG_09337,3.087916868816123,4.380480619514989,3.74022146925704,1.8533990755664331,1.7852597471283354,0.9675481452299982,1.6977414455819082,1.7533345134151086,1.9903465133522498,3.5905378636916083
OG_09338,1.0811847358696338,1.5229990046213309,2.8665807867280644,4.305500128193287,1.2497000301559897,1.3778893032709654,4.587390370529033,2.993390786286302,1.9232592463332108,4.657823593558481
OG_09339,1.578125544373794,1.8783998612043953,2.930515699218758,4.36921274989786,1.3115861805653732,1.5888541099840876,2.5379162079774558,2.6444578795741727,2.1529597869431862,3.3422766732849456
OG_09340,2.138306098296034,2.054650038944665,1.6155891515426517,1.6282425153949172,0.7694333842190554,0.6729837755971839,1.7933358917746782,1.1136718696121388,1.3033065475855823,2.1555803963175144
OG_09341,4.419747594617206,4.4983777925360195,3.346415335972864,2.996738504669003,1.844242192847259,1.8066021768885492,2.5500121422064033,1.8574996379189865,2.2859024689893688,4.485056308540523
OG_09342,3.4622985785336016,4.506451654830494,3.9547977668740506,2.3689188989131593,2.3435745766698424,1.8993424727423034,1.3263543963234525,1.7827492975255832,2.227134724771451,4.250327190621527
OG_09343,0.8991918280645261,0.7545892738563702,1.4099924178553318,3.6677206232288513,0.34586470726597707,1.7756400208581409,3.7827516398011123,2.2122647504444637,1.6177150183454723,3.5513550305316626
OG_09344,2.7604545367924906,3.5283378640133423,3.6554028041604365,4.876728585564778,1.106618445045683,0.8453734724358226,3.262883165857541,3.5743553431808,2.7929663297794947,3.1904808693063442
OG_09345,3.5886689576255364,3.5257843692122286,4.003760466163275,2.7255705681448794,1.5115834749050425,0.4605849081009892,6.063530808072036,2.1100995646054854,1.7712187372027233,3.608314708492678
OG_09346,1.7493420627120442,2.1941210831165656,3.3175320772763746,4.560513098670793,1.0641522580053295,1.340160141315714,3.0499135960927,3.785729810991949,2.3135331586974703,4.964664654601711
OG_09347,3.748359693034073,4.022103083854327,3.956547893586231,4.642490172860355,0.9558032099590953,0.9071267217267333,3.561845695107012,3.6014327199349805,2.8606986440894175,3.247480792949734
OG_09348,2.985283533063979,2.922024008376295,2.456325059049092,3.9888838417390526,1.47953798593025,1.8329965965215063,3.293078814504348,1.7449168709631973,2.1477268939168033,3.9718706075879697
OG_09349,3.165854041250674,3.906019460260191,3.8325821526403954,3.9047983171360965,1.4288242365792065,0.4803117050556079,2.5303319323676745,2.776664676808676,2.6775286410537134,1.527871843822317
OG_09350,1.3900336902083343,2.4321312163844415,3.207625954894841,3.648744308060391,1.55516519273683,0.48447143596316805,2.0234537476929835,2.577286661345463,1.96452346913951,1.5617467984026594
OG_09351,1.439431247662653,2.6868182778201493,2.526682651755914,1.9372055152885312,2.19534864731086,3.3065432504228833,2.147640766584966,0.5769895825095401,1.4440380412716782,5.048099487842807
OG_09352,2.516279618358983,3.7795197816047597,2.962383409921024,2.411601684570406,1.3918959612559818,1.4518245604311777,1.2826777574829409,1.9648365653026105,1.794325261960397,3.3630201740423895
OG_09353,3.101910917106169,3.9686798609320846,3.5237105688197574,4.219590684080567,1.5833443858309284,1.0383912684681782,2.8944162502623416,2.6581729510103367,2.673489856005183,3.14441891635108
OG_09354,0.8874547917723896,0.9401997292273099,1.703647183480974,4.480047840581513,0.0,1.8179004834089652,2.910345745934803,2.6223610457125743,1.7279807078147353,3.45401717118099
OG_09355,3.2725069403613447,3.6507636165438604,2.5713973742158625,2.177553818335881,0.9052847631904724,1.0988332492691861,1.8224217388705237,1.6156045881870515,1.7787987418512121,2.410096610725114
OG_09356,4.157855806664348,5.168859859807062,3.969284740252199,1.6096541066343657,2.090055357465085,2.5704472362560926,2.196533622542129,1.4010654149834643,2.0852621307990473,4.887978020312218
OG_09357,1.781774972559162,1.649093856068256,2.5958902521481106,3.884762990105436,0.45686863577618353,0.5916086754005464,3.2460178931226906,2.878881641321671,1.8577002952269477,3.2957592811197514
OG_09358,5.447232317315931,6.39349320181473,4.607067329585059,3.924933873592971,3.6936154441242617,3.9622690106920873,2.0765010192877456,1.6588249366688144,3.4729781395365458,7.437555862584271
OG_09359,1.942156029926659,2.3114802174281674,2.0967785609448284,2.763023244599566,1.0820671213124406,2.6366035679787805,3.0546057891750777,1.8414992749025763,1.751561739623647,4.607585622885899
OG_09360,0.4128361586031752,1.1703139365989945,1.8670146278731345,2.6723677991697334,0.5392829325143832,0.7893055947896359,1.378061903292179,2.118314699811689,1.2863422812422427,2.296996724873969
OG_09361,2.607166164149522,3.5689782324545978,3.4262590716717876,2.99639492448735,1.4347295754471212,0.587938683383454,2.3658227792687487,2.3672011284006915,2.097554931083334,2.205912004142419
OG_09362,3.3625900260897494,4.3129137185016875,3.5034104789124703,4.2522891259840785,1.9431038219336574,1.6227768480083513,2.7895139957955006,2.5404851912767423,2.8139469378777395,4.054267788114543
OG_09363,3.4221610672166602,4.722394895367225,3.7113891706226516,1.365490835972245,1.8755460271993079,0.7176144681506896,1.9675318789295941,1.68152850014326,1.7834605559171748,2.9226098982027273
OG_09364,2.0611636981956267,3.9451903466760436,3.4647336725066036,2.494058373646705,2.3201600603652413,2.8216764405590924,1.7670884173946644,1.6950155707020034,2.0089189669576206,4.640073924853935
OG_09365,3.7964554224859954,5.029855089543227,4.18027014082556,1.5400661870349446,2.6369518936562883,2.5646359994563874,2.082345104527883,1.0168577894666075,2.007986484632473,4.716705540442474
OG_09366,4.818991067610302,5.139767273848018,3.9545522963261233,2.790233855845188,2.38344716800577,2.152958950800294,2.91584713479533,1.3728366189236543,2.5540927271863194,4.025645887428814
OG_09367,2.726845176390839,2.6181974054130013,3.3642162289563786,3.5530297076584296,1.3244769704564556,0.46173787152673346,2.336803782190875,2.7293147215183957,1.9152184775708916,2.3551167979374172
OG_09368,3.1214664925339863,2.782192959733876,2.958336337662572,3.462180947866783,0.5681621379660808,0.001962354117392183,2.854963445427423,2.745289061265501,2.0863194126552895,1.5391155306298567
OG_09369,2.6659717633527076,2.2480817304546368,3.0396361227547333,4.588424435502848,0.5692972077661878,0.575954230983112,3.837304878378871,3.387628025801331,2.3388687767688694,3.4133614431866475
OG_09370,1.406224372838361,1.670036009392544,1.4610815886303232,1.781801468919222,0.7424038564400768,0.8828371258301723,1.140146956499543,1.0404014134519757,1.1241650135245758,1.9898401056359656
OG_09372,1.8401305688871177,3.842708320760394,3.5360332625695485,5.093752283689919,1.6186643291477625,2.4234370521877633,3.2000354088331378,3.547285803165772,3.056743240801119,6.511801944140461
OG_09373,1.4964463287234426,2.216733723857495,2.7329219077752778,4.543733421682835,0.9928511063280694,1.4040301836913223,3.2268095940792,2.8937993017274843,2.2722371555507315,3.990283948645873
OG_09374,3.818231953703934,4.7146473185053805,2.737688900376532,1.5117531983996577,3.0721236323796046,3.7993513978326474,0.0442048237471133,0.12493855856319584,1.9995527094828214,5.936309958513189
OG_09375,4.293564335857357,5.906885045238952,4.032683590856368,1.028491839612776,3.222832229394034,3.571227097187485,0.9200258214646053,0.7008926212148466,1.9574043129833354,6.447508584416312
OG_09376,1.3791704074861593,1.7588563332136886,1.5512054912280961,1.4955519575653324,0.7260308751304401,0.7438684355996111,1.2067188479931477,1.103912734030717,1.0606621920297339,1.9691742992835144
OG_09377,1.3404747382650624,1.2020747520799095,3.065150000375147,4.389070466979585,1.013760183103224,2.0664880420219442,2.376720802496706,3.3345714199118737,2.0070405535560942,4.084180510304558
OG_09378,1.736887207981037,2.3719011198365423,2.4549020212468484,2.8525472203258793,0.7131289258389305,1.1536597081249707,2.08680029849387,2.5054475567307817,1.8337118307086613,2.7032491216958183
OG_09379,1.9325464072867278,3.59357102072045,4.173790738310773,4.299629227859791,1.741908454274186,1.4730054741269822,4.305961093184329,3.1949262660146185,2.527271078047992,4.370029201878285
OG_09380,2.450444739960265,2.308214622180533,2.726680608200769,2.74914617220595,2.0614805180903946,2.788229799360694,1.4847034078784291,1.5832312637241892,1.5682903354304716,4.690366894616962
OG_09381,3.2416450256415756,3.274071024877825,2.004421884951943,2.3443244398658094,1.5298375886973543,1.4432362511168118,0.898084354245763,0.8764322559421224,1.7276034299505045,1.7979823693548593
OG_09382,1.5850350882125488,1.8595960443485093,1.4553013710008251,1.4578658564001705,0.7481697443110038,1.071387057906225,1.7171622696735278,0.9819073908927947,1.0470634910808807,2.263776401178319
OG_09383,1.3206018033944944,1.028335435861861,2.1500389977748617,4.638675259309621,0.4589528069775326,0.48987863264356196,3.255362238953712,3.115918399125664,1.9604985689415575,2.3864210133579156
OG_09384,3.598034173471246,4.921406961225494,4.0470798190070765,1.9528682527868177,3.4581773132435107,2.5612519148888833,0.11848782745822614,0.7393181951556052,2.0501242716465735,5.437268390407239
OG_09385,0.06314920958608554,0.9224884241709217,2.668742348160584,4.578260761502248,1.2144054751951383,1.1713073768376252,2.3464610216389015,2.6416888503328058,1.8918903647826064,2.05974355998016
OG_09386,2.0748798306191993,2.006675999535392,2.6002320968612573,3.3229347892655943,0.8297254075360319,1.5077453780560046,2.9256797392927547,2.2385950892122253,1.888411681245507,3.6006464459594314
OG_09387,0.9779741623385161,1.3170649631895908,2.941192869870545,5.403266961932397,0.9299251636001167,1.5408646726469888,2.9458571885638873,3.7213440921641814,2.421229758462145,4.1534913853544335
OG_09388,2.628462367765472,2.6885450064904415,1.54885703461409,4.5987773482809695,0.8973352657558354,2.2038541365759876,1.811236288241812,2.24621954258898,2.5485469076036544,3.1171892812494804
OG_09389,2.6965951020788053,3.8896673490078006,3.6683422653712796,2.5918759360564043,2.1910535604620645,1.616173738317614,1.6837622983743983,1.759870571012692,2.098223257183891,3.541337016584637
OG_09390,5.71325771682879,7.3936432487175905,4.938500638450581,3.5019627997665412,4.4813975659100445,4.433210430127484,1.7258991334912763,1.2247772466044267,3.616572414971123,7.618086323026299
OG_09391,4.219832469814507,5.520275729946283,2.9007243448960702,2.075330150641224,3.2223389817616384,4.270746659387417,0.9527345780978792,0.4909992295072466,2.4815222633318337,6.984195854368432
OG_09392,2.1164245101680748,4.2220759306149915,3.9982525785766643,1.4840820856956958,1.9244125537232721,1.896962358330554,1.893874152475616,1.9185265233261641,1.6761957821970714,3.774364370798939
OG_09393,1.9102788954681322,2.360893539805312,3.5191658272611694,2.8207537779353573,2.0501155189291946,2.7259887044916735,3.391938351679076,1.951366362421885,1.7988911649680646,5.744012556492033
OG_09394,3.512020831408205,4.03552739560126,3.669236315974007,3.8819398850718847,1.6412600929074876,1.2629593702933042,2.7795884715016106,2.459883396045612,2.5557416386759284,3.604373122328603
OG_09395,2.3963272821395325,3.519938194719177,3.5183853983801674,2.5193098672171494,2.55237300716684,2.8052382466835,2.4006074503273847,1.4032770283343807,1.9006183905084908,5.382284611773788
OG_09396,3.3415542230632775,3.258560459805567,3.9205305085881084,3.73237982262916,1.3379916971703012,0.1369653986339714,3.3929851187079767,3.0149417963710112,2.2929773478688533,2.094568475192064
OG_09397,5.177988878761243,6.5302967122878846,3.217409775439386,2.659693068446435,3.155771831744228,4.175024824744917,0.5689961301498857,0.642695261552258,2.932668450123545,6.119959414816923
OG_09398,3.675739194836044,4.778114889661834,4.288311252281205,3.3209969343450862,2.750338226588415,2.368238819891697,3.572611245305181,2.1276382079286424,2.5901485593128886,5.376385148640587
OG_09399,3.209073073751426,3.1932066103026195,3.523463815091076,2.5933081612633355,1.2294837028951289,1.19329628707444,2.8302155807114056,2.188067077044155,1.7939684828741558,3.1583484563058173
OG_09400,4.0578415380454205,5.109737298452542,4.919484042298307,4.230700152513944,2.1756709261091514,1.6556725704480113,4.610294199719651,3.005925980993512,2.9682847231870353,4.498388560156102
OG_09401,3.4127413023246262,3.8192244068851884,4.0037698640305095,3.6474937476949996,1.813213252182906,0.5724427128462896,2.5878981478162073,2.358038188420137,2.4454642695739537,2.0672088492881127
OG_09402,4.4576660727391015,4.7957830260228445,3.4058182714443226,3.449614888438916,1.8705615703979972,1.0404414539887497,1.5702259126416713,1.7516335134763559,2.555949609811192,1.8704536822607742
OG_09403,4.076392211398913,4.6302380053025844,3.326137814132853,4.3080138638965195,2.3860552515491302,2.7585362259558908,3.1918961328456392,2.247365452937865,3.0540177929623296,6.230955441741256
OG_09404,3.9029998745748884,4.206087460315142,3.2671390281800243,3.1597387836731703,2.1130005674176715,1.872593240490036,2.0945290708236173,1.8052036650249093,2.4633496264717976,5.216332058540557
OG_09405,3.303349979246661,4.281073211952406,2.9236310151696348,2.023938035742038,2.727190480964132,2.923986213995154,1.6139890174735476,0.5104837845494764,1.9989623483681633,4.417573869761465
OG_09407,2.3020887790447087,2.6203442999336164,2.1487288596300336,3.9969760443565123,1.413186521113963,1.0072693864381301,2.6453449687735606,1.8145236095825097,2.3189684959399957,2.1416842879765143
OG_09408,2.7802105028301467,3.4701507673167447,2.9678717614022085,3.2177726000112776,1.5301482342075603,1.2642995429620554,2.3047613178599975,2.115560686554344,2.165820727702677,3.105371287894921
OG_09409,2.5357352526632235,2.7859838640780166,2.56356469778216,4.384152569403149,1.3857729303714121,1.8795452277561795,3.898511767065148,2.409720965708217,2.388849465370365,5.522655352499646
OG_09410,3.357311313122193,2.907143971580009,3.011968944524633,3.047646679285197,1.414667218883305,1.2977174041082413,2.7496363488846436,1.9466705627681389,1.9290291814769114,3.688928219456396
OG_09411,2.4825540234835324,2.7255873499934724,2.473143065929572,2.499997054308645,1.4858623446370842,1.8167352650375805,2.3236774320678846,1.2866200301119004,1.5814132547573565,4.325319055672613
OG_09412,4.724187245345995,6.620407419363703,4.234827545429868,1.633262108266555,3.9499691143522173,3.7255963485813237,0.3409064409814045,0.9291013514964883,2.6458340460118617,6.361127199596834
OG_09413,3.2991517437344515,2.7837773670091583,2.4511204559540922,4.159433906758968,1.0696477859386708,1.6031831959600473,2.6412420394002725,2.349537959727279,2.2730015328581015,4.12201341665071
OG_09414,4.188635121998651,4.472838545594642,3.3895130958653765,3.99984918676748,1.5165045047399635,2.0982968923845142,3.0772724177659114,2.5231915526288975,2.7708823342554885,4.469186064182527
OG_09415,2.4149438318813075,2.871645172213064,2.934483496242958,2.727063945493327,1.4198392880304664,2.3873874129095864,3.1075083199446114,1.892502960999622,1.7771791701600677,4.1736524624546165
OG_09416,2.655409197526792,3.0528521544083573,3.0158320561740655,3.817115649192091,0.8803228473875956,1.5877711506759453,3.4484468013586147,2.248515090402151,2.267399288435985,2.79511536268267
OG_09417,1.694803271305177,2.488136188554774,2.209091444959398,3.2573787329595008,1.3200109854063038,2.1806930877982342,2.9932013839898692,1.722408814833855,1.8171877995741539,3.05402939831797
OG_09418,1.16562913085525,1.305552564793511,1.6896355643732273,3.6540235152015317,1.0870553082991619,2.5655190380109674,3.058642290030673,1.7812082141445726,1.7785384139302989,5.737807161009318
OG_09419,4.575952248544508,5.474631131248342,4.142580541254092,3.1974561272111846,2.8593128304596966,1.761559404981715,1.6901724725222913,1.3935790012668139,2.730605085088203,3.454842404078806
OG_09420,2.241049115094119,1.9659939375470101,2.890580638222549,2.6582473552400034,1.5609559956057655,2.0426756845008227,4.532264158100956,1.4704998427072489,1.5644845867958588,4.808437071440362
OG_09421,2.8701376326879258,3.463895668534068,3.1197084930508296,2.4348645666744217,1.8192750481951774,1.0160790763773124,2.7332542839762985,1.3056447182763222,1.830368770542213,2.7785074319936873
OG_09422,2.075125468023868,1.7740852720983324,1.8879069987433268,3.1438084139484386,1.2271346747769858,1.522443660343959,1.0001346123528465,1.640549027016613,1.5053840762702124,3.4262765773063597
