,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_08369,0.0,1.3094031765214451,1.5378392288690537,1.278137259589799,1.7836550363975543,0.010327155289933587,1.7484169511309733,0.13121942324935928,2.179770506474745,5.354656256570112,1.4334229852963436,2.1058659770914088,0.536814892192627,4.273859892182212,3.5693781606134114
OG_08371,1.1419232759042937,1.2097677598451984,1.7320003255408116,1.4318332898052142,2.724169981206368,1.7740108408482607,2.1246024695625763,2.343569450867657,2.8108585689451195,5.40902500375413,2.2463261785219135,2.4371997750970733,1.793231877836333,2.1836260483971337,2.7569050749335924
OG_08372,0.4144259304339157,0.053955413221775675,1.992915140624857,0.2858536018129935,2.250601540811773,0.411889920837311,0.40149000481221914,1.9765422395410635,3.15374457689995,3.260869800213746,2.067676892925438,1.2929080183157071,1.1216342280014757,1.6082860381061226,2.9863991764971485
OG_08373,1.1089077192752723,0.9008015724720522,2.085852972830085,1.4593998026056563,3.3619851560936675,1.4674716304281512,1.4414837561445217,2.5885007958404245,1.435412745504761,4.275251184746239,2.461149601981193,2.3757324163445523,0.8294995633096989,1.652131836961898,3.435273321215797
OG_08374,0.1282464082893886,0.004358144034174138,1.425446261073425,0.1586007187216669,1.7529645435979588,0.08944197266875413,1.1235635810257711,1.1391574895720116,0.4776459666664846,2.5007876213897835,1.2650734940072166,2.017476727962371,0.44966517461062605,0.9497448095068401,3.4023304073407137
OG_08375,0.1264112582303728,0.2942245840561834,1.1841806027267046,0.3785609010760617,1.2108436117471637,0.11912704647707346,0.6633811763231419,1.140184630352841,0.9693904642985547,2.531161548163861,1.2563749682315453,1.1316877254745183,0.6653711763855582,1.2410661933333034,2.331583808013276
OG_08376,0.40156802866213465,0.19007693040342952,1.5810029628602837,0.5103695327884799,1.6106248760778181,0.7194824002699844,0.9850758072294262,1.7297579076579384,1.7838218797967547,2.9333827277712907,1.9838554153665524,1.3788400557218596,0.38669830836784447,1.246770796115851,2.264237734743919
OG_08377,0.18032002196002464,0.13188527618176088,0.9007653793239461,0.4418440832804342,1.1637081015990816,0.390112090645877,0.22372475882098408,0.8267035170263736,0.8232735139065792,2.0223029606751353,1.0532900043786049,1.574221066612709,0.28265885058736495,0.9907002986692418,2.8604369626358404
OG_08378,1.0038112612404007,1.2533459412744636,2.0422940246597143,1.082159806097448,2.832772639493605,1.653437869344853,2.4455072346280557,3.5006074712346353,1.8640061114677364,4.996727988650574,3.1537748557278635,1.77953240422207,1.4082200531529048,0.9962638784388819,2.246160415194226
OG_08379,0.5498055001708766,0.0,1.3745913768798121,0.9261770778896198,2.0035853503658303,1.2333990925449723,1.8496161519285161,1.963957479281693,1.9300063784962953,3.5761744340606203,1.6565168149246778,2.579458465017753,1.6786562895851862,2.0561451754232203,3.711802652436597
OG_08380,0.12260672613027629,0.29585801748594126,2.07393982012537,0.7692815730596502,2.247445440495085,0.24953728214373638,1.7092008415871272,1.4681559464138987,2.0229588913301018,3.4153160850880804,2.23844487979525,1.036841073359331,0.49624813041153515,1.8820709684323313,2.202730237662703
OG_08381,0.4901458348447494,0.0,1.7653622783523673,0.7064057655959651,2.0231725017436184,0.980308502995038,1.2328610141751217,2.2940056533701636,1.5673176922561813,2.8030990370532147,2.2339035578002266,2.036498562490964,1.161987994149822,1.5019341947970741,3.3021206814800412
OG_08382,0.422197113376712,1.0682989518766302,2.024483388756032,0.8041884941760387,2.3944759461568648,0.4630014993348724,1.0167631730109938,2.176052301409034,1.8607823807390547,4.031207844144051,2.528463181060271,2.206722129802742,1.016582162993481,2.022168881997295,4.33946999245127
OG_08383,0.19769199164861684,0.1488994478773896,1.328583655470298,0.9358319349176103,1.5690696321652848,0.4311858468584637,1.4272668935786759,1.0880746356957443,1.3505840098859092,2.707209854993589,1.6468628358039668,1.4042679710396815,0.9489386693904083,2.2789892257424076,2.0346702808990647
OG_08384,0.6330800486466657,0.7612489278824419,2.012771573635007,1.064776678586047,2.3788593266954914,1.1478934477982836,1.959292932862957,2.5229237293430846,2.072927019096821,5.075273008421224,2.4665476367158994,2.2240508510312016,1.915225581167653,1.889455403255677,3.058584481948866
OG_08385,0.08224146510108202,0.8496366891401947,1.7482338358547005,0.23660360876738604,1.9832348556898263,0.2794705040541253,1.6461628158057386,1.571772042711736,1.6042780398342624,3.6530595691549945,1.9837959490511827,1.8580292367222302,0.046978602134257696,1.2625901704588822,3.4284223719815494
OG_08386,0.2449528522691653,0.2741456546648152,1.9613156570965864,0.6660166398444469,2.1665330424442697,0.396124153467336,0.8719578581009756,1.7935657296698622,1.413493705377535,5.002946802607534,2.4632933470690928,2.0300421364151564,0.6653699476624437,3.2689011703057207,3.627963452580407
OG_08387,0.9481951014367265,0.0,2.1710332708074036,1.1223840976391921,3.5072084315238152,1.2861877664029138,1.727755602663871,2.3696881459139267,0.9739624130703081,3.930890898068867,2.537078800222753,2.1727770651794933,0.28254969756495385,0.42559851395810594,3.1376422670192596
OG_08388,0.10843581358448369,0.10350900964932118,1.7842610454882089,0.1525251311602142,1.722986752172475,0.44524539475861213,0.4721359141390811,1.8193581016662412,2.4332050424466534,3.3987702982659487,1.8977078245894616,1.3532964430708208,0.6368762471137213,1.7563204683869782,2.330461659364908
OG_08389,0.502669894741253,0.3939679408581641,1.8118773209900327,0.8970885307725491,2.229094069479264,0.4936858073458682,1.7245416704083754,1.4666687382159187,1.5607461719340046,3.55746138636318,2.268783470320952,1.8680542300582677,0.20086808039758813,1.945342020238264,3.1638738091000214
OG_08390,0.25925632284705363,0.9984124133994029,1.2166515452645854,0.6284769325641637,1.4683978118607386,0.3904935846563186,1.1041798394425557,1.5736537753855846,1.550476359994998,3.641948744127501,1.4093612522182748,1.9372188543706965,1.9385577235434877,1.6625637980380732,3.0136867020292097
OG_08391,0.21228569292748006,0.19459253843002852,1.7782829989268838,0.506418514535799,2.4417265649834032,0.21352785817030165,0.5715514171698253,1.6642352949525845,1.194681436174924,3.0729700781729594,2.0313726782479438,1.4169147068187324,0.15187239722174747,1.1303847856625946,3.1729261898083085
OG_08392,1.0818412606784682,0.12021899890435936,1.6312368713691001,0.27864284085530633,2.388939435250074,1.966361842670386,3.4054618752780614,3.6346521129553966,1.2852637894076475,4.724459276034598,2.3582176818069964,2.2095010818967,3.450369664504775,0.08879352663911455,2.3894107766999952
OG_08393,0.4183604067167002,0.9840142691639853,1.9633998658237541,0.8920023836252315,2.438871189666021,0.677077414038789,1.8511202715006265,1.874545684556708,1.7698389413838023,4.621666514699286,2.241876401341876,2.0912213114308824,0.8562864635809309,2.291445642903329,3.010363324783215
OG_08394,0.4401289202436307,0.22938275120711996,2.3424619458759084,1.1763059730499728,2.742050670373782,1.2343460888040139,1.9841994372716176,2.5487855937529877,1.837695617686265,4.850638217118141,2.8727533460956147,1.8933259617273168,1.0718126354529824,1.9905445746272152,2.38548561469009
OG_08395,0.8241435116372731,1.6481142386738075,1.6249492298451294,2.1540394616665113,2.142922013792212,1.1995051607040415,3.7001259588259394,1.4645953477346922,1.695755000992477,6.2558981401689255,2.229833120553593,1.8336509852485154,1.615650297026195,4.006171026261122,1.8915506670307676
OG_08396,0.40347465577497,0.8267696023175076,2.5828735106216336,0.5586141225235778,2.9729709198367154,0.047301467095367124,1.2401278848470105,2.7102625203104926,1.0640272400046495,4.464213015362331,3.0517621906473145,1.7550281336188551,0.8350880230822004,1.4229830445185698,3.4147662187205743
OG_08397,0.7463054492585707,0.1756806613364312,1.3442339981597926,0.7699534219994039,1.888098968181486,1.0532913420262044,2.5179677496427595,2.4236405815874447,0.885161781659324,3.0178706361718097,1.991034629062648,1.751754674411718,1.6237534225919938,0.26845583157740727,2.613420165860878
OG_08398,0.5270842259876696,0.10521594212181326,1.5009666531102652,0.8412134414409249,2.2541679118495033,0.5712980651252797,1.8260127011681526,1.7488802308793931,1.8677389796720454,2.4410703139051764,1.803413729963987,1.569971414532392,0.9023296653904523,0.5935982753335687,2.3139879684730156
OG_08399,0.08974219304226722,0.4332890638760923,1.1978390853768532,1.00028204961897,1.549645534986348,0.23648824934091214,2.014480777377698,0.34139134200881177,1.5350338823176433,3.838621845263667,1.1442378073246624,1.3859786597204418,0.872707214049453,2.272165095467226,2.0392086768389133
OG_08400,1.0037260159767476,1.9084648895694252,2.846482450229456,3.243059184592318,3.8835093984708484,1.4267364437177041,4.688053736388604,2.0281001824498492,2.4041077851210675,7.774742029266278,3.4606292512320707,3.349646624643759,1.1094650710732077,5.063752934713987,4.344625346496687
OG_08401,0.9923120336463558,1.068308840738569,2.2421573253909077,1.8197441175225988,2.8983626235098265,1.5118937042916574,3.3543399669871254,2.89005487477964,2.1036565068978423,6.051325087937979,3.0504575335499475,1.8196055868364345,1.109474368903188,2.259878130966569,2.205662677435522
OG_08402,0.12365107539245382,0.013448800791088388,2.099348010570582,0.9342740668259703,2.139801350976378,0.5376002768789454,2.11215389178907,1.891206762253796,2.6127186312925397,4.615132200229276,2.367269856534335,2.0419930061139815,1.1899572764872368,2.3704135200475753,3.2537081036830893
OG_08403,0.3789148570289346,1.2074035270029724,1.9528773848476801,1.1796279403325889,2.294175568024101,0.47910497482517683,1.9909434835407074,1.891271145712453,1.4537219229183733,4.075404409223481,2.2593661146797785,2.0756388802750427,0.9119373919323063,2.1783910635371924,3.3769906940677243
OG_08405,1.0860760023104314,1.9307147431692715,2.9317427581747784,3.2567675371453992,3.908189550095276,1.4970508609392688,4.351915874598988,2.2581299458443347,3.687414557684374,7.962357816836262,3.6177718437235864,3.1374405315344993,1.224275149189756,4.779643815462971,4.3068374773848275
OG_08406,0.3415582521986343,0.03806222615633541,1.9135941460714176,1.069503323211954,2.3284637078753345,0.8070282188025729,2.0940980607783604,2.2241605324486167,2.2912568891596776,3.9414809021491717,2.5210571792987286,2.0860559138822903,1.4606165423887305,1.7390790552511755,3.3086207286985077
OG_08407,0.3657163028516022,0.0,1.403553460814689,0.12293387826166297,1.592939704482758,0.5378270441978434,0.45462531265822415,1.6779791090737364,1.8053520990202665,3.7763659533346874,1.8515504106284462,1.723302155380496,0.7152422246130234,2.8215412213532707,2.824608437820576
OG_08408,0.15585300335495847,0.6318178264957807,1.936431801941578,1.1033842612975708,2.285368153347074,0.28053500333454257,1.1983283464565733,1.281711307705825,2.320370404983616,3.97907509312815,1.9703089105117098,1.894097399819637,0.32160792196960153,2.426954755083302,3.2473573478004973
OG_08409,0.6673491391960467,1.0475617553624421,2.285465111718611,2.3274409924370376,2.9767519194606376,1.0527405313623515,2.918835821366382,1.6198602654781986,1.9153337245587843,5.43140127794909,2.830774265908819,1.880013834201967,0.840990585051122,3.522860019570552,2.6771235025957014
OG_08410,1.2467329272147052,1.3263430771313565,2.3346328200020414,1.4568384140043011,3.1415320134183755,1.9706111729069984,2.623338159645057,3.6270551535139877,2.6704273886220564,5.789244696165828,3.4215569131076395,1.883407648893687,1.7348204731024395,1.283722068426624,1.9010800945435207
OG_08411,1.3984572294308526,1.064767722499211,1.6496175330075766,1.1596596905292984,2.3456534114204053,1.7223730840355065,3.376999762404006,3.3597473101389026,1.3912195254624997,4.88938084643498,2.5571561516316885,2.293344885390555,1.611406221102502,0.8976449707962705,1.9776982498788724
OG_08412,1.5305046976223657,0.8158081586627426,1.1702705077763293,1.1442484984450156,2.2980400105386694,1.6175612662361327,2.2322824298390196,2.915617367189253,1.0856153929908754,3.326863605944175,2.2110576364668213,2.1872121047129873,2.0931900252773183,0.8826002104723097,2.2957848321269783
OG_08413,0.6382456019357914,0.6983381378677522,2.1109388798273763,1.642603269763642,2.700533145708582,0.9265651829428294,2.244490491311268,1.9401288198881876,2.1317837256518417,4.5465680354601785,2.539620331015024,1.813664884601152,1.423584039055901,2.706290300269274,2.7838813573933447
OG_08414,0.7248225367053487,0.0,1.6809822892840016,0.5978672597828075,2.3644348318396986,1.204395324104653,2.514119660705814,2.7429441945322925,1.4709643344042018,3.430778400029304,2.120427630484327,2.075849213294016,1.272033261616588,0.0,2.5591128032642865
OG_08415,0.7972208867965322,1.241055637588937,2.4534297954642894,1.5881137363281985,2.8591571033220204,1.113190735121098,2.4239670480445192,2.5477799699063444,2.3353535555099927,5.811962447931996,3.05212150747077,2.2168229344705144,1.4987398488281567,2.8407989403678426,3.430582623729114
OG_08417,0.20900642159119634,0.011150148764681017,2.234573968579894,0.6507015284533756,2.351924161534451,0.7605681055561998,1.3709574372890025,2.433300250158076,2.145018207306278,4.019328829119599,2.7554786109232543,2.109033078563423,0.8268805806468087,1.2148511341775012,3.470464991644545
OG_08418,0.39664209521071314,1.418109394300929,1.4156400864479235,2.200585179322276,2.03966795906163,0.5328192494102526,2.984968464805934,0.0,1.6845410599185098,5.766751030333818,1.3846068470794228,1.8430913213821363,0.7068089655921785,4.605781692109696,1.9024716811645677
OG_08419,1.1821071083917385,1.3580855938779146,2.0246673612557236,0.8418505784111052,2.666698730542898,1.595881093827922,1.5989826869486958,3.5036669275868193,2.2550718630833857,5.043525326336765,3.045664159824089,1.8126660658294511,1.5220256162678651,0.9734128405550037,1.8003352643478692
OG_08420,0.36986367398343767,0.7437086836348303,2.042733855678789,0.8138986539661711,2.421874292229534,0.9925706709005923,1.6397518638200668,2.631305501907794,1.6323256102391746,3.8049475755658198,2.8154748332309905,1.6035812778065572,1.0246916691616033,1.3048648286118676,2.3838774602115276
OG_08421,0.7948451990874181,0.9633827118984808,1.9060101130587597,1.027671920862725,2.540691093990472,1.419357543161989,1.5870836372749635,2.882097880296253,2.108470170947694,4.074036323056523,2.7278819942681443,2.2856619397346405,1.570467670125363,1.5250745583763283,3.0742785738068426
OG_08422,0.37260662812526535,0.6224399792328653,1.828955504158779,0.7284622079929979,2.376247732574711,0.6345121852591884,0.7592928735978893,1.5437499042443108,1.542535522645343,2.8650171378775107,2.13580016647246,1.4743745793761867,0.46204781320222843,1.782081700267365,2.353947969194718
OG_08423,1.4006377702877335,0.9799680324727349,1.3022338059441572,1.4453884791197373,2.2477769749238705,2.065440663182325,3.5346834041930095,3.5750591667325042,1.0483741716460884,4.630053077609901,2.3893104297179573,2.1052219355874233,2.3732009530458753,0.7658184942314638,1.6670334883088778
OG_08424,0.16059642537159902,0.0,1.7334900248531178,0.585073220815975,1.8539291214356017,0.6162038124942003,0.955335503559834,1.5927836561773405,2.6902250458795645,3.685036652973759,2.0081269459867257,1.9398885127257797,0.8105439815517809,1.9470994858259485,3.5996900127289253
OG_08425,0.20640272492283138,0.8333519666818059,1.7827550286886316,1.4315137911350484,2.1788649837470433,0.5376393126287807,1.7497309683294988,1.116099868087599,2.4868922383539567,4.323947993100261,2.055304536637151,1.5409429622668025,0.9916581578205338,3.04959960545887,2.864967960422969
OG_08426,1.0067348067602142,1.3157325442965044,1.9708995887881662,1.153814549438103,2.7847399183827246,1.405487459843481,2.010104295422929,2.8003981561057336,1.939816431284335,5.672430402193159,2.7499346469443835,2.6278959980408723,1.220063504145591,2.2286637417821575,3.6418766277139647
OG_08427,1.548744901732072,0.6506858017580637,2.770567105083027,0.9125247921158107,3.884741976130868,1.6200156462815924,1.4995230272659321,3.8995844112468236,0.8961798745297852,4.818453803261729,3.5387248540379863,2.221393750378129,1.5930129533527648,1.4883296288055639,3.50591371046468
OG_08428,1.1638717413141635,1.10027036765653,1.5334920026265526,1.5919445437997835,2.4883264482875136,1.6646948136163786,3.2794179101491343,2.627728222669938,1.7945424806365027,4.760247272589258,2.4129391134242657,1.9630554472866169,2.167799681969413,1.619240480838402,2.3410282203554216
OG_08429,1.1313525813633063,0.29224563210690374,1.2937012877123428,1.3375412443059775,2.105898861514406,1.4492202414881756,1.3870229138984425,2.1530236734730503,2.130342730078417,3.4899939108185105,2.1725449012431106,1.452941816041626,1.8382438277927784,1.527972886462217,1.6070324792971136
OG_08430,0.5074241761800918,0.1635050462288878,2.2524700146129524,1.5146865767289617,2.8213612595058075,0.5938759163410526,1.633511336546833,1.5956755114903156,2.072439739147655,4.613774069324688,2.524434812462393,1.6877406150813659,0.4197468442947919,2.819630755191875,3.047621876531126
OG_08431,0.5272932880567357,0.2031030692691215,1.6410908406374425,0.9484015914821154,1.9874510851269753,0.9508735139601995,1.1610323192632714,1.8870107080015885,2.168448104766684,3.7868345575117623,2.1824168630407184,1.662956528915636,0.25261007073651015,1.163965724762211,2.5466992493448313
OG_08432,0.2522687076103757,0.5010127770709952,1.759074333319207,0.9023850197891811,1.9875197693321656,0.6257389930374061,1.242553231851842,1.0247363216155114,2.5399375853729884,4.563626373641974,2.0100177773857073,1.6654205004784688,0.570274710093372,2.7612062928163987,3.0224173896238224
OG_08433,0.9929035343392156,0.8934470147128503,2.251492916981779,1.2972966661911158,3.0749726846966303,1.5883231574764802,3.7227272867396954,3.154080807356064,2.5344851803797046,5.202177198747154,2.806703880427817,2.862010030276818,1.779050195138484,1.67700986510268,3.6676735040947923
OG_08434,0.33664163825939064,0.424581094108928,0.9965042178931329,0.4120795171450036,1.1545512150143429,0.5140720391273771,0.9565195559460837,1.1098995123203255,1.28299013249679,2.846464928136235,1.1590255522143234,0.947995645343496,0.9920308534403298,1.3557859425430205,1.4642391880658745
OG_08435,0.06803795954585685,0.19149970942426817,2.1765130844233447,0.9197282736014865,1.778228091656774,0.17332007913078493,0.16049600739912037,1.6164653589393179,1.6488097180599353,2.449694787571995,2.584857260349162,0.934615413377428,0.0,2.4868868048483344,2.548424704892168
OG_08436,0.32226884598087774,0.39921782360013947,2.195935067095703,1.478446325560358,2.5106422476769312,0.39577597695493005,2.370830377348778,1.3872689875123065,2.1099858311066333,5.464233124329937,2.3932806624062617,1.4978949448515009,0.791326348448067,3.0393628921401645,2.5069453261738284
OG_08437,0.3794025293750094,0.8708275426571057,2.0990686708975725,0.5212318019038857,2.317224774731427,0.5021324812835012,0.2533119358527002,2.283968959500663,2.2245917915800004,4.235171505810875,2.5711787849314143,2.1966982183797317,0.11196415607836929,1.7180694955840077,4.1708102734726324
OG_08438,0.9532818365733401,0.8850344761770882,2.530647900923047,1.4997627970992102,3.1788654280561857,1.4913365118157507,2.176144081258305,3.2231105097430657,2.285196407770711,4.904845741016247,3.36216806000934,2.5797386603407326,1.673109320159569,2.6044691335949794,3.969762160722854
OG_08439,0.36904017910463754,0.8507579463143948,1.1927164158387165,0.5669332183297758,1.4948356610499105,0.3997849312328077,1.2312989516876787,1.3699704983482,1.4397750642690672,2.686698917451538,1.4831693778917834,1.4452380507039926,0.7881603871003772,1.6456419227778536,2.404857540253869
OG_08440,1.101305603290517,1.2162162673122199,1.9148454112153368,1.076376273193699,2.6466395027399563,1.588603761982879,2.1472859582923203,3.3817348096042736,1.7364726082996684,4.781080062387631,2.672820828568624,2.4752532768423694,2.682687077520612,1.5957630123103967,3.220235556836277
OG_08441,0.24828334494728804,0.2320519934430098,1.081882138579863,0.14578484303453187,1.3041174943196685,0.3136905297445546,1.250098681926197,1.0820872540791842,1.3748904264996005,2.733556859441512,1.1441953912790812,1.3719963821423127,0.6775470041520829,1.2001114947536209,2.3520894717482195
OG_08442,0.24562096681576637,0.47552066251062713,1.7133526742119132,1.7954827831720068,2.0356726322350776,0.7619910054017386,2.64446901055017,0.8297910401983132,2.0186511526491184,4.815907714921285,2.1132573387718607,1.452088281975293,0.3444081899720483,3.2721315658147714,1.9900702374040669
OG_08443,0.46102642130592014,0.3415182586015226,1.6107131492142517,0.6645191251539402,1.8423309589534167,0.9456826966216468,1.0148481345578668,1.9057456526491336,2.221319480403761,4.044540169463715,1.9862029201768043,1.686787699331893,1.189367703978506,2.0691402758446156,2.320937218735431
OG_08444,0.29575897186937417,0.4880443717185508,1.3948820167837939,0.705348422514082,1.5582861715385652,0.4009525475648588,1.2040207030742074,0.9702278656904064,2.1315927710177878,4.119308993569657,1.7801923453001858,1.9836036494215565,1.012498101995626,2.612344238015767,3.6609951364922395
OG_08445,0.31171086851581875,0.41526096130980383,0.8721072138733703,0.5544455505319148,1.0927213394495212,0.491037269488858,0.9834219010319275,1.0891172756496805,0.8607068381977406,2.08502496848712,1.1313448662034427,0.9566732796178757,0.6923748867056924,1.032821716291414,1.4198088849857315
OG_08446,0.518333097200367,0.9852879285158714,2.095550286415654,1.4015697336977249,2.6857543512019184,0.8975089782226864,1.9535511812936959,2.107770563275821,2.8022468101303626,4.331084093941292,2.592421008212465,1.9971223698255642,0.947616635442298,2.348665588716865,3.230729396230217
OG_08447,0.3769744322267629,0.26446851338096583,1.8063557663086263,1.2877132090263068,1.8584676154991269,0.16647266172586933,0.6563248076648401,1.0055967080910726,1.9281543657179354,3.8222387756720946,2.072326074495033,1.4698487333826984,0.6320370989347366,2.6939257026164585,3.112168487289472
OG_08448,0.22121355077276822,0.2463852296349325,1.0520744657744983,0.6322306221835873,1.1193809585583363,0.3653517763578964,1.4669750442119742,1.1453189840230908,2.1266155286254254,3.039958648771812,1.3549864664248306,0.9149575134496408,0.8259056432699465,2.1802243348949872,2.0399275780934296
OG_08449,0.624567193218143,0.9950315054034162,2.14036668231459,1.012278988126524,2.414989296216647,0.8803958361279736,1.60828562343463,2.002886866002005,2.6535820803721477,5.068880392022751,2.5713063824955626,2.8641961932947004,1.5338912198699555,3.2251257466073064,4.628183706293598
OG_08450,0.10893456420738944,0.20385597824761456,1.648096098896947,0.1829308894352717,1.6105729186211113,0.6868967367702294,2.0611732902615136,1.8841530917478786,2.5641951862879218,3.4521965942421584,2.1717609299948015,1.5930392467604513,1.403137043766066,1.2278132524135752,2.249360192300051
OG_08451,0.8458606881901973,0.7563609893894847,2.349946905578236,0.6522645887704741,2.811439845609436,1.389823962881778,0.663260824551271,2.897034139005488,2.7829858469465956,4.211618831545565,3.1237047225821124,1.9798070601036977,0.880345731897794,1.2369222125142985,3.2177686757005723
OG_08453,0.44703536953244544,0.13852087979738872,1.454848510440102,0.9135627872076677,2.032938294152179,0.5714294772566285,1.9557725963503902,1.3085891757215942,0.6991776375163097,2.6871818561490968,1.79125099088808,1.4807813059907504,0.054792548788783424,1.047686241466079,2.231995328130356
OG_08454,0.4342457352634943,0.9301839539919908,1.8889461975888555,1.125967616972575,2.370350465041103,0.540288835776251,1.3050648374031344,1.138275688654922,2.8614581524572658,3.9749979760769905,2.142981724761661,1.441386601810756,0.4198590416473229,2.32249816266002,2.877833415108123
OG_08455,0.698246895320545,0.5505872054746256,1.9875955365416216,0.9663964998836655,2.5130619393591545,1.2641905875800574,2.338613662518192,2.884741443020763,1.8773922474973013,3.940991584707684,2.8808971794795535,1.7930239060045614,0.951517087581838,0.907002548595024,2.485354413414765
OG_08456,0.05023078267904544,0.021560227218184413,2.091249136571055,0.38173567891778404,2.0236084304138684,0.2547413922637955,0.5667320973733966,1.9494262834936547,2.5537569452587747,3.4456397449273033,2.3317089928580392,1.5107731754566462,0.5546566735693753,1.7107842658135721,2.7581673015663952
OG_08458,0.6475733822000513,0.6811148604799295,1.534938550302088,0.9365780038618217,2.1026711945165477,1.2052459006001721,2.074777366259894,2.0415261116593113,2.051403436054936,4.838729478841045,2.256276779197773,1.9334983306247868,0.9552503250526374,1.7621268110639405,2.5834730449253867
OG_08459,0.5369463548035047,1.3815626207715552,2.0229578423487355,1.7301213893703218,2.5207487885260265,0.7507950612522153,2.4700862803656514,1.4228969436747863,2.7826852583785704,5.9577115393566835,2.3657627832273853,2.733626575058908,1.6645925477400352,4.016030577082902,4.342467823321076
OG_08460,0.6222845873636375,0.9679065533913307,1.2158389932570566,1.444161876518254,1.76572766472803,1.1639425370375944,2.980092841729204,1.0740258543595245,3.070440549914079,4.617125660306723,1.5363050259090694,2.0640003427074407,2.350409716529785,2.859564039594035,2.3860895350257305
OG_08461,0.29248128644417165,0.24337964661734632,1.9967618732481551,1.2460261620239286,2.332039992990584,0.39851304838221546,1.3751318870251437,1.5042838507825709,2.216649886122702,3.63461176294164,2.4075557244617802,1.4908615907328087,0.09753896287234555,1.2790352510395715,2.6403820815388874
OG_08462,0.4628987823860772,1.163978762725102,1.8048874229937892,0.8328507383747249,2.1971946492079493,0.9003273721149919,1.7537448170413787,2.1008554902138887,1.5920804846950765,4.364513141644108,2.4626345022786675,1.5578287178174195,0.8176138245586896,1.5387987422455622,2.0504211026887407
OG_08464,0.1328294595340023,0.30139907515948994,1.1750612207016278,0.2781910849730437,1.4249647484504917,0.43464157837547646,1.2824827005043211,1.0535683550257608,1.956303542621484,2.989419285123161,1.3709127452360053,1.308179716241723,1.3008781846908104,1.6808798760745867,2.21209126848174
OG_08465,0.7384671969261611,0.28850514244961095,1.4523514316106378,0.7762068182415954,1.6585441816084074,1.371681112688504,1.144525062917434,1.9471124802859079,1.113326214702031,3.0584068401405395,1.7611204460652674,1.6528700637204563,1.3473174537945753,1.5137322554580561,1.429302453177544
OG_08466,0.8198502643474813,0.6232111829848934,2.2378678190515164,1.306151041230482,2.7818619537551768,1.072250222700542,1.3896497823984175,2.150814842255162,2.101210435037901,4.546975046460359,2.6930042821953957,2.1015819867253014,1.3666159282627275,2.8751037900244096,3.3529699688768324
OG_08467,0.7139160356172238,0.0,2.1333932946428487,1.3470636145760564,2.6763903255641543,0.6693336497831511,1.3235638674064962,2.3530244464479755,0.8529955310497518,2.414451844534523,2.911311532549555,1.7384358354549632,0.6489727029546986,1.3745876109352593,3.3342346804973926
OG_08468,0.463900512660049,0.2783543197802183,0.8911307060499447,0.32075484751568845,1.2600114318354794,0.6137602740664158,1.0148597876965848,1.0913770438790502,0.7537548422667026,2.417892068732792,1.1026201574479058,1.2808190520893936,0.6449216677210177,1.1238301953646868,1.8442091871190778
OG_08469,0.28791125621971786,0.8356039017503092,1.3508521607664594,0.6834032016668056,1.773767112332794,0.4895836127970543,0.6514779342287124,1.785940278858778,1.0462761080374408,3.008770900547926,1.8679276950855408,1.9920998160123269,0.1579650678590046,1.7636889475100752,3.399994850675876
OG_08470,0.6667210057038975,0.9014898416611833,2.4209043220904607,1.4361739705359038,2.7894074460663703,1.3121102035108783,1.7885416820204811,2.677199572183747,2.168297921955904,5.616890800585729,3.1218860677109475,2.3163144772926887,1.2576213319537712,3.1585384806245047,3.5699917037581685
OG_08471,0.15998071198173236,0.17966138120757702,1.2006592950455885,0.0,1.5364741091888012,0.6422000321293007,0.6982520154554366,1.5454406683225521,0.5931110898561679,2.114772985443576,1.5786132367457222,1.4874017302057339,0.8698001361010853,1.0155795689114053,2.579170706319652
OG_08472,0.870719429322627,1.0418577891818284,2.11527557701635,1.703060088914917,2.954041392372459,1.4232248833731433,3.901128125857768,2.5700979403869666,2.263494323678058,5.2014207469519675,2.8320737868745427,2.1750747429611486,1.7580358961652083,1.7259588310624956,2.658571292704316
OG_08473,0.37065935222951174,1.004055045769203,1.3344766695894696,1.0448253160108216,1.7962930083209776,0.6905519484928019,2.744049437987022,1.2442344985270846,1.9951898969962267,4.263455742964163,1.5560972645299376,1.8263772959236169,1.2011435523587422,2.632417233222312,2.7319194851318205
OG_08474,0.9967238773159269,1.6873757397029305,2.9756432826519066,3.0851167411886182,3.7670047875311155,1.454111207330403,4.17458054562586,2.3827731390790503,2.6256334970485993,7.382728432694263,3.5987144726403737,3.07751289383286,1.3556686506369908,4.422462559283816,4.195817397767616
OG_08475,1.0378468882819647,1.181844326097646,2.047320870199089,1.3490432777992476,2.6722282480429063,1.1184801231854733,3.100795909303409,2.360016704382358,2.0120071670431323,5.007529818301394,2.5589825794629664,2.323564236521841,1.6034789541110082,2.559393048922787,3.2587410744376197
OG_08476,0.3638676550885026,0.0,1.48446697321056,1.1723321195833534,1.310249011259079,0.3525806071071191,0.9659609674051295,1.2454301711166997,1.6464610680479992,2.7909013732749797,1.5014404611881378,2.0212384044310596,0.4987972576510373,1.9430978169843607,3.341620201962211
