"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_6851",0.0115020283008274,"lncRNA",0.8,TRUE,0.00916756575472677,"**","OG_14189"
"gene-Pocillopora_meandrina_HIv1___TS.g21071.t1",0.0112789219238071,"Other",0.2,FALSE,0.00164570555790765,"","OG_14189"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1910.t1",0.0108721785300557,"Other",0.3,FALSE,0.0066264494596152,"","OG_14189"
"lncRNA_27556",0.0108267650345435,"lncRNA",0.9,TRUE,0.0118869471232114,"***","OG_14189"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23963.t1",0.0106895863765066,"Other",0.1,FALSE,0.00145303540503086,"","OG_14189"
"lncRNA_27738",0.0103977366624989,"lncRNA",1,TRUE,0.012784415220135,"***","OG_14189"
"gene-Pocillopora_meandrina_HIv1___TS.g29725.t1b",0.0103590665111099,"Other",0,FALSE,0,"","OG_14189"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4460.t1",0.0597445632318333,"Other",0.9,TRUE,0.0626322343093004,"***","OG_14257"
"lncRNA_12068",0.0426113975012022,"lncRNA",1,TRUE,0.0315328670886466,"***","OG_14257"
"lncRNA_6139",0.0353247732342453,"lncRNA",1,TRUE,0.043919386209196,"***","OG_14257"
"lncRNA_2524",0.0342227481557221,"lncRNA",0.8,TRUE,0.0184527235355214,"**","OG_14257"
"lncRNA_14074",0.0334968451119544,"lncRNA",1,TRUE,0.0329369299108815,"***","OG_14257"
"lncRNA_7040",0.0320835284946909,"lncRNA",1,TRUE,0.0312416073155562,"***","OG_14257"
"lncRNA_18932",0.030586356474924,"lncRNA",0.7,TRUE,0.0161193228490845,"*","OG_14257"
"lncRNA_18931",0.0305166050685376,"lncRNA",0.8,TRUE,0.0161716979993293,"**","OG_14257"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21236.t1",0.029495957786503,"Other",0.6,TRUE,0.0408509427287255,"*","OG_14257"
"gene-Pocillopora_meandrina_HIv1___TS.g16760.t1",0.0266070073591553,"Other",0.2,FALSE,0.0202054307198798,"","OG_14257"
"lncRNA_19089",0.0257508160634288,"lncRNA",0.9,TRUE,0.018155286154517,"***","OG_14257"
"lncRNA_19090",0.0253466681151524,"lncRNA",1,TRUE,0.0160815486208932,"***","OG_14257"
"lncRNA_22009",0.0227408861480334,"lncRNA",0.7,TRUE,0.013896766236529,"*","OG_14257"
"lncRNA_722",0.0224858005144656,"lncRNA",0.4,FALSE,0.007208806714908,"","OG_14257"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3620.t1",0.0220525291150617,"Other",0,FALSE,0,"","OG_14257"
"lncRNA_19088",0.0209161388087966,"lncRNA",0.9,TRUE,0.0130436356287413,"***","OG_14257"
"lncRNA_8690",0.0205654450958009,"lncRNA",1,TRUE,0.019575705274578,"***","OG_14257"
"lncRNA_14607",0.0199101940584822,"lncRNA",0.9,TRUE,0.0232032262112207,"***","OG_14257"
"lncRNA_29342",0.0198160692800072,"lncRNA",1,TRUE,0.0146028485475266,"***","OG_14257"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18654.t1",0.0197055762663527,"Other",0.1,FALSE,0.00107000256842467,"","OG_14257"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21105.t1",0.0583805239943595,"Other",1,TRUE,0.0774478771530342,"***","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6697.t1",0.0511625025687245,"Other",0.4,FALSE,0.01633468537664,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23882.t1",0.0487405470320542,"Other",0.6,TRUE,0.0454653554692404,"*","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5717.t1a",0.0473471732032626,"Other",0.1,FALSE,0.0192310277250486,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23632.t1",0.0368713664372416,"Other",0.8,TRUE,0.0457535808117702,"**","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3463.t1",0.0348419706923556,"Other",0.1,FALSE,0.0128271712193725,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___TS.g8210.t1",0.0346029743313668,"Other",0.6,TRUE,0.0554222470475728,"*","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18017.t1",0.0318859659437182,"Other",0.5,FALSE,0.0307767009842019,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___TS.g27910.t1",0.0298011977075822,"Other",0.1,FALSE,0.00310668840665578,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5889.t1",0.024798162597892,"Other",0.3,FALSE,0.0279755901611625,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___TS.g23933.t1",0.0243401965364474,"Other",0.8,TRUE,0.0212768973017681,"**","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8772.t1",0.0237889892812532,"Other",0.8,TRUE,0.0398962460169739,"**","OG_14279"
"lncRNA_16203",0.0229728656803181,"lncRNA",0.9,TRUE,0.0276473945097004,"***","OG_14279"
"lncRNA_10862",0.0227115619374142,"lncRNA",0.9,TRUE,0.0236025618804173,"***","OG_14279"
"lncRNA_14639",0.020717396210541,"lncRNA",0.8,TRUE,0.0289981284899029,"**","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21039.t1",0.0207098027325943,"Other",0.8,TRUE,0.0306610052427538,"**","OG_14279"
"lncRNA_9072",0.019860766315616,"lncRNA",1,TRUE,0.0189622349027697,"***","OG_14279"
"lncRNA_15422",0.0185793652127863,"lncRNA",1,TRUE,0.0151896072119269,"***","OG_14279"
"gene-Pocillopora_meandrina_HIv1___TS.g26228.t1",0.018062184731802,"Other",0,FALSE,0,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4585.t1",0.0175911697042771,"Other",0.2,FALSE,0.0145524065474385,"","OG_14279"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23143.t1",0.0683107578649314,"Other",0.6,TRUE,0.0427522101514981,"*","OG_14295"
"lncRNA_20720",0.0515074770511104,"lncRNA",1,TRUE,0.0517748678524942,"***","OG_14295"
"lncRNA_13242",0.0395735477239716,"lncRNA",1,TRUE,0.0408888579552468,"***","OG_14295"
"lncRNA_13241",0.0390568425761252,"lncRNA",1,TRUE,0.0402680316276372,"***","OG_14295"
"lncRNA_4425",0.0355972289861306,"lncRNA",0.7,TRUE,0.0200910817202494,"*","OG_14295"
"lncRNA_20721",0.0299330724822649,"lncRNA",1,TRUE,0.0303258148918797,"***","OG_14295"
"lncRNA_20722",0.0259435902184588,"lncRNA",1,TRUE,0.0285874967613883,"***","OG_14295"
"lncRNA_12100",0.0242784306023227,"lncRNA",1,TRUE,0.0227289318442844,"***","OG_14295"
"lncRNA_20978",0.0172120623540338,"lncRNA",1,TRUE,0.0143727887038232,"***","OG_14295"
"lncRNA_7882",0.01568964778908,"lncRNA",1,TRUE,0.0178348959310908,"***","OG_14295"
"lncRNA_12675",0.0150645507404758,"lncRNA",1,TRUE,0.017914271510091,"***","OG_14295"
"lncRNA_19729",0.0139444005693352,"lncRNA",0.9,TRUE,0.0132842206612547,"***","OG_14295"
"lncRNA_11939",0.0138256969508794,"lncRNA",0.5,FALSE,0.0143179357983088,"","OG_14295"
"lncRNA_6886",0.0131598062803146,"lncRNA",1,TRUE,0.0137810966711705,"***","OG_14295"
"lncRNA_841",0.0124854315007843,"lncRNA",0.8,TRUE,0.0124991611038501,"**","OG_14295"
"lncRNA_22933",0.0116012155534346,"lncRNA",0.7,TRUE,0.0127785115321021,"*","OG_14295"
"lncRNA_6885",0.0111734919568374,"lncRNA",0.8,TRUE,0.0110227752130123,"**","OG_14295"
"lncRNA_12676",0.0104096552852953,"lncRNA",0.9,TRUE,0.0120711079942116,"***","OG_14295"
"lncRNA_3825",0.010182464626259,"lncRNA",0.5,FALSE,0.0185146040641354,"","OG_14295"
"lncRNA_23965",0.00978080153493546,"lncRNA",1,TRUE,0.0122996395187065,"***","OG_14295"
"lncRNA_22170",0.0356830391031498,"lncRNA",0.8,TRUE,0.0249594955115394,"**","OG_14514"
"lncRNA_6076",0.0253215455507065,"lncRNA",1,TRUE,0.0232168304764705,"***","OG_14514"
"lncRNA_6075",0.0252281234586203,"lncRNA",1,TRUE,0.0231751155950685,"***","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13344.t1",0.0232392761080235,"Other",0.2,FALSE,0.00368250780000899,"","OG_14514"
"lncRNA_6078",0.0191453339611479,"lncRNA",1,TRUE,0.0159464320621243,"***","OG_14514"
"lncRNA_2379",0.0185228082126659,"lncRNA",0.9,TRUE,0.0268760517375604,"***","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11165.t1",0.0179100859750218,"Other",0.1,FALSE,0.00199940827739091,"","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8129.t1",0.0165372115475342,"Other",0.1,FALSE,0.00114114187266667,"","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5797.t1",0.0154479758874005,"Other",0.5,FALSE,0.00544122479408199,"","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15392.t1",0.0153768637582405,"Other",0.2,FALSE,0.00190379433678768,"","OG_14514"
"lncRNA_3061",0.0153496692050061,"lncRNA",0.9,TRUE,0.017884129677823,"***","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11318.t1",0.0153200861941881,"Other",0.2,FALSE,0.0117546686687006,"","OG_14514"
"lncRNA_1395",0.0145588038175266,"lncRNA",1,TRUE,0.0122663966000509,"***","OG_14514"
"lncRNA_24370",0.0143930459500889,"lncRNA",0.6,TRUE,0.00981619005219185,"*","OG_14514"
"lncRNA_24371",0.014386392965789,"lncRNA",0.6,TRUE,0.00985130950765329,"*","OG_14514"
"lncRNA_4116",0.0138832628314247,"lncRNA",0.8,TRUE,0.0132956933550679,"**","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24647.t1",0.0133300388370526,"Other",0.1,FALSE,0.0110950525601529,"","OG_14514"
"lncRNA_5913",0.0115230314428055,"lncRNA",0.8,TRUE,0.010600279071857,"**","OG_14514"
"lncRNA_12205",0.0108646352983542,"lncRNA",0.1,FALSE,0.000901746567955793,"","OG_14514"
"lncRNA_22414",0.010595172403595,"lncRNA",0.8,TRUE,0.0106135988422161,"**","OG_14514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2250.t1",0.0697721952465409,"Other",1,TRUE,0.0747134488645691,"***","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23344.t1",0.0438967516384083,"Other",0.6,TRUE,0.0239035401363607,"*","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21715.t1",0.0404205656440474,"Other",0.4,FALSE,0.0270225108120089,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18574.t1",0.032898512200433,"Other",0.1,FALSE,0.00724164809062113,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5390.t1",0.0307041434408184,"Other",0.6,TRUE,0.0354048740335081,"*","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2174.t1",0.0299881650686842,"Other",0.1,FALSE,0.0183285310352927,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18585.t1",0.0290882680534385,"Other",0.2,FALSE,0.0102940458842975,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25946.t1",0.0283891776495977,"Other",0.5,FALSE,0.0187905689389403,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23805.t1",0.0259131028462462,"Other",0.5,FALSE,0.0181324256590655,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___TS.g25919.t1",0.0251622905605601,"Other",0.7,TRUE,0.0260268772752551,"*","OG_14540"
"lncRNA_18456",0.0243788756141441,"lncRNA",0.9,TRUE,0.0152733718767531,"***","OG_14540"
"lncRNA_19263",0.0209328718465539,"lncRNA",0.8,TRUE,0.0263446139932624,"**","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23862.t1",0.0198913950372996,"Other",0.4,FALSE,0.00898792964547258,"","OG_14540"
"lncRNA_4732",0.0196879534749498,"lncRNA",0.9,TRUE,0.0144614968235261,"***","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20369.t1",0.0194541999328527,"Other",0.3,FALSE,0.0216826033177537,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___TS.g24767.t1",0.0182273508566992,"Other",0,FALSE,0,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7006.t1",0.0181250996519307,"Other",0.2,FALSE,0.00806968457645873,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18950.t1",0.0176884351535225,"Other",0.1,FALSE,0.00947169389527699,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5989.t1",0.0176438101198247,"Other",0,FALSE,0,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11364.t1",0.0164060616788864,"Other",0,FALSE,0,"","OG_14540"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6174.t1",0.103071275383828,"Other",0.7,TRUE,0.091422488503198,"*","OG_14793"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4661.t1",0.0942220922992985,"Other",0.6,TRUE,0.200521723862622,"*","OG_14793"
"lncRNA_24251",0.0925623624679636,"lncRNA",0.9,TRUE,0.0542619229755013,"***","OG_14793"
"lncRNA_2680",0.0853978116611179,"lncRNA",1,TRUE,0.0747515559155567,"***","OG_14793"
"lncRNA_18603",0.0516109194530963,"lncRNA",0.9,TRUE,0.0402223437370256,"***","OG_14793"
"lncRNA_2619",0.0472701707704082,"lncRNA",1,TRUE,0.0400910946220553,"***","OG_14793"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18036.t1",0.0436561441621856,"Other",0,FALSE,0,"","OG_14793"
"lncRNA_6046",0.0433245015902456,"lncRNA",1,TRUE,0.039027611820521,"***","OG_14793"
"lncRNA_6047",0.0433179398103209,"lncRNA",1,TRUE,0.03906719947123,"***","OG_14793"
"lncRNA_16081",0.0430046239657158,"lncRNA",1,TRUE,0.0437324348839107,"***","OG_14793"
"gene-Pocillopora_meandrina_HIv1___TS.g983.t1",0.0419294774833351,"Other",0,FALSE,0,"","OG_14793"
"lncRNA_29360",0.0383835705812994,"lncRNA",0.8,TRUE,0.0375744637831865,"**","OG_14793"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24736.t1b",0.0375885529650607,"Other",0.6,TRUE,0.0329124442301149,"*","OG_14793"
"lncRNA_15498",0.0360672197026574,"lncRNA",0.8,TRUE,0.0283319417499913,"**","OG_14793"
"lncRNA_5489",0.0343928625586814,"lncRNA",0.9,TRUE,0.0411323166037972,"***","OG_14793"
"lncRNA_18606",0.0339035190406477,"lncRNA",0.9,TRUE,0.0312110089410461,"***","OG_14793"
"lncRNA_19047",0.0331527737851151,"lncRNA",0.9,TRUE,0.0441295622424226,"***","OG_14793"
"lncRNA_15657",0.0325154867709291,"lncRNA",0.9,TRUE,0.0405779224387823,"***","OG_14793"
"lncRNA_16420",0.0321349699802059,"lncRNA",0.9,TRUE,0.0377288606181995,"***","OG_14793"
"lncRNA_5409",0.0315172742039668,"lncRNA",0.7,TRUE,0.0348589880411232,"*","OG_14793"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5323.t1",0.133105106520706,"Other",0.7,TRUE,0.22915308709818,"*","OG_14915"
"lncRNA_15480",0.0542489404608875,"lncRNA",1,TRUE,0.0537883286081821,"***","OG_14915"
"lncRNA_1223",0.0540487006950164,"lncRNA",1,TRUE,0.0488361891912015,"***","OG_14915"
"lncRNA_23421",0.0481351505796934,"lncRNA",0.3,FALSE,0.00821139893050214,"","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4389.t1",0.0452299168151926,"Other",0.1,FALSE,0.0226232888750826,"","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7461.t1",0.0427385303551845,"Other",0,FALSE,0,"","OG_14915"
"lncRNA_23420",0.0419108703278469,"lncRNA",0.4,FALSE,0.00989389058122465,"","OG_14915"
"lncRNA_20562",0.0418596169921199,"lncRNA",0.9,TRUE,0.0467785661449418,"***","OG_14915"
"gene-Pocillopora_meandrina_HIv1___TS.g29608.t2a",0.0380247170099421,"Other",0.1,FALSE,0.011926327669076,"","OG_14915"
"lncRNA_11884",0.0375606313229107,"lncRNA",0.3,FALSE,0.00373920572457326,"","OG_14915"
"lncRNA_11885",0.037119029224488,"lncRNA",0.3,FALSE,0.00253822099767489,"","OG_14915"
"lncRNA_18365",0.0368845200441935,"lncRNA",1,TRUE,0.0267875297079809,"***","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4460.t1",0.0365624516420819,"Other",0.6,TRUE,0.0282865184963992,"*","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2712.t1",0.0359949432125954,"Other",0.1,FALSE,0.0052043283408676,"","OG_14915"
"lncRNA_11886",0.0347637722601007,"lncRNA",0.1,FALSE,0.00212427508953712,"","OG_14915"
"lncRNA_21617",0.0328945984373264,"lncRNA",0.6,TRUE,0.0204608265010549,"*","OG_14915"
"lncRNA_21616",0.03269441588447,"lncRNA",0.6,TRUE,0.0203187260426349,"*","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.9048_t",0.0288996586384558,"Other",0,FALSE,0,"","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16079.t1",0.0244057703576396,"Other",0.2,FALSE,0.0700737759374069,"","OG_14915"
"lncRNA_7363",0.024109462887382,"lncRNA",1,TRUE,0.0227588133912988,"***","OG_14915"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9696.t1",0.0877271588542167,"Other",0.9,TRUE,0.0805036110904153,"***","OG_15303"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18036.t1",0.0574175039560027,"Other",0.2,FALSE,0.00923891311032521,"","OG_15303"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26269.t1",0.0489748383495159,"Other",0.6,TRUE,0.0406877794784585,"*","OG_15303"
"lncRNA_26659",0.0447889524727025,"lncRNA",1,TRUE,0.0401480362888365,"***","OG_15303"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21760.t1",0.0300532141971651,"Other",0.1,FALSE,0.0164699650929387,"","OG_15303"
"lncRNA_15424",0.029318490851729,"lncRNA",1,TRUE,0.0315044988280964,"***","OG_15303"
"lncRNA_2400",0.0290832030648167,"lncRNA",1,TRUE,0.0253891469094461,"***","OG_15303"
"lncRNA_23445",0.0264948328199645,"lncRNA",1,TRUE,0.0274692620075341,"***","OG_15303"
"lncRNA_23444",0.0258061039508299,"lncRNA",1,TRUE,0.0258414145318603,"***","OG_15303"
"lncRNA_2975",0.0253191797219828,"lncRNA",1,TRUE,0.0255506662704815,"***","OG_15303"
"gene-Pocillopora_meandrina_HIv1___TS.g215.t1",0.0248819738541705,"Other",0.1,FALSE,0.0140217923180086,"","OG_15303"
"lncRNA_2929",0.0234577880120674,"lncRNA",0.7,TRUE,0.0230192059021228,"*","OG_15303"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28707.t1",0.0211364757146814,"Other",0.2,FALSE,0.00286017227986819,"","OG_15303"
"gene-Pocillopora_meandrina_HIv1___TS.g23938.t1b",0.0191500563554245,"Other",0.1,FALSE,0.00482426448170098,"","OG_15303"
"lncRNA_20938",0.0189100137581397,"lncRNA",1,TRUE,0.0185890505971386,"***","OG_15303"
"lncRNA_14349",0.0188303703969926,"lncRNA",0.6,TRUE,0.00956319729407748,"*","OG_15303"
"lncRNA_2974",0.0186047303334048,"lncRNA",1,TRUE,0.0213853465007392,"***","OG_15303"
"lncRNA_21310",0.0179382060230591,"lncRNA",1,TRUE,0.0171169784463353,"***","OG_15303"
"lncRNA_2930",0.0174400133154237,"lncRNA",1,TRUE,0.022438270497804,"***","OG_15303"
"lncRNA_15435",0.0167938765123817,"lncRNA",1,TRUE,0.0188012477478072,"***","OG_15303"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8352.t1",0.0748348160771804,"Other",0.5,FALSE,0.0592366497887375,"","OG_15459"
"lncRNA_14518",0.0633106832427899,"lncRNA",1,TRUE,0.0593578448006957,"***","OG_15459"
"lncRNA_3801",0.0619460566975085,"lncRNA",1,TRUE,0.0559613127323529,"***","OG_15459"
"lncRNA_14057",0.04910261513879,"lncRNA",1,TRUE,0.0306571742984454,"***","OG_15459"
"lncRNA_11060",0.0407012312940409,"lncRNA",1,TRUE,0.0362446054777587,"***","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18604.t1",0.0394458292188279,"Other",0.3,FALSE,0.0309073640148524,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2600.t1",0.036194623308154,"Other",0,FALSE,0,"","OG_15459"
"lncRNA_6464",0.0332590656399038,"lncRNA",1,TRUE,0.0282691571393779,"***","OG_15459"
"gene-Pocillopora_meandrina_HIv1___TS.g29038.t2",0.0312250774124003,"Other",0.2,FALSE,0.023885855152289,"","OG_15459"
"lncRNA_27303",0.0293473443080259,"lncRNA",0.5,FALSE,0.0122592040940972,"","OG_15459"
"lncRNA_11059",0.0276917411694146,"lncRNA",1,TRUE,0.0230681491551949,"***","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23047.t1",0.0222508287497424,"Other",0.1,FALSE,0.023004182528426,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22886.t1",0.0217567086503796,"Other",0,FALSE,0,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26895.t1",0.0190163953494466,"Other",0.4,FALSE,0.00304968800070704,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18903.t1",0.0186652942374774,"Other",0,FALSE,0,"","OG_15459"
"lncRNA_26094",0.0184395569311478,"lncRNA",0.8,TRUE,0.0189769326234186,"**","OG_15459"
"lncRNA_5362",0.0184249273283873,"lncRNA",0.3,FALSE,0.00501589112387377,"","OG_15459"
"lncRNA_11061",0.0169093385371995,"lncRNA",0.6,TRUE,0.0132124230879527,"*","OG_15459"
"lncRNA_27300",0.0164364308645473,"lncRNA",0.5,FALSE,0.0189653977545859,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20387.t1",0.0162606995363362,"Other",0.2,FALSE,0.00378190909390414,"","OG_15459"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5353.t1",0.0687022089212384,"Other",0.9,TRUE,0.0641231520974059,"***","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13584.t1",0.0487054867801603,"Other",0.5,FALSE,0.0136493742879478,"","OG_15550"
"lncRNA_8579",0.0460204122440542,"lncRNA",1,TRUE,0.0454211703567692,"***","OG_15550"
"lncRNA_26130",0.0353608815046829,"lncRNA",1,TRUE,0.0336048582487122,"***","OG_15550"
"lncRNA_24399",0.0258422571416413,"lncRNA",1,TRUE,0.0323162444626635,"***","OG_15550"
"lncRNA_4520",0.0252759272176878,"lncRNA",1,TRUE,0.0255890620096119,"***","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13240.t1",0.0241932675997144,"Other",0.1,FALSE,0.0053030931071103,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3389.t1",0.0231094640737195,"Other",0.1,FALSE,0.0120532918626831,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___TS.g1600.t1",0.0230012747628795,"Other",0.1,FALSE,0.0229320743229095,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25906.t1",0.0211350665706879,"Other",0,FALSE,0,"","OG_15550"
"lncRNA_23309",0.0201428465868107,"lncRNA",1,TRUE,0.0175697573643198,"***","OG_15550"
"lncRNA_4521",0.0199833816100737,"lncRNA",0.9,TRUE,0.0189589943722501,"***","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5327.t1",0.0194846611218589,"Other",0,FALSE,0,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22952.t1",0.0179048761633427,"Other",0.5,FALSE,0.0044412085440653,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4822.t1",0.0178832599080746,"Other",0,FALSE,0,"","OG_15550"
"lncRNA_28187",0.0172935665318553,"lncRNA",0.9,TRUE,0.0123552081811311,"***","OG_15550"
"lncRNA_7379",0.0166823764392013,"lncRNA",0.9,TRUE,0.0188651569548772,"***","OG_15550"
"gene-Pocillopora_meandrina_HIv1___TS.g27393.t1",0.0156431801652522,"Other",0.1,FALSE,0.0129860999669063,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27720.t1",0.014199045175702,"Other",0.1,FALSE,0.00642858635383082,"","OG_15550"
"lncRNA_8999",0.0141627406395652,"lncRNA",0.5,FALSE,0.00440583837585155,"","OG_15550"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5185.t1",0.135824761057616,"Other",0.9,TRUE,0.140214455585638,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6609.t1",0.077414011754991,"Other",0.1,FALSE,0.0246238051105152,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___TS.g4457.t1",0.0554395624176613,"Other",0.9,TRUE,0.0711587752296018,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15689.t1",0.0547540067552854,"Other",0.8,TRUE,0.0604414695377719,"**","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26433.t2",0.0537023088239519,"Other",0.3,FALSE,0.0500341551225298,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1866.t1",0.052823440649764,"Other",0.5,FALSE,0.00798355947677047,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4731.t1",0.0500663364359479,"Other",0.3,FALSE,0.0407578341628116,"","OG_15594"
"lncRNA_7519",0.0440081951311612,"lncRNA",1,TRUE,0.0484460144063833,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___TS.g19933.t1",0.0438679804659207,"Other",0.9,TRUE,0.0780805298743887,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___TS.g10702.t1",0.0438056547319684,"Other",0.5,FALSE,0.10950658484269,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15487.t1",0.0358228184219843,"Other",0.5,FALSE,0.0488779037900717,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1954.t1",0.0344890202555551,"Other",0.1,FALSE,0.0200028942470345,"","OG_15594"
"lncRNA_409",0.0327731131159596,"lncRNA",1,TRUE,0.033701626775533,"***","OG_15594"
"lncRNA_408",0.032760886965467,"lncRNA",1,TRUE,0.0337807039518428,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20528.t1",0.031941129835449,"Other",0.3,FALSE,0.00595959509972586,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24325.t1",0.0299976528523913,"Other",0.5,FALSE,0.00740804419919549,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___TS.g24062.t1",0.0272935579943213,"Other",0.7,TRUE,0.0261013168486422,"*","OG_15594"
"lncRNA_8173",0.0256348730763045,"lncRNA",1,TRUE,0.0221693595010977,"***","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5836.t1",0.0253298106818883,"Other",0.8,TRUE,0.0251685663312742,"**","OG_15594"
