,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_043276,1.84014577163264,-6.10946772977904,3.65323764760366,-1.39861356491018,0.161928896348758,1
FUN_043277,72.8258504444475,0.601600461101395,0.596248518617303,0,1,1
FUN_043278,11.4982454084992,1.25006655292517,0.967404363336963,0.258492273140661,0.79602701149062,1
FUN_043279,45.1200245342487,0.205179351803632,0.738127585612651,0,1,1
FUN_043282,205.756704221782,1.55407299581033,1.09325616284498,0.506809853573994,0.612288241870567,1
FUN_043280,2.2939169560173,-1.71162452422559,1.62788611508248,-0.437146381207097,0.662005192391439,1
FUN_043281,160.856992082406,-0.0865483408187505,0.269770482341033,0,1,1
FUN_043283,88.1706094169508,-0.435253893426441,0.316938437250368,0,1,1
FUN_043297,33.1526445420072,0.218339278312431,0.271334474579062,0,1,1
FUN_043285,41.319770829066,0.341795364241724,0.707795303712833,0,1,1
FUN_043286,1610.80560950651,0.381301099355105,0.255938634095878,0,1,1
FUN_043287,179.005170330686,0.369252652205079,0.312280814535116,0,1,1
FUN_043288,242.61534818064,1.36596709130405,0.44508807975274,0.822235211303239,0.410943042291221,1
FUN_043289,182.845802486919,0.825964659378967,0.65775276888974,0,1,1
FUN_043290,791.773583932858,0.0158051893300849,0.341673111036523,0,1,1
FUN_043291,195.462144959248,0.578183388213427,0.476760570338288,0,1,1
FUN_043298,392.252328319075,0.085181992177494,0.191853550945524,0,1,1
FUN_043300,50.0112997456553,0.0166247224934003,0.434757971190653,0,1,1
FUN_043310,206.65005425427,-0.168170906714777,0.209321356183461,0,1,1
FUN_043305,137.275649464492,-0.171941504834546,0.356333091646664,0,1,1
FUN_043306,179.854916067864,-0.383446964350501,0.407727985336834,0,1,1
FUN_043308,0.511741177187463,0.293923261338,4.16069585511587,0,1,1
FUN_043301,302.676298303725,-0.141078263964463,0.219214133948069,0,1,1
FUN_043302,170.141107446976,0.618458707532045,0.235157279348918,0,1,1
FUN_043303,62.3695841853399,-0.307476776859652,0.485079843361775,0,1,1
FUN_043304,103.762215070698,0.608141377611457,0.380010456926278,0,1,1
FUN_043307,112.22940920688,-0.922916764795392,0.663768911174473,0,1,1
FUN_043309,175.84186516475,0.589518081250373,0.513235797329147,0,1,1
FUN_043299,6633.9185468908,-0.786559162790797,0.484405285569514,0,1,1
FUN_043315,21.0206139815086,0.231412878025269,0.883585715298541,0,1,1
FUN_043311,492.830234794468,-0.633833330907546,0.281989589471844,0,1,1
FUN_043312,176.493165165623,-0.243945333336152,0.220379187399528,0,1,1
FUN_043313,276.2053875414,-0.30740364504344,0.202845014789177,0,1,1
FUN_043314,145.790426381633,-0.586590000855954,0.374649770377783,0,1,1
FUN_043316,40.1902991034873,-0.122091377275338,0.350918014753653,0,1,1
FUN_043317,444.323444797316,0.0467882740154188,0.381951206793709,0,1,1
FUN_043318,746.650650496987,-0.777048696389338,0.334720481315263,0,1,1
FUN_043319,354.186484888042,0.355592225901381,0.259953962339018,0,1,1
FUN_043320,62.808995812014,-0.617101691499743,0.312988115203428,0,1,1
FUN_043347,531.858179617871,-0.22581830842987,0.154330886333369,0,1,1
FUN_043348,394.160037684436,0.329572624476851,0.190051622172328,0,1,1
FUN_043349,1418.02280614702,-0.098664952190508,0.23507292080295,0,1,1
FUN_043351,349.787572092636,-0.473608277143936,0.189802153394371,0,1,1
FUN_043324,39.2989350195193,-0.230906117221688,0.415986986527299,0,1,1
FUN_043331,0.0818339902426341,-0.111142430472323,4.17967479288838,0,1,1
FUN_043332,30.3517173664706,-0.263333560366356,0.7883476014257,0,1,1
FUN_043334,0,NA,NA,NA,NA,NA
FUN_043335,0,NA,NA,NA,NA,NA
FUN_043339,1.1587187820664,0.0748548687801665,3.6977803237613,0,1,1
FUN_043340,1.14950860812786,0.109245418406451,4.17122487435369,0,1,1
FUN_043344,3.87442546158467,-0.70508574423258,2.1090912720804,0,1,1
FUN_043321,230.255231889678,-0.0037800237620892,0.283399720756808,0,1,1
FUN_043322,394.940049677524,-0.347577542765952,0.250427460694489,0,1,1
FUN_043323,772.785873990596,0.595868438588855,0.218597388351255,0,1,1
FUN_043325,1689.41883649983,-0.426275718556261,0.47121633371307,0,1,1
FUN_043326,1946.61265095505,0.13712326106473,0.336502126274045,0,1,1
FUN_043327,320.508544238803,0.0880134424231361,0.26638656073004,0,1,1
FUN_043328,49.0915373687377,-0.443638871056337,0.516352743946432,0,1,1
FUN_043329,20.0712989585872,0.977077779789673,0.884388440360786,0,1,1
FUN_043330,100.147198185519,-0.149490474016048,0.426684892767798,0,1,1
FUN_043333,12.552171705654,1.32953150750677,0.803813527338904,0.409960141623535,0.681835186426711,1
FUN_043336,5.81705093445744,-0.493668342180176,2.16852381361207,0,1,1
FUN_043337,36.0161225550131,-0.115577195890232,2.92133180962991,0,1,1
FUN_043338,38.7533841417621,-0.266976722748948,0.826029158417128,0,1,1
FUN_043341,19.9144176571018,0.247214114813673,0.364256253991886,0,1,1
FUN_043342,37.7964425307852,-0.0588322302973182,0.63895974714696,0,1,1
FUN_043343,72.3971785162676,0.0550136516728123,0.513629572669526,0,1,1
FUN_043345,134.973396786499,-0.0612785596869876,0.46895206634459,0,1,1
FUN_043346,99.888480467581,-0.195287408161486,0.519923572861296,0,1,1
FUN_043354,57.0200586302747,0.375950343104604,0.371094441579855,0,1,1
FUN_043352,702.022350860609,-0.140488706741422,0.436293879997103,0,1,1
FUN_043355,308.829289796941,0.599627858927199,0.310533062515085,0,1,1
FUN_043356,77.115987008882,-0.859725521087715,0.527588781580461,0,1,1
FUN_043359,149.193139911018,0.422072072539877,0.448248012320881,0,1,1
FUN_043361,0.604138805007986,-0.627163104379273,4.16652474148869,0,1,1
FUN_043364,36.4748413321767,-0.458414194852848,0.626244785021107,0,1,1
FUN_043362,119.127660769509,-0.0404232611978616,0.294747272024312,0,1,1
FUN_043363,1033.9288677,-0.0177017245285354,0.220079917181869,0,1,1
FUN_043365,104.995420712308,0.12211820289497,0.443938277361464,0,1,1
FUN_043366,110.838526970763,-0.784307059937279,0.409739374344714,0,1,1
FUN_043368,149.471503371045,-0.207129981431248,0.366884609189363,0,1,1
FUN_043369,190.05094837802,0.240679894451959,0.269210335382492,0,1,1
FUN_043370,193.941981034803,-0.393550329326247,0.205532086713395,0,1,1
FUN_043371,48.3268183409282,1.13561553631788,0.473758838504519,0.286254366770166,0.774683306344902,1
FUN_043376,26.0105353799602,0.196700534971195,0.574589250619565,0,1,1
FUN_043373,71.2803529308181,-0.155857529479263,0.340155209077941,0,1,1
FUN_043374,50.5808096447475,-0.294857256423717,0.477512686893608,0,1,1
FUN_043375,497.827956820409,-0.446108091703285,0.239402053047891,0,1,1
FUN_043379,331.823380676265,-0.475521635223483,0.177614207428543,0,1,1
FUN_043380,407.958917416068,-0.300470925352149,0.248117711472025,0,1,1
FUN_043383,15.5581056509298,1.32733360373989,0.928563136864643,0.35251625952453,0.724451126752439,1
FUN_043377,211.70353549186,-0.374787152219916,0.261480060088491,0,1,1
FUN_043378,2216.68363396687,-0.0836247157110636,0.123516662985174,0,1,1
FUN_043381,482.366145661838,-0.869255707426471,0.249403120710617,0,1,1
FUN_043382,16.7120222840269,-0.456847294233396,0.578176134653366,0,1,1
FUN_043394,4.15499667395678,-0.923487546825535,1.39604729960753,0,1,1
FUN_043393,0.067374728502031,0.412266002520524,4.18129092167749,0,1,1
FUN_043384,781.094450372935,0.476564162416369,0.299393707045448,0,1,1
FUN_043385,488.337067154135,0.165540644651889,0.392579546119704,0,1,1
FUN_043386,49.0749372651577,0.304308260773217,0.389881416453401,0,1,1
FUN_043387,374.494170373998,0.189726988220695,0.171589831163391,0,1,1
FUN_043388,29.799679864347,0.164986191723495,0.400873829171854,0,1,1
FUN_043389,347.86574946079,0.451529106062387,0.433294270442552,0,1,1
FUN_043390,981.199012492248,-0.259489345272262,0.257262032134259,0,1,1
FUN_043391,1487.96429406867,-0.11113931789538,0.157579413881544,0,1,1
FUN_043392,3755.23850545285,-0.65742520045221,0.235768584839321,0,1,1
FUN_043395,9.21696203652287,-0.384584761819847,1.06975053630489,0,1,1
FUN_043398,0,NA,NA,NA,NA,NA
FUN_043396,488.62344106544,1.38472683978951,0.388111612064807,0.991278868835462,0.321549428322763,1
FUN_043397,105.936883757839,0.930349297441261,0.353876520983107,0,1,1
FUN_043399,487.935882546548,0.137810600064455,0.136217582131757,0,1,1
FUN_043400,301.362606918402,-0.363536276082584,0.184044551603215,0,1,1
FUN_043401,170.32261156671,-0.183962975036924,0.377063908165388,0,1,1
FUN_043402,595.502001675287,-0.165754039580382,0.317760917588811,0,1,1
FUN_043404,7.53030546802633,0.463594903835588,1.04496729699255,0,1,1
FUN_043403,206.958441943477,0.318645891945727,0.277699193460532,0,1,1
FUN_043408,2.39833293179049,1.44099896390879,2.31415867119402,0.190565568989811,0.848865967750532,1
FUN_043409,32.6891510379595,0.952263409967632,0.631274822519681,0,1,1
FUN_043410,53.5736758935941,1.03681227866381,0.449339230304688,0.0819253610214402,0.934706067045416,1
FUN_043411,7.2923129894472,2.70331843187947,1.275176237181,1.33575139044698,0.181630546016821,1
FUN_043412,491.764646287031,-0.369860601934559,0.174506216540975,0,1,1
FUN_043413,305.579249998295,-0.148045411564929,0.31605139067235,0,1,1
FUN_043423,4.26821780047321,-1.38879268502398,1.06502859131274,-0.365053753669429,0.715071281298681,1
FUN_043421,508.041295764325,-0.329929617265158,0.169017941858906,0,1,1
FUN_043422,227.908767130807,-0.0807782173215267,0.263573668366157,0,1,1
FUN_043414,432.789138651473,0.0895159131335126,0.330665304727149,0,1,1
FUN_043415,19.0485594565923,-0.542735097258285,1.01483600457796,0,1,1
FUN_043416,26.0317707328326,-0.757505432859283,0.731762324868957,0,1,1
FUN_043417,1112.57044598834,0.237781745423423,0.186840409623774,0,1,1
FUN_043418,778.735504262344,1.70740074789498,0.514599070327793,1.37466386685148,0.169235678308054,1
FUN_043419,586.022830242085,0.164529360259394,0.201688101687848,0,1,1
FUN_043420,4865.33296845998,-0.012160376003047,0.15903393347016,0,1,1
FUN_043438,169.037413732723,-0.194307373283259,0.32616954929258,0,1,1
FUN_043443,23.9997710584581,0.276539495520539,0.891209898379853,0,1,1
FUN_043439,553.994589753879,0.354543435825853,0.27550686471109,0,1,1
FUN_043444,24.7670731265557,0.119098721864055,0.69260092527479,0,1,1
FUN_043440,424.153610661727,0.63552169900188,0.345411646958688,0,1,1
FUN_043441,37.0162582743487,0.871508869800053,0.577837889869656,0,1,1
FUN_043446,14.3620355697084,0.948581635478288,1.26606735045922,0,1,1
FUN_043424,370.292997620786,0.146476415416233,0.394187015814924,0,1,1
FUN_043425,1714.54664852095,-0.0582064556604728,0.188411534632789,0,1,1
FUN_043426,298.132896457212,0.236643125778302,0.24323495012251,0,1,1
FUN_043427,366.253637099535,0.0276825301999245,0.135510701359912,0,1,1
FUN_043428,102.488169219087,-0.774835367053749,0.340299631703777,0,1,1
FUN_043429,20.4343005517344,1.84806427796255,0.978583807259901,0.866624065993061,0.386148022991035,1
FUN_043430,8.86901301938141,-2.65255272460321,1.18899035584301,-1.38987899816187,0.164565624057296,1
FUN_043431,85.1103581376827,-0.428945154152396,0.317130563235623,0,1,1
FUN_043432,79.8694924336371,-0.446277203843918,0.591682282865295,0,1,1
FUN_043433,741.666536644548,0.0736640952330853,0.260163264912239,0,1,1
FUN_043434,25.8450262835309,0.582397751267849,0.94083756891159,0,1,1
FUN_043435,1913.70483133264,-0.732970645280226,0.322375399880625,0,1,1
FUN_043436,2115.37988614156,-0.666795119410987,0.531234949682287,0,1,1
FUN_043437,1431.80243755448,-0.936276535154931,0.486053094740942,0,1,1
FUN_043447,523.988359917425,0.174120198459889,0.18992782990512,0,1,1
FUN_043450,0,NA,NA,NA,NA,NA
FUN_043448,163.05936516459,0.184734168196881,0.326126581731643,0,1,1
FUN_043449,0.0680029614456343,0,4.18107148821708,0,1,1
FUN_043451,514.528130776186,0.733506960596556,0.289408635701084,0,1,1
FUN_043454,1.00990595813373,0.142241721234433,4.16048227610721,0,1,1
FUN_043452,169.598064517983,0.0316253479825887,0.353930785956791,0,1,1
FUN_043453,1.6248362067782,3.21624248281466,3.07363995840737,0.721048175064404,0.470879875109434,1
FUN_043455,156.117370291897,-0.215310522764588,0.293830238678925,0,1,1
FUN_043456,439.74564246366,0.256128109617153,0.270510524570515,0,1,1
FUN_043457,10.4956809406093,0.593559883293811,0.563469019651977,0,1,1
FUN_043458,7.27892364212024,0.374831105962319,1.28278751438225,0,1,1
FUN_043459,385.06609728397,0.189124468941691,0.238899206809126,0,1,1
FUN_043460,274.843027395334,0.561020236788616,0.297731589850562,0,1,1
FUN_043482,283.197981252198,-0.42284544736929,0.277149939075944,0,1,1
FUN_043479,191.911572213683,0.651326841293458,0.282975276284939,0,1,1
FUN_043480,86.7871670055865,-0.0344743059675266,0.479219818002565,0,1,1
FUN_043481,315.519821251256,0.153350171102651,0.233214509165058,0,1,1
FUN_043483,649.238523398076,1.52178058700416,0.462517979618812,1.12813038626993,0.259264857986635,1
FUN_043469,0.286273389429861,0.308798864232337,4.16896430854681,0,1,1
FUN_043478,6.06521001113825,0.194200075233106,1.02567690052916,0,1,1
FUN_043461,128.472114588327,-0.0486398972363238,0.394904376516381,0,1,1
FUN_043462,2.80237882796889,0.500287386753427,4.0693006655136,0,1,1
FUN_043463,420.605478983667,0.421361521605591,0.483554360784464,0,1,1
FUN_043464,4.51289093647565,1.8222586484775,1.68162642411766,0.488966298747914,0.624865556566929,1
FUN_043465,97.7336669983855,-0.159988795424116,3.0607117858841,0,1,1
FUN_043466,58.4388847999276,0.729361669965886,0.703389984213597,0,1,1
FUN_043467,91.3943802868921,0.207964499785785,0.548935554740539,0,1,1
FUN_043468,93.6296697337678,-0.366609997537394,0.515790348331706,0,1,1
FUN_043470,55.9711045688028,0.812928663165017,0.649470679627129,0,1,1
FUN_043471,82.9963234585188,0.493374954708697,0.616936568842878,0,1,1
FUN_043472,27.0416695148167,-0.133240067220334,1.33376714787811,0,1,1
FUN_043473,12.0680762853051,1.65509296782355,1.46255364151729,0.447910387166341,0.654217871641418,1
FUN_043474,54.4690965512133,-0.598481558735382,0.548045329598167,0,1,1
FUN_043475,280.893473060927,-0.0258076607818263,0.817538932547022,0,1,1
FUN_043476,64.5380236983362,1.004656488056,0.561457848327612,0.00829356659608099,0.993382767118211,1
FUN_043477,134.525173401114,-0.235491751076119,3.12247556563989,0,1,1
FUN_043484,800.459252154541,-0.516747760574908,0.403672190264018,0,1,1
FUN_043490,2.39677517096421,3.30350884492801,2.09914272264627,1.09735694485038,0.272485386853969,1
FUN_043485,14730.7369849648,0.219478988474166,0.193137518364938,0,1,1
FUN_043486,149.833008885678,-0.0835046810557114,0.314481519189496,0,1,1
FUN_043487,40.7851286248757,-0.406331984284374,0.358303337552342,0,1,1
FUN_043488,138.822159782447,-0.872661639047327,0.406191024710022,0,1,1
FUN_043489,306.735647066686,-0.0334089001586811,0.139777287150122,0,1,1
FUN_043491,533.059392417488,-0.428060283598165,0.243671598584678,0,1,1
FUN_043492,333.542504263076,0.532783982552985,0.212989881821989,0,1,1
FUN_043493,4943.90611600912,-0.809129417494171,0.217965475695124,0,1,1
FUN_043494,145.200294846115,-0.63921196996472,0.417624882757579,0,1,1
FUN_043495,392.255068406173,0.166105933150204,0.263888710722149,0,1,1
FUN_043496,354.626817483094,-0.448924297892368,0.345472780124568,0,1,1
FUN_043497,264.368691953121,-0.525765211320206,0.190091644354779,0,1,1
FUN_043498,392.275222406631,-0.535471746304016,0.268255140550839,0,1,1
FUN_043499,277.052915410176,0.177100756242092,0.465160897978181,0,1,1
FUN_043500,683.319493726031,-0.681574365267632,0.179630445672692,0,1,1
FUN_043501,610.80927806676,-0.136093400798207,0.215126039685739,0,1,1
FUN_043502,483.077924635975,0.434189642055188,0.229015224240806,0,1,1
FUN_043519,393.851670207108,0.111005413389793,0.17955053289284,0,1,1
FUN_043520,3842.1153219255,-0.292139019321932,0.271179626610659,0,1,1
FUN_043506,4.12717562062474,0.50560618152297,1.72237563199143,0,1,1
FUN_043516,0.633664326191447,-0.0877598549161056,4.15943234622482,0,1,1
FUN_043503,322.280479616938,-0.0223459122845164,0.191267149638334,0,1,1
FUN_043504,294.569288285368,0.054346711299058,0.191715699367088,0,1,1
FUN_043505,3677.68402056216,0.104738691382753,0.227281885349694,0,1,1
FUN_043507,221.948880070757,-0.391385557536495,0.176952039131156,0,1,1
FUN_043508,276.883692694682,-0.186939231196652,0.173209849052031,0,1,1
FUN_043509,933.071858063537,-0.546725557562141,0.341702849475795,0,1,1
FUN_043510,320.98818617074,-0.0764564882085511,0.194139434273288,0,1,1
FUN_043511,3065.89456101516,-0.16199397190617,0.428224189827467,0,1,1
FUN_043512,540.814369564381,0.110490401803014,0.319074536160986,0,1,1
FUN_043513,96.8073091992228,0.0228116844713282,0.261890127434798,0,1,1
FUN_043514,10.2365466720219,0.0659281632409878,0.471798871729911,0,1,1
FUN_043515,2011.94013419566,-0.885331690192008,0.330215882680799,0,1,1
FUN_043517,929.346699970997,0.28233602702133,0.270514829601202,0,1,1
FUN_043518,14962.3760586378,-0.692118159445205,0.337744193401415,0,1,1
FUN_043525,9.87026015085539,-0.941429675677079,1.34699922641383,0,1,1
FUN_043522,105.946301043742,0.831821107092418,0.451541139978181,0,1,1
FUN_043523,8.66905858224687,-0.549136831276798,0.567004689664246,0,1,1
FUN_043524,43.4084910051729,-0.424280557493454,0.433228406630587,0,1,1
FUN_043526,45.5234090769483,-0.2842202333231,0.471569230406719,0,1,1
FUN_043527,9.72912138140637,1.12259207148124,1.21469434357675,0.100924213675233,0.919610621510285,1
FUN_043528,14.4614575750046,-0.479914204644619,0.868613289144213,0,1,1
FUN_043521,5376.59686147697,-0.478695547357543,0.296446888966305,0,1,1
FUN_043537,9.50458438142275,1.22989795375883,0.892857431955978,0.257485624838444,0.796803911021209,1
FUN_043539,237.701269454363,0.053283989109295,0.368678263800802,0,1,1
FUN_043542,0.18873877126678,0,4.17422910973978,0,1,1
FUN_043540,221.100531923008,-0.274001903084402,0.218811932807423,0,1,1
FUN_043541,190.089297911335,-0.060272354465788,0.182849853836032,0,1,1
FUN_043543,78.872923247778,-0.685657313646598,0.231378204143987,0,1,1
FUN_043544,227.756161893483,-0.44649053404407,0.261511871102376,0,1,1
FUN_043545,252.798223379743,-0.15668796455848,0.233037672683041,0,1,1
FUN_043546,56.5007920725489,-0.296651868977754,0.350564051372295,0,1,1
FUN_043529,99.9904314756487,0.752346110323973,0.514296857364617,0,1,1
FUN_043530,772.42531382884,0.271299740464842,0.177428998763381,0,1,1
FUN_043531,272.934445995664,0.153131419617158,0.154266091429741,0,1,1
FUN_043532,1433.7028356506,-0.212538957865787,0.131881404780819,0,1,1
FUN_043533,600.766532389188,-0.690315745413868,0.350671947831442,0,1,1
FUN_043534,40.3702763226184,0.076402982922334,0.329442243319607,0,1,1
FUN_043535,295.111126813315,0.54401754083512,0.301429378998875,0,1,1
FUN_043554,3.90403033111355,0.900984836297917,0.84039259094793,0,1,1
FUN_043555,1418.25042787936,0.14682675562542,0.199586432549329,0,1,1
FUN_043556,360.717309484468,-0.345888689183578,0.224757549908975,0,1,1
FUN_043557,12.0928784791248,-2.00897351492252,0.961825374870049,-1.04901943875087,0.294169171880557,1
FUN_043558,261.112368601275,0.363493852747577,0.342421540655502,0,1,1
FUN_043559,233.696168648913,-0.0172405813279273,0.241207609233931,0,1,1
FUN_043547,522.869149667752,-0.514169159673305,0.47799672201105,0,1,1
FUN_043548,1519.42997685023,-0.524254308876349,0.219036639421958,0,1,1
FUN_043549,211.971451733359,-0.102077979539156,0.381026016363992,0,1,1
FUN_043550,480.878302824123,-0.199016535886032,0.17960963188395,0,1,1
FUN_043551,291.542932456778,0.20126062347639,0.167588004284365,0,1,1
FUN_043552,16.1025682389952,-1.21665993680577,0.877354851304793,-0.246946758752803,0.804949428436502,1
FUN_043553,625.315350834021,-0.195504292377741,0.227176711547173,0,1,1
FUN_043560,2995.48497977538,-0.382176635763335,0.216649837085964,0,1,1
FUN_043561,561.046391098724,0.145703021662926,0.264984133063941,0,1,1
FUN_043562,216.355367780595,-0.0418205924771567,0.288373126800392,0,1,1
FUN_043569,588.238217649063,-0.706016057840671,0.335067046879712,0,1,1
FUN_043571,55.7385396071928,-0.470025277234778,0.581183636792025,0,1,1
FUN_043570,300.555430704784,-0.328322738899357,0.410465561550284,0,1,1
FUN_043563,2833.14192345132,0.40560863848555,0.290259457148515,0,1,1
FUN_043564,2388.24693248857,-0.0343368823356556,0.319579485136062,0,1,1
FUN_043565,737.114564773538,-0.0746956091096471,0.20871604155347,0,1,1
FUN_043566,17.489629824688,1.37108514976413,0.924362185986832,0.401449946124703,0.688088883060144,1
FUN_043567,151.194575511031,0.0154914952623363,0.263130152576405,0,1,1
FUN_043568,276.446196994355,0.566235868021281,0.311632749752272,0,1,1
FUN_043572,614.366701136093,-0.42447218791872,0.413111991458694,0,1,1
FUN_043573,1382.994510822,0.250946448941382,0.142614991510082,0,1,1
FUN_043574,568.793811064474,-0.0334508997851215,0.151037852359214,0,1,1
FUN_043576,9.24895436734118,0.568047674238707,0.914506400480451,0,1,1
FUN_043577,0.906299518988023,-1.35671019330491,2.19960366814517,-0.162170212057208,0.871171816597803,1
FUN_043578,4.61315395833205,-1.0453310682547,1.61252829393566,-0.0281117971232988,0.977572985049041,1
FUN_043579,10.6649326725623,0.813590137490734,0.789532656775604,0,1,1
FUN_043575,245.978862459594,-0.142972194666977,0.424040848764388,0,1,1
FUN_043580,424.640025942801,0.622274217057735,0.317109732827797,0,1,1
FUN_043581,142.647085197862,-0.580858795193335,0.348052393470869,0,1,1
FUN_043582,291.851883242005,-0.145933407677271,0.324927182475778,0,1,1
FUN_043583,288.715361134974,-0.0370983206374428,0.259117850895473,0,1,1
FUN_043584,114.956386051852,0.0905950375166705,0.526411872756384,0,1,1
FUN_043585,1681.61568741428,0.221048449822849,0.230905169349359,0,1,1
FUN_043594,389.262942981854,0.102946077512567,0.567785886874347,0,1,1
FUN_043589,0.367118516498742,0.0549766191770465,4.16587708946859,0,1,1
FUN_043590,26.1580179185829,-0.591120647477527,1.09864213438931,0,1,1
FUN_043586,252.870554072727,1.31316461686933,0.425695537796177,0.735653980519937,0.461941302514811,1
FUN_043587,82.9581202796991,0.122008824868854,0.236835522445613,0,1,1
FUN_043588,43.3246373761464,-0.52039618915736,0.511081884529123,0,1,1
FUN_043591,19.5633647500037,0.40619347239735,1.10740242321519,0,1,1
FUN_043592,240.071738934874,0.14705025799499,0.204544348010126,0,1,1
FUN_043593,894.45364133713,-0.0739484756907651,0.248975245621097,0,1,1
FUN_043595,194.974191939594,0.399943295377886,0.570682769972498,0,1,1
FUN_043596,304.168219424037,-0.0687114127254551,0.441645665042234,0,1,1
FUN_043597,152.659941188202,0.47627553168664,0.481771860020795,0,1,1
FUN_043598,69.4883953929509,-0.0756275161989,0.472291556465589,0,1,1
FUN_043599,428.195869002132,-0.351590483565335,0.289681185365329,0,1,1
FUN_043600,153.656366895533,-0.0429684664295061,0.349717659067235,0,1,1
FUN_043601,668.903104306393,-0.247303840038175,0.283499923115693,0,1,1
FUN_043612,8.35956728814949,-0.0219018732301609,0.810060617296059,0,1,1
FUN_043613,193.945833858046,-0.29352650844354,0.35352161454221,0,1,1
FUN_043617,643.373434580097,0.140916927127949,0.233431632390303,0,1,1
FUN_043614,423.755211118366,0.316725612673275,0.316384963326003,0,1,1
FUN_043615,119.792155673625,-0.597346193994955,0.301296291408897,0,1,1
FUN_043616,869.984104396753,2.22948791469047,0.526183926856101,2.33661245039648,0.0194593444931016,1
FUN_043618,110.139815388156,0.445363765322849,0.625699032470101,0,1,1
FUN_043606,1.13911989976623,1.40947632525298,4.1500489801124,0.0986678295160488,0.921402012517077,1
FUN_043602,1405.22766351837,-0.0454002859862133,0.341804078865327,0,1,1
FUN_043603,7218.13672743898,-0.140588846401527,0.298037541048511,0,1,1
FUN_043604,6214.75553877261,0.697341590534372,0.262403633619375,0,1,1
FUN_043605,467.496161080822,-0.068897139800245,0.219953544963843,0,1,1
FUN_043607,4.19574542571819,0.530001227067967,1.08477333999827,0,1,1
FUN_043608,41.0411076382643,0.287061325128102,0.578754477549123,0,1,1
FUN_043609,440.599833443463,-0.259715179075225,0.226889441800625,0,1,1
FUN_043610,182.24107258034,-0.245665250176194,0.391550793319378,0,1,1
FUN_043611,273.479932985541,-0.0510967270187303,0.300282975720728,0,1,1
FUN_043619,533.065415253829,-0.0617451153341686,0.174678177703763,0,1,1
FUN_043620,136.781074222648,0.385050333428949,0.293152750407178,0,1,1
FUN_043621,66.7744700976096,0.117616564792684,0.456420523591109,0,1,1
FUN_043630,167.399473995049,0.13860225441602,0.462873068498472,0,1,1
FUN_043631,146.543643701374,0.326570555513046,0.643439690580637,0,1,1
FUN_043624,81.2081174257953,0.82363552350622,1.32807811564888,0,1,1
FUN_043625,0,NA,NA,NA,NA,NA
FUN_043622,231.35912129677,0.079860033513169,0.259661128496399,0,1,1
FUN_043623,1.18297387555942,-0.178570441482544,0.997730482798869,0,1,1
FUN_043626,147.696290231744,-0.303729131215798,0.226189849868315,0,1,1
FUN_043627,21.4196082375376,0.293041520454207,0.609978743630794,0,1,1
FUN_043628,66.2096291771872,-0.494657485782178,0.522647843913584,0,1,1
FUN_043629,125.308904873323,-0.103528379475172,0.193964595057729,0,1,1
FUN_043651,110.769942190025,0.144525603020737,0.285153992776807,0,1,1
FUN_043653,19.6193906258011,0.178376862248013,0.588618896659151,0,1,1
FUN_043652,12.3579007128333,-0.358207312199073,0.499846243978181,0,1,1
FUN_043633,2.7895797606842,0.0483469043243989,0.850814185840555,0,1,1
FUN_043634,1.47422572505373,-1.07041678878379,1.13878133421681,-0.0618352151268941,0.950694059518307,1
FUN_043639,2.26605627781252,3.47000531604971,2.14197066635607,1.15314619142367,0.248850384970711,1
FUN_043640,0.0548078999460361,-0.431226453351097,4.18040740661925,0,1,1
FUN_043632,374.02024273654,0.353327856712195,0.264711373417499,0,1,1
FUN_043635,237.547790625347,0.216998257504658,0.359482122045693,0,1,1
FUN_043636,363.713504207038,0.386518698179442,0.431713065155865,0,1,1
FUN_043637,45.0938902920082,0.958011197582147,0.813514550019179,0,1,1
FUN_043638,1079.87784708793,0.519953121928522,0.343588615151271,0,1,1
FUN_043641,164.8608031048,0.035202611062938,0.211776675994329,0,1,1
FUN_043642,3164.63418034159,-0.29595270310977,0.396115215995299,0,1,1
FUN_043643,2349.19256867486,-1.0651403792888,0.571568238947628,-0.113967807953662,0.909263312664634,1
FUN_043644,13.6651379296001,0.459391647692873,0.804289213480343,0,1,1
FUN_043645,43.0964972654062,0.499659534464312,0.617911114255548,0,1,1
FUN_043646,35.7673830591772,-0.861147667279284,0.547362175565392,0,1,1
FUN_043647,299.923847213323,-0.143403065120259,0.301870327889371,0,1,1
FUN_043648,21.8394241122256,-0.84764893788429,0.796896403563167,0,1,1
FUN_043649,10.7411938432982,-0.618525946535695,1.15191008224925,0,1,1
FUN_043650,107.153283464874,0.069988670535763,0.312270331086963,0,1,1
FUN_043658,170.929147927333,-0.149678569569059,0.196750601989571,0,1,1
FUN_043659,74.9390116844488,-0.164109857681362,0.62112243618389,0,1,1
FUN_043660,326.222596589368,0.0849626489534773,0.452724384331823,0,1,1
FUN_043661,116.075187681399,0.0941283730935456,0.227101847117959,0,1,1
FUN_043662,97.8718206248619,0.629978055565165,0.723274450013319,0,1,1
FUN_043663,92.7858338532963,0.217634651276594,0.497622736965925,0,1,1
FUN_043664,1170.68814732709,-0.342693138156789,0.241015495444031,0,1,1
FUN_043670,7.27940704075395,0.195074982116202,1.08812827692239,0,1,1
