"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"FUN_012740",0.0582469744691897,"Gene Body Meth",0.5,FALSE,0.0713858643271803,"","OG_13153"
"FUN_008290",0.0475301264066728,"Gene Body Meth",0.6,TRUE,0.0591069570246042,"*","OG_13153"
"FUN_011963",0.0450673479922716,"Gene Body Meth",0.2,FALSE,0.00598970463836717,"","OG_13153"
"FUN_022664",0.03118254438365,"Gene Body Meth",0.2,FALSE,0.0125220503876391,"","OG_13153"
"FUN_040911",0.0261195274887747,"Gene Body Meth",0.9,TRUE,0.0259628980521748,"***","OG_13153"
"lncRNA_3584",0.0259943706778847,"lncRNA",0.9,TRUE,0.0212198754821835,"***","OG_13153"
"FUN_018073",0.0257949477159503,"Gene Body Meth",0.4,FALSE,0.01143335585836,"","OG_13153"
"FUN_041768",0.0250937046974424,"Gene Body Meth",0,FALSE,0,"","OG_13153"
"FUN_000260",0.0228919916350278,"Gene Body Meth",0.1,FALSE,0.0020663669835267,"","OG_13153"
"lncRNA_36468",0.0224666307756602,"lncRNA",0.9,TRUE,0.0210549039658229,"***","OG_13153"
"FUN_013160",0.0218393344459127,"Gene Body Meth",0.1,FALSE,0.000830990644602048,"","OG_13153"
"FUN_031708",0.0207475536283276,"Gene Body Meth",0.4,FALSE,0.00538355917125566,"","OG_13153"
"FUN_038100",0.019976971617185,"Gene Body Meth",0,FALSE,0,"","OG_13153"
"FUN_042839",0.0194842274493817,"Gene Body Meth",0.1,FALSE,0.00398096311035107,"","OG_13153"
"FUN_038122",0.0193053508867522,"Gene Body Meth",0.1,FALSE,0.00282090514237075,"","OG_13153"
"FUN_024192",0.101191696663647,"Gene Body Meth",1,TRUE,0.0875129982349296,"***","OG_13154"
"lncRNA_44696",0.0527160737344833,"lncRNA",1,TRUE,0.0311760938414209,"***","OG_13154"
"FUN_024622",0.0416975919350294,"Gene Body Meth",0.7,TRUE,0.0567717553946125,"*","OG_13154"
"FUN_016452",0.038836187636253,"Gene Body Meth",0.9,TRUE,0.0318116830142031,"***","OG_13154"
"lncRNA_952",0.0378317943604578,"lncRNA",0.8,TRUE,0.0315675186359147,"**","OG_13154"
"FUN_017850",0.0270142678936193,"Gene Body Meth",1,TRUE,0.0612230186318237,"***","OG_13154"
"FUN_008108",0.0234279182343816,"Gene Body Meth",0.2,FALSE,0.0128454586974365,"","OG_13154"
"FUN_033681",0.0232146967146362,"Gene Body Meth",0.2,FALSE,0.0146797037922526,"","OG_13154"
"lncRNA_8625",0.0226303725540048,"lncRNA",1,TRUE,0.0365870287609644,"***","OG_13154"
"lncRNA_8627",0.0225532245854367,"lncRNA",1,TRUE,0.0365334396224736,"***","OG_13154"
"FUN_015069",0.021681362185317,"Gene Body Meth",0.6,TRUE,0.0120603892449983,"*","OG_13154"
"lncRNA_30664",0.0209530089392921,"lncRNA",0.7,TRUE,0.0141627369922228,"*","OG_13154"
"FUN_034059",0.0206986935117618,"Gene Body Meth",0.3,FALSE,0.00944514641657574,"","OG_13154"
"FUN_013438",0.0204165300461347,"Gene Body Meth",0.8,TRUE,0.0290827746282493,"**","OG_13154"
"Cluster_9786",0.0184654319207365,"miRNA",0.7,TRUE,0.0273047662228882,"*","OG_13154"
"FUN_004146",0.0176133486905165,"Gene Body Meth",0.5,FALSE,0.0199519910852956,"","OG_13154"
"FUN_040787",0.0172358567664309,"Gene Body Meth",0.3,FALSE,0.0087869415685407,"","OG_13154"
"FUN_020850",0.0159091305934107,"Gene Body Meth",0.3,FALSE,0.0123398141068147,"","OG_13154"
"lncRNA_35533",0.0153693061767445,"lncRNA",0.9,TRUE,0.0151208217526582,"***","OG_13154"
"lncRNA_13433",0.0150178362548919,"lncRNA",0.9,TRUE,0.0148071301450602,"***","OG_13154"
"lncRNA_45214",0.0414761091191993,"lncRNA",0.6,TRUE,0.0304298127055962,"*","OG_13191"
"lncRNA_37974",0.0366582838327851,"lncRNA",1,TRUE,0.0354487629335749,"***","OG_13191"
"lncRNA_38486",0.0333008405643326,"lncRNA",0.9,TRUE,0.0186219559493896,"***","OG_13191"
"lncRNA_46273",0.0304325766382529,"lncRNA",0.6,TRUE,0.0149432975020411,"*","OG_13191"
"lncRNA_35769",0.0254607650806255,"lncRNA",0.8,TRUE,0.0277768566497156,"**","OG_13191"
"Cluster_15097",0.0241566746130246,"miRNA",0.8,TRUE,0.029965935678386,"**","OG_13191"
"lncRNA_46009",0.0218119573703374,"lncRNA",1,TRUE,0.0329564321419046,"***","OG_13191"
"lncRNA_243",0.02082430818929,"lncRNA",0.7,TRUE,0.00978483316560496,"*","OG_13191"
"lncRNA_9238",0.0204026946934696,"lncRNA",0.3,FALSE,0.00198985811295803,"","OG_13191"
"lncRNA_26636",0.0202195582676355,"lncRNA",0.9,TRUE,0.0212559403828837,"***","OG_13191"
"lncRNA_46051",0.0200042912643505,"lncRNA",1,TRUE,0.0296051709626645,"***","OG_13191"
"lncRNA_32733",0.0181603872365485,"lncRNA",0.9,TRUE,0.015972350440815,"***","OG_13191"
"lncRNA_32233",0.0160862225054929,"lncRNA",0.1,FALSE,0.000706718651722329,"","OG_13191"
"lncRNA_38246",0.015544599766808,"lncRNA",0.9,TRUE,0.00998853725306961,"***","OG_13191"
"lncRNA_13396",0.015267589814764,"lncRNA",0.8,TRUE,0.0142866522040476,"**","OG_13191"
"FUN_014509",0.0152264549085614,"Gene Body Meth",0.3,FALSE,0.0169424661148384,"","OG_13191"
"lncRNA_6597",0.014474721303546,"lncRNA",0.4,FALSE,0.00551070266806851,"","OG_13191"
"lncRNA_2984",0.0117846637750955,"lncRNA",0.8,TRUE,0.010597785938008,"**","OG_13191"
"lncRNA_4178",0.011663733871981,"lncRNA",0.8,TRUE,0.0165264627366468,"**","OG_13191"
"FUN_008004",0.0115529632620428,"Gene Body Meth",0,FALSE,0,"","OG_13191"
"lncRNA_44747",0.0915282505773672,"lncRNA",1,TRUE,0.0906458569558305,"***","OG_13197"
"lncRNA_44682",0.0725408596777511,"lncRNA",1,TRUE,0.0697698820330372,"***","OG_13197"
"lncRNA_4400",0.0388488517743415,"lncRNA",1,TRUE,0.0390714633502033,"***","OG_13197"
"lncRNA_48077",0.0379335121903501,"lncRNA",1,TRUE,0.0485996576380867,"***","OG_13197"
"lncRNA_38624",0.035347483939343,"lncRNA",1,TRUE,0.032417889261813,"***","OG_13197"
"lncRNA_40995",0.0334124548080843,"lncRNA",1,TRUE,0.0350712672363503,"***","OG_13197"
"lncRNA_4465",0.0327837131576908,"lncRNA",0.9,TRUE,0.0312429959830991,"***","OG_13197"
"FUN_031290",0.0327045606505122,"Gene Body Meth",1,TRUE,0.0390651618430645,"***","OG_13197"
"FUN_006641",0.0324472777034532,"Gene Body Meth",0.3,FALSE,0.0068750073392302,"","OG_13197"
"lncRNA_375",0.0317052457140383,"lncRNA",1,TRUE,0.0407734764363603,"***","OG_13197"
"lncRNA_17979",0.0295980210186714,"lncRNA",1,TRUE,0.0353313713411699,"***","OG_13197"
"FUN_034917",0.0295539307181836,"Gene Body Meth",0.6,TRUE,0.0496733529499499,"*","OG_13197"
"lncRNA_14752",0.0277358277355862,"lncRNA",1,TRUE,0.0309746081342581,"***","OG_13197"
"FUN_005056",0.0268682683617572,"Gene Body Meth",0.6,TRUE,0.0512873613952535,"*","OG_13197"
"lncRNA_41547",0.0256120124641559,"lncRNA",0.7,TRUE,0.0249688181800746,"*","OG_13197"
"lncRNA_18666",0.0241935908286946,"lncRNA",0.7,TRUE,0.0143275159517945,"*","OG_13197"
"lncRNA_38486",0.0226025895372197,"lncRNA",0.7,TRUE,0.0236296415150048,"*","OG_13197"
"lncRNA_42764",0.0225826452271682,"lncRNA",1,TRUE,0.0163019592571221,"***","OG_13197"
"FUN_038573",0.0221203018892198,"Gene Body Meth",0.1,FALSE,0.000176450964515826,"","OG_13197"
"lncRNA_18705",0.0210199628961918,"lncRNA",1,TRUE,0.0260570391494342,"***","OG_13197"
"FUN_006797",0.130172607069182,"Gene Body Meth",0.6,TRUE,0.0593509889143964,"*","OG_13201"
"FUN_007951",0.0653920139469136,"Gene Body Meth",0.5,FALSE,0.0269377361295419,"","OG_13201"
"lncRNA_51234",0.042803920649675,"lncRNA",1,TRUE,0.0469747518821303,"***","OG_13201"
"FUN_011811",0.040452733715385,"Gene Body Meth",0.9,TRUE,0.0624392468248251,"***","OG_13201"
"FUN_042998",0.0395678564517481,"Gene Body Meth",0.7,TRUE,0.0543250715556326,"*","OG_13201"
"FUN_029459",0.0371394336301024,"Gene Body Meth",0.8,TRUE,0.0305838829430902,"**","OG_13201"
"FUN_036994",0.0325393587904125,"Gene Body Meth",0.3,FALSE,0.0201516854527314,"","OG_13201"
"lncRNA_19950",0.0289269983290709,"lncRNA",0.8,TRUE,0.0427161657972483,"**","OG_13201"
"lncRNA_46546",0.0277414217565768,"lncRNA",0.4,FALSE,0.0226904177246262,"","OG_13201"
"FUN_007798",0.0273080665158681,"Gene Body Meth",0.4,FALSE,0.0146528274423586,"","OG_13201"
"lncRNA_19740",0.0269892953298457,"lncRNA",0.6,TRUE,0.0216756547345222,"*","OG_13201"
"FUN_017897",0.0266158373295033,"Gene Body Meth",0.2,FALSE,0.00735530980998151,"","OG_13201"
"lncRNA_6518",0.0263591134802231,"lncRNA",0.8,TRUE,0.0201576235684683,"**","OG_13201"
"lncRNA_13343",0.0247098399511099,"lncRNA",1,TRUE,0.0320528106035553,"***","OG_13201"
"lncRNA_48767",0.0245868749274943,"lncRNA",0.9,TRUE,0.0183719925163831,"***","OG_13201"
"lncRNA_11983",0.0238458883212815,"lncRNA",0.8,TRUE,0.0237517245338447,"**","OG_13201"
"lncRNA_48769",0.0231418698948068,"lncRNA",0.8,TRUE,0.0170159810608003,"**","OG_13201"
"lncRNA_48768",0.0229243492107595,"lncRNA",0.8,TRUE,0.0168721937837001,"**","OG_13201"
"lncRNA_35324",0.0217280143336687,"lncRNA",0.5,FALSE,0.00990398744821428,"","OG_13201"
"lncRNA_47463",0.020483829033579,"lncRNA",1,TRUE,0.0168967243456593,"***","OG_13201"
"FUN_031567",0.0392677941130358,"Gene Body Meth",0.6,TRUE,0.0295002120092721,"*","OG_13465"
"FUN_008223",0.029581174568754,"Gene Body Meth",0.5,FALSE,0.0197673727267208,"","OG_13465"
"lncRNA_25976",0.0286402488059173,"lncRNA",0.8,TRUE,0.0292540577762573,"**","OG_13465"
"lncRNA_8831",0.0282956078631485,"lncRNA",0.9,TRUE,0.0337807355351132,"***","OG_13465"
"FUN_025840",0.0277208330039762,"Gene Body Meth",0.5,FALSE,0.0318483752562007,"","OG_13465"
"lncRNA_28032",0.0275487200776159,"lncRNA",1,TRUE,0.0211066924408098,"***","OG_13465"
"lncRNA_6540",0.0263583660834343,"lncRNA",1,TRUE,0.023930883721008,"***","OG_13465"
"lncRNA_38413",0.0259648905348234,"lncRNA",1,TRUE,0.0245973176182734,"***","OG_13465"
"Cluster_17623",0.0258365434258261,"miRNA",0.4,FALSE,0.0189427445565787,"","OG_13465"
"lncRNA_10562",0.0228099745805342,"lncRNA",0.9,TRUE,0.0259087940639117,"***","OG_13465"
"lncRNA_41030",0.0225609292525902,"lncRNA",0.9,TRUE,0.0197100100189816,"***","OG_13465"
"lncRNA_45023",0.0204248330361963,"lncRNA",0.9,TRUE,0.0167407996592174,"***","OG_13465"
"lncRNA_25739",0.0201829829412208,"lncRNA",0.7,TRUE,0.016679028643314,"*","OG_13465"
"FUN_037529",0.018797705945548,"Gene Body Meth",0.7,TRUE,0.0188892233241331,"*","OG_13465"
"lncRNA_54434",0.0178481175001258,"lncRNA",1,TRUE,0.0177967023131868,"***","OG_13465"
"lncRNA_48972",0.0178464800691813,"lncRNA",0.7,TRUE,0.00760845181262025,"*","OG_13465"
"lncRNA_41138",0.0152281313156703,"lncRNA",0.8,TRUE,0.0185148736060129,"**","OG_13465"
"lncRNA_2859",0.015187991518951,"lncRNA",0.3,FALSE,0.00664469461579102,"","OG_13465"
"lncRNA_48796",0.0147960716865675,"lncRNA",0.8,TRUE,0.0169064794210738,"**","OG_13465"
"lncRNA_48795",0.0147576798743202,"lncRNA",0.8,TRUE,0.0168648711638553,"**","OG_13465"
"FUN_022797",0.0830844251127319,"Gene Body Meth",0.6,TRUE,0.0907592873707515,"*","OG_13484"
"lncRNA_19749",0.0612490023790415,"lncRNA",1,TRUE,0.0725469082294853,"***","OG_13484"
"lncRNA_19748",0.0609645197067786,"lncRNA",1,TRUE,0.0722359837680116,"***","OG_13484"
"lncRNA_45246",0.058132763621964,"lncRNA",0.9,TRUE,0.060945429488525,"***","OG_13484"
"lncRNA_43032",0.0526031389997643,"lncRNA",1,TRUE,0.0404339310236898,"***","OG_13484"
"lncRNA_26780",0.0436989254962931,"lncRNA",1,TRUE,0.036451486921572,"***","OG_13484"
"lncRNA_46413",0.0366880622734504,"lncRNA",0.7,TRUE,0.0544376145027372,"*","OG_13484"
"FUN_015434",0.0361010600633653,"Gene Body Meth",0.6,TRUE,0.0610353474739524,"*","OG_13484"
"lncRNA_9185",0.034886383375582,"lncRNA",1,TRUE,0.0289104681135998,"***","OG_13484"
"FUN_016127",0.0333872280428247,"Gene Body Meth",0,FALSE,0,"","OG_13484"
"FUN_031733",0.0286811766556582,"Gene Body Meth",0.3,FALSE,0.0283010060758652,"","OG_13484"
"lncRNA_28062",0.0243593275283376,"lncRNA",0.6,TRUE,0.0153752618393779,"*","OG_13484"
"FUN_016636",0.0233806568449174,"Gene Body Meth",0.5,FALSE,0.0293737286814524,"","OG_13484"
"lncRNA_14873",0.0210327717388236,"lncRNA",0.9,TRUE,0.017019456389832,"***","OG_13484"
"lncRNA_51562",0.019807629896517,"lncRNA",0.8,TRUE,0.0218489251726575,"**","OG_13484"
"lncRNA_36554",0.0197157137975117,"lncRNA",0.6,TRUE,0.00450444926670552,"*","OG_13484"
"FUN_040103",0.0193240740220497,"Gene Body Meth",0,FALSE,0,"","OG_13484"
"FUN_016203",0.0192400382664199,"Gene Body Meth",0.7,TRUE,0.0310137013015231,"*","OG_13484"
"FUN_017974",0.0187695067377969,"Gene Body Meth",0.1,FALSE,0.00218832462041397,"","OG_13484"
"lncRNA_52269",0.0185343754428311,"lncRNA",1,TRUE,0.0229811305848324,"***","OG_13484"
"FUN_025819",0.0388490848604173,"Gene Body Meth",0.4,FALSE,0.0373004312278133,"","OG_13792"
"FUN_001122",0.0297255246879994,"Gene Body Meth",0.5,FALSE,0.0534200434722417,"","OG_13792"
"FUN_000247",0.0296819138224575,"Gene Body Meth",0,FALSE,0,"","OG_13792"
"FUN_032681",0.0268132998610254,"Gene Body Meth",0.4,FALSE,0.0112769969467469,"","OG_13792"
"lncRNA_7329",0.0261842218456813,"lncRNA",1,TRUE,0.0287840512301971,"***","OG_13792"
"FUN_035694",0.0248486521578554,"Gene Body Meth",0.3,FALSE,0.0149315072968069,"","OG_13792"
"lncRNA_28188",0.0228204479185044,"lncRNA",0.8,TRUE,0.0179915190452986,"**","OG_13792"
"lncRNA_5836",0.0224553783434259,"lncRNA",1,TRUE,0.0196547697605871,"***","OG_13792"
"Cluster_11565",0.0223743251412758,"miRNA",0.9,TRUE,0.0466296742046005,"***","OG_13792"
"FUN_039982",0.0223409552154399,"Gene Body Meth",0,FALSE,0,"","OG_13792"
"lncRNA_53706",0.0198517178866057,"lncRNA",0.8,TRUE,0.0124536453638597,"**","OG_13792"
"FUN_043425",0.0184968630528044,"Gene Body Meth",0,FALSE,0,"","OG_13792"
"lncRNA_30283",0.018324249731447,"lncRNA",0.9,TRUE,0.0177435100903882,"***","OG_13792"
"lncRNA_30282",0.0183175290983334,"lncRNA",0.9,TRUE,0.017789921322631,"***","OG_13792"
"lncRNA_10957",0.0173023760114628,"lncRNA",1,TRUE,0.0247646551603728,"***","OG_13792"
"lncRNA_30281",0.0159719713010158,"lncRNA",0.9,TRUE,0.0166872601305559,"***","OG_13792"
"lncRNA_4178",0.0157067332503782,"lncRNA",1,TRUE,0.0194763789368522,"***","OG_13792"
"lncRNA_17825",0.0151575097628358,"lncRNA",0.5,FALSE,0.00617480212651539,"","OG_13792"
"Cluster_9512",0.0145057308907658,"miRNA",0.1,FALSE,0.00539723590997252,"","OG_13792"
"FUN_008329",0.014418691123277,"Gene Body Meth",0,FALSE,0,"","OG_13792"
"FUN_035006",0.0757384826119281,"Gene Body Meth",0.5,FALSE,0.0525133494925955,"","OG_13886"
"lncRNA_36412",0.0421893722392356,"lncRNA",0.8,TRUE,0.0647071433952222,"**","OG_13886"
"lncRNA_22276",0.0409553658367957,"lncRNA",1,TRUE,0.041741638951487,"***","OG_13886"
"FUN_025668",0.038093321821059,"Gene Body Meth",0.4,FALSE,0.0256842736746784,"","OG_13886"
"FUN_001472",0.0339237089726616,"Gene Body Meth",0.5,FALSE,0.0507131353232575,"","OG_13886"
"lncRNA_51326",0.0331892059316587,"lncRNA",0.9,TRUE,0.023634326935041,"***","OG_13886"
"lncRNA_30678",0.0331127850508988,"lncRNA",1,TRUE,0.0407635628320735,"***","OG_13886"
"lncRNA_29748",0.0330145199122079,"lncRNA",0.7,TRUE,0.0170562649286577,"*","OG_13886"
"lncRNA_4432",0.0315276596063784,"lncRNA",1,TRUE,0.0450250115705145,"***","OG_13886"
"lncRNA_41620",0.0297801247549257,"lncRNA",0.9,TRUE,0.0345947275559818,"***","OG_13886"
"FUN_004056",0.029362570712799,"Gene Body Meth",0.7,TRUE,0.036156095696112,"*","OG_13886"
"lncRNA_41619",0.0274136570644603,"lncRNA",0.9,TRUE,0.0321982932663146,"***","OG_13886"
"FUN_023450",0.0252599484207064,"Gene Body Meth",0.6,TRUE,0.0624148843518689,"*","OG_13886"
"FUN_004695",0.0248171286189504,"Gene Body Meth",0,FALSE,0,"","OG_13886"
"lncRNA_15441",0.0226306830083229,"lncRNA",0.4,FALSE,0.00630508388052321,"","OG_13886"
"lncRNA_19745",0.0223822001946955,"lncRNA",0.6,TRUE,0.0233395202912119,"*","OG_13886"
"FUN_037943",0.0223257403846027,"Gene Body Meth",0.4,FALSE,0.0322193888703719,"","OG_13886"
"lncRNA_48123",0.0217077553872465,"lncRNA",0.1,FALSE,0.000695318003553054,"","OG_13886"
"FUN_043571",0.0204471481484858,"Gene Body Meth",0.2,FALSE,0.0161823265436712,"","OG_13886"
"lncRNA_32341",0.0195414327266341,"lncRNA",0.7,TRUE,0.019281220026056,"*","OG_13886"
"FUN_009652",0.0656994977737533,"Gene Body Meth",0.6,TRUE,0.022635426408816,"*","OG_14037"
"FUN_043104",0.057835607264854,"Gene Body Meth",0.2,FALSE,0.0511375459867838,"","OG_14037"
"FUN_022717",0.0522606371112845,"Gene Body Meth",0.7,TRUE,0.0547499805785034,"*","OG_14037"
"lncRNA_44511",0.0419514793299847,"lncRNA",1,TRUE,0.0309194037824273,"***","OG_14037"
"lncRNA_46016",0.0410324924341147,"lncRNA",1,TRUE,0.0477896820560409,"***","OG_14037"
"lncRNA_46017",0.0409991372258711,"lncRNA",1,TRUE,0.0482685256956878,"***","OG_14037"
"FUN_008988",0.0354243650863538,"Gene Body Meth",0.3,FALSE,0.00562027179954301,"","OG_14037"
"lncRNA_4121",0.0348098413227937,"lncRNA",1,TRUE,0.032003548818914,"***","OG_14037"
"lncRNA_26765",0.0332028975171366,"lncRNA",1,TRUE,0.0303983480113417,"***","OG_14037"
"lncRNA_19829",0.0331625573448221,"lncRNA",1,TRUE,0.0327115663451711,"***","OG_14037"
"FUN_016161",0.0307286145106229,"Gene Body Meth",0.6,TRUE,0.0209913761158977,"*","OG_14037"
"FUN_042835",0.0304109501942151,"Gene Body Meth",0.2,FALSE,0.0186232452828338,"","OG_14037"
"FUN_000189",0.0285174499500921,"Gene Body Meth",0.2,FALSE,0.0116959219289245,"","OG_14037"
"FUN_025674",0.0270405285489222,"Gene Body Meth",0.1,FALSE,0.00042861488215218,"","OG_14037"
"FUN_041945",0.0255676350391658,"Gene Body Meth",0.1,FALSE,0.0022856063950657,"","OG_14037"
"FUN_001122",0.0230619133774765,"Gene Body Meth",0.3,FALSE,0.0187125383228759,"","OG_14037"
"FUN_028004",0.0223001342780709,"Gene Body Meth",0.4,FALSE,0.0270209179260124,"","OG_14037"
"lncRNA_933",0.0221699017344,"lncRNA",0.8,TRUE,0.0186935500370266,"**","OG_14037"
"lncRNA_45064",0.0202462643348524,"lncRNA",0.6,TRUE,0.0116149853848973,"*","OG_14037"
"lncRNA_46597",0.0199387094760252,"lncRNA",0.7,TRUE,0.0171705028110395,"*","OG_14037"
"lncRNA_14905",0.0551106700067548,"lncRNA",1,TRUE,0.0409658487583419,"***","OG_14038"
"lncRNA_54009",0.0378071940841837,"lncRNA",0.9,TRUE,0.0372791300258832,"***","OG_14038"
"lncRNA_51343",0.0226537068297099,"lncRNA",1,TRUE,0.0206084009201113,"***","OG_14038"
"lncRNA_37919",0.0209594861096661,"lncRNA",1,TRUE,0.0334199599270767,"***","OG_14038"
"lncRNA_36933",0.0207678200697701,"lncRNA",0.9,TRUE,0.0316632739728753,"***","OG_14038"
"lncRNA_3284",0.0188522231169197,"lncRNA",1,TRUE,0.0192566197670137,"***","OG_14038"
"lncRNA_51246",0.0183123836897361,"lncRNA",1,TRUE,0.0212369470299459,"***","OG_14038"
"lncRNA_42949",0.0176525121177879,"lncRNA",1,TRUE,0.0226615516693078,"***","OG_14038"
"lncRNA_13489",0.0174602617412503,"lncRNA",1,TRUE,0.0153204591833516,"***","OG_14038"
"lncRNA_54420",0.016170820443909,"lncRNA",0.8,TRUE,0.0212779821767331,"**","OG_14038"
"lncRNA_46001",0.0140090913421669,"lncRNA",1,TRUE,0.0224444197246614,"***","OG_14038"
"lncRNA_3283",0.0134435817749362,"lncRNA",0.8,TRUE,0.0151922606528632,"**","OG_14038"
"lncRNA_41441",0.0123962044623558,"lncRNA",0.5,FALSE,0.0058470689335094,"","OG_14038"
"lncRNA_38724",0.0122474957502423,"lncRNA",0.6,TRUE,0.011380276206249,"*","OG_14038"
"lncRNA_25229",0.0117534991168029,"lncRNA",0.8,TRUE,0.0141078772884532,"**","OG_14038"
"lncRNA_15381",0.0111339334678897,"lncRNA",1,TRUE,0.0124370763861408,"***","OG_14038"
"lncRNA_17958",0.0108062594347135,"lncRNA",0.7,TRUE,0.00892469975071181,"*","OG_14038"
"lncRNA_45290",0.0104187776843543,"lncRNA",0.8,TRUE,0.0112961628947188,"**","OG_14038"
"lncRNA_51248",0.0102990327400254,"lncRNA",0.9,TRUE,0.0131923095399361,"***","OG_14038"
"lncRNA_18048",0.010109621202324,"lncRNA",0.7,TRUE,0.00477553978275863,"*","OG_14038"
"lncRNA_36720",0.0581638840569396,"lncRNA",1,TRUE,0.0490077749475078,"***","OG_14066"
"lncRNA_36719",0.0578278250955405,"lncRNA",1,TRUE,0.0480286964676695,"***","OG_14066"
"FUN_035737",0.0561404392549759,"Gene Body Meth",0.8,TRUE,0.0777416609774284,"**","OG_14066"
"lncRNA_38434",0.0489402175971434,"lncRNA",1,TRUE,0.0458397178370133,"***","OG_14066"
"FUN_008712",0.0418584986618937,"Gene Body Meth",0.9,TRUE,0.0305325543507226,"***","OG_14066"
"FUN_007061",0.0400512173645568,"Gene Body Meth",1,TRUE,0.0276060699076461,"***","OG_14066"
"lncRNA_20100",0.0378709521056301,"lncRNA",1,TRUE,0.0363289882497131,"***","OG_14066"
"FUN_013022",0.0297233525425485,"Gene Body Meth",0.7,TRUE,0.0327861659818802,"*","OG_14066"
"FUN_028908",0.0294902674070683,"Gene Body Meth",0.7,TRUE,0.0201790165794973,"*","OG_14066"
"lncRNA_54732",0.0285438332217918,"lncRNA",1,TRUE,0.0279978112775096,"***","OG_14066"
"FUN_006718",0.0283946572222079,"Gene Body Meth",0.4,FALSE,0.0219973311344879,"","OG_14066"
"FUN_033858",0.0278428925345426,"Gene Body Meth",0.5,FALSE,0.0229240414739502,"","OG_14066"
"lncRNA_38199",0.0239857731395765,"lncRNA",0.9,TRUE,0.0143535188904826,"***","OG_14066"
"lncRNA_47432",0.021609775769924,"lncRNA",1,TRUE,0.0216694879814982,"***","OG_14066"
"lncRNA_35026",0.0203929330420227,"lncRNA",0.7,TRUE,0.0236199743951556,"*","OG_14066"
"lncRNA_36718",0.0194460070459739,"lncRNA",1,TRUE,0.021365167418853,"***","OG_14066"
"lncRNA_20253",0.0190984448355611,"lncRNA",0.5,FALSE,0.00835140416731744,"","OG_14066"
"lncRNA_25959",0.0190846528707282,"lncRNA",1,TRUE,0.0155518494347271,"***","OG_14066"
"lncRNA_42843",0.0175295596019682,"lncRNA",0.9,TRUE,0.0142623705628167,"***","OG_14066"
"FUN_014603",0.0173345926822409,"Gene Body Meth",0.3,FALSE,0.0116507401033825,"","OG_14066"
"lncRNA_21237",0.0692137114433046,"lncRNA",1,TRUE,0.0447300698327881,"***","OG_14276"
"FUN_014928",0.0313233600091756,"Gene Body Meth",0.4,FALSE,0.0080399901711389,"","OG_14276"
"lncRNA_46001",0.0295504422519774,"lncRNA",1,TRUE,0.0357738186693565,"***","OG_14276"
"FUN_010645",0.0277838958391206,"Gene Body Meth",0.9,TRUE,0.0343096322833035,"***","OG_14276"
"FUN_007645",0.0250203125735717,"Gene Body Meth",0.3,FALSE,0.0095100276170264,"","OG_14276"
"FUN_001051",0.0248321956405179,"Gene Body Meth",0.4,FALSE,0.0201120827161724,"","OG_14276"
"lncRNA_45390",0.0200279367630001,"lncRNA",0.9,TRUE,0.0221821833765422,"***","OG_14276"
"lncRNA_54472",0.019019458090338,"lncRNA",1,TRUE,0.0277596699347979,"***","OG_14276"
"FUN_004001",0.0178867475735273,"Gene Body Meth",0.5,FALSE,0.0076632680714612,"","OG_14276"
"lncRNA_8843",0.0152005713445922,"lncRNA",1,TRUE,0.0171690436703187,"***","OG_14276"
"FUN_025662",0.0143258506954009,"Gene Body Meth",0.4,FALSE,0.0153168378042216,"","OG_14276"
"lncRNA_29476",0.0135729531437445,"lncRNA",0.6,TRUE,0.0166459788208913,"*","OG_14276"
"FUN_040284",0.0132321165321139,"Gene Body Meth",0,FALSE,0,"","OG_14276"
"lncRNA_10098",0.0129135683393835,"lncRNA",0.2,FALSE,0.00245360813803625,"","OG_14276"
"lncRNA_45046",0.0126428802275024,"lncRNA",0.4,FALSE,0.00336380418131402,"","OG_14276"
"lncRNA_4128",0.0121360983782374,"lncRNA",0.8,TRUE,0.00957259294043262,"**","OG_14276"
"lncRNA_45047",0.0120452157465253,"lncRNA",0.3,FALSE,0.00321041853218845,"","OG_14276"
"lncRNA_2526",0.0116532770748917,"lncRNA",0.5,FALSE,0.0107145197471753,"","OG_14276"
"lncRNA_21906",0.0109452502927933,"lncRNA",0.7,TRUE,0.0110633109786123,"*","OG_14276"
"lncRNA_10097",0.01079008204471,"lncRNA",0.2,FALSE,0.00195349999050486,"","OG_14276"
"lncRNA_18453",0.17326909952041,"lncRNA",1,TRUE,0.171283415613584,"***","OG_14381"
"lncRNA_18456",0.159228319867957,"lncRNA",1,TRUE,0.15296058922037,"***","OG_14381"
"FUN_008979",0.0517845407950492,"Gene Body Meth",0.6,TRUE,0.0759350211671284,"*","OG_14381"
"Cluster_9420",0.0312482041538026,"miRNA",0.3,FALSE,0.0275554910076988,"","OG_14381"
"FUN_033913",0.0262551935889476,"Gene Body Meth",0.5,FALSE,0.0337197587536048,"","OG_14381"
"FUN_018805",0.0251525028507451,"Gene Body Meth",0.1,FALSE,0.00175253927661828,"","OG_14381"
"lncRNA_3402",0.024240037158556,"lncRNA",0.7,TRUE,0.016558785371629,"*","OG_14381"
"lncRNA_195",0.0238096135843094,"lncRNA",0.8,TRUE,0.0193711466046728,"**","OG_14381"
