"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_13201","lncRNA_3970",0.6,0.0044982828968539,0.0044982828968539,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_10804",0.6,-0.0108586545866976,0.0108586545866976,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_10805",0.6,-0.00994718534312865,0.00994718534312865,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_12345",0.6,0.00632424210689217,0.00632424210689217,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_14809",0.6,0.0164241023556577,0.0164241023556577,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_19740",0.6,-0.0216756547345222,0.0216756547345222,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_23805",0.6,0.00367867656348502,0.00367867656348502,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_27888",0.6,0.0108843921785586,0.0108843921785586,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_29602",0.6,-0.0121670066938041,0.0121670066938041,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_45251",0.6,-0.00752385339966394,0.00752385339966394,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_45253",0.6,-0.0045948179337482,0.0045948179337482,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_47298",0.6,-0.00966568936348049,0.00966568936348049,6,10,TRUE,2.30243052063428
"OG_13201","lncRNA_52650",0.6,-0.00425285346617616,0.00425285346617616,6,10,TRUE,2.30243052063428
"OG_13201","FUN_006797",0.6,-0.0593509889143964,0.0593509889143964,6,10,TRUE,2.30243052063428
"OG_13201","FUN_018412",0.6,-0.0153207813893101,0.0153207813893101,6,10,TRUE,2.30243052063428
"OG_13201","FUN_043121",0.6,-0.01246508176524,0.01246508176524,6,10,TRUE,2.30243052063428
"OG_13465","lncRNA_6540",1,0.023930883721008,0.023930883721008,10,10,TRUE,1.45600590029837
"OG_13465","lncRNA_28032",1,-0.0211066924408098,0.0211066924408098,10,10,TRUE,1.45600590029837
"OG_13465","lncRNA_38413",1,-0.0245973176182734,0.0245973176182734,10,10,TRUE,1.45600590029837
"OG_13465","lncRNA_51648",1,-0.0128444449062796,0.0128444449062796,10,10,TRUE,1.45600590029837
"OG_13465","lncRNA_54434",1,0.0177967023131868,0.0177967023131868,10,10,TRUE,1.45600590029837
"OG_13465","lncRNA_1223",0.9,-0.00831405259859479,0.00831405259859479,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_4089",0.9,-0.0109920842754248,0.0109920842754248,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_8831",0.9,-0.0337807355351132,0.0337807355351132,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_10561",0.9,-0.0170577767788304,0.0170577767788304,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_10562",0.9,-0.0259087940639117,0.0259087940639117,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_34908",0.9,0.014700303360983,0.014700303360983,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_41030",0.9,-0.0197100100189816,0.0197100100189816,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_45023",0.9,-0.0167407996592174,0.0167407996592174,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48045",0.9,-0.0149091465000355,0.0149091465000355,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48046",0.9,-0.0152464938636253,0.0152464938636253,9,10,TRUE,1.45600590029837
"OG_13465","lncRNA_4090",0.8,-0.0072334017676858,0.0072334017676858,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_25976",0.8,-0.0292540577762573,0.0292540577762573,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_27862",0.8,0.0110162573949612,0.0110162573949612,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_35277",0.8,-0.00603438876926459,0.00603438876926459,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_41138",0.8,-0.0185148736060129,0.0185148736060129,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_45837",0.8,-0.0112160905404337,0.0112160905404337,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48795",0.8,0.0168648711638553,0.0168648711638553,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48796",0.8,0.0169064794210738,0.0169064794210738,8,10,TRUE,1.45600590029837
"OG_13465","lncRNA_1222",0.7,-0.00445706906552584,0.00445706906552584,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_25739",0.7,-0.016679028643314,0.016679028643314,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_30649",0.7,-0.00323794231399375,0.00323794231399375,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_30792",0.7,-0.00524447008980786,0.00524447008980786,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48047",0.7,-0.00964876471635956,0.00964876471635956,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_48972",0.7,0.00760845181262025,0.00760845181262025,7,10,TRUE,1.45600590029837
"OG_13465","FUN_037529",0.7,-0.0188892233241331,0.0188892233241331,7,10,TRUE,1.45600590029837
"OG_13465","lncRNA_8522",0.6,-0.00745519112905601,0.00745519112905601,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_12035",0.6,0.00544137779849334,0.00544137779849334,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_19764",0.6,-0.00445497863225873,0.00445497863225873,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_21960",0.6,0.0154827550850217,0.0154827550850217,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_30961",0.6,0.00280594131037844,0.00280594131037844,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_51050",0.6,-0.00211051351714179,0.00211051351714179,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_51051",0.6,-0.00211227062291977,0.00211227062291977,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_51052",0.6,-0.00217404265322376,0.00217404265322376,6,10,TRUE,1.45600590029837
"OG_13465","lncRNA_51267",0.6,-0.0111708334424283,0.0111708334424283,6,10,TRUE,1.45600590029837
"OG_13465","FUN_031567",0.6,-0.0295002120092721,0.0295002120092721,6,10,TRUE,1.45600590029837
"OG_13484","lncRNA_9185",1,-0.0289104681135998,0.0289104681135998,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_19748",1,-0.0722359837680116,0.0722359837680116,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_19749",1,-0.0725469082294853,0.0725469082294853,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_26780",1,-0.036451486921572,0.036451486921572,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_43032",1,-0.0404339310236898,0.0404339310236898,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_52269",1,-0.0229811305848324,0.0229811305848324,10,10,TRUE,2.05783633376915
"OG_13484","FUN_017820",1,0.0167324432189455,0.0167324432189455,10,10,TRUE,2.05783633376915
"OG_13484","lncRNA_8667",0.9,-0.00751238120229348,0.00751238120229348,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_14873",0.9,-0.017019456389832,0.017019456389832,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_25773",0.9,-0.0330005645874518,0.0330005645874518,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_27801",0.9,0.032432146516325,0.032432146516325,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_44814",0.9,-0.0114636858977193,0.0114636858977193,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_44815",0.9,-0.0175333948278025,0.0175333948278025,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_45246",0.9,0.060945429488525,0.060945429488525,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_52717",0.9,-0.0204633655810781,0.0204633655810781,9,10,TRUE,2.05783633376915
"OG_13484","FUN_024705",0.9,0.0153161288779077,0.0153161288779077,9,10,TRUE,2.05783633376915
"OG_13484","FUN_037481",0.9,-0.0185109513210265,0.0185109513210265,9,10,TRUE,2.05783633376915
"OG_13484","lncRNA_22713",0.8,-0.00244932618777864,0.00244932618777864,8,10,TRUE,2.05783633376915
"OG_13484","lncRNA_44816",0.8,-0.0123919805163296,0.0123919805163296,8,10,TRUE,2.05783633376915
"OG_13484","lncRNA_44817",0.8,-0.00905436538344105,0.00905436538344105,8,10,TRUE,2.05783633376915
"OG_13484","lncRNA_51562",0.8,-0.0218489251726575,0.0218489251726575,8,10,TRUE,2.05783633376915
"OG_13484","FUN_024523",0.8,0.0101165452128858,0.0101165452128858,8,10,TRUE,2.05783633376915
"OG_13484","lncRNA_4487",0.7,0.00811918495599529,0.00811918495599529,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_7259",0.7,-0.0100840532361947,0.0100840532361947,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_8668",0.7,-0.00543157707344171,0.00543157707344171,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_9184",0.7,-0.00542375329609452,0.00542375329609452,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_10376",0.7,-0.00531486340056472,0.00531486340056472,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_10377",0.7,-0.00541048937284576,0.00541048937284576,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_10385",0.7,-0.00546904471952837,0.00546904471952837,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_19935",0.7,0.0039748140535102,0.0039748140535102,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_21235",0.7,-0.0023361111505584,0.0023361111505584,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_34842",0.7,0.00177775244341055,0.00177775244341055,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_46413",0.7,0.0544376145027372,0.0544376145027372,7,10,TRUE,2.05783633376915
"OG_13484","FUN_016203",0.7,0.0310137013015231,0.0310137013015231,7,10,TRUE,2.05783633376915
"OG_13484","FUN_022071",0.7,0.0103442243579175,0.0103442243579175,7,10,TRUE,2.05783633376915
"OG_13484","lncRNA_4007",0.6,0.00959209190521086,0.00959209190521086,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_4008",0.6,0.00335324648436666,0.00335324648436666,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_7965",0.6,0.00891988797912592,0.00891988797912592,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_13521",0.6,0.00417298062782601,0.00417298062782601,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_15148",0.6,-0.00279555161263899,0.00279555161263899,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_26521",0.6,-0.00570658422621336,0.00570658422621336,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_27062",0.6,0.00458446642698933,0.00458446642698933,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_28062",0.6,-0.0153752618393779,0.0153752618393779,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_29602",0.6,0.0135039081789235,0.0135039081789235,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_30075",0.6,0.00792617421559328,0.00792617421559328,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_34840",0.6,0.0056679178920521,0.0056679178920521,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_36554",0.6,0.00450444926670552,0.00450444926670552,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_44362",0.6,-0.0189423070557587,0.0189423070557587,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_47625",0.6,0.00799653583737646,0.00799653583737646,6,10,TRUE,2.05783633376915
"OG_13484","lncRNA_47626",0.6,0.00790132214482085,0.00790132214482085,6,10,TRUE,2.05783633376915
"OG_13484","FUN_015434",0.6,0.0610353474739524,0.0610353474739524,6,10,TRUE,2.05783633376915
"OG_13484","FUN_021182",0.6,0.00307930559339455,0.00307930559339455,6,10,TRUE,2.05783633376915
"OG_13484","FUN_022797",0.6,0.0907592873707515,0.0907592873707515,6,10,TRUE,2.05783633376915
"OG_13484","FUN_034258",0.6,-0.00995568851684965,0.00995568851684965,6,10,TRUE,2.05783633376915
"OG_13484","FUN_042668",0.6,0.00679041970087405,0.00679041970087405,6,10,TRUE,2.05783633376915
"OG_13792","lncRNA_4178",1,-0.0194763789368522,0.0194763789368522,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_4179",1,-0.00758456395830965,0.00758456395830965,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_5836",1,0.0196547697605871,0.0196547697605871,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_7159",1,0.00575251472119313,0.00575251472119313,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_7160",1,0.00585356578047112,0.00585356578047112,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_7162",1,0.00618099560034625,0.00618099560034625,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_7329",1,-0.0287840512301971,0.0287840512301971,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_10957",1,0.0247646551603728,0.0247646551603728,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53702",1,0.0175883311710081,0.0175883311710081,10,10,TRUE,2.59401253813403
"OG_13792","lncRNA_3118",0.9,-0.0132642490767348,0.0132642490767348,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_3626",0.9,0.0112063005126488,0.0112063005126488,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_7680",0.9,0.011750690618163,0.011750690618163,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_15170",0.9,0.0147667107713708,0.0147667107713708,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_19985",0.9,-0.0214327266265601,0.0214327266265601,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_30281",0.9,-0.0166872601305559,0.0166872601305559,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_30282",0.9,-0.017789921322631,0.017789921322631,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_30283",0.9,-0.0177435100903882,0.0177435100903882,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_41178",0.9,0.0116261934195261,0.0116261934195261,9,10,TRUE,2.59401253813403
"OG_13792","Cluster_11565",0.9,0.0466296742046005,0.0466296742046005,9,10,TRUE,2.59401253813403
"OG_13792","lncRNA_1052",0.8,0.009145807666653,0.009145807666653,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_4141",0.8,-0.00559601072872115,0.00559601072872115,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_4142",0.8,-0.00561939883935003,0.00561939883935003,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_14783",0.8,0.0067674047372964,0.0067674047372964,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_14784",0.8,0.00580799435738463,0.00580799435738463,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_18586",0.8,-0.0136239902387432,0.0136239902387432,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_21931",0.8,0.00683575256894621,0.00683575256894621,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_28188",0.8,0.0179915190452986,0.0179915190452986,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_30161",0.8,-0.0122045123120419,0.0122045123120419,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_30819",0.8,0.0188712417442857,0.0188712417442857,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_35272",0.8,0.0065097589267947,0.0065097589267947,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_35359",0.8,-0.00724971067434893,0.00724971067434893,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_43342",0.8,0.0316291862703712,0.0316291862703712,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_43377",0.8,0.00729647838143051,0.00729647838143051,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53701",0.8,0.00800148033412415,0.00800148033412415,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53706",0.8,0.0124536453638597,0.0124536453638597,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_54099",0.8,-0.00436816070810203,0.00436816070810203,8,10,TRUE,2.59401253813403
"OG_13792","lncRNA_237",0.7,0.0069019486077227,0.0069019486077227,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_2866",0.7,0.00306531081834203,0.00306531081834203,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_2870",0.7,0.0024476693524259,0.0024476693524259,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_15816",0.7,0.00550337820365215,0.00550337820365215,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_26991",0.7,0.0160397633249061,0.0160397633249061,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_33558",0.7,-0.00552698697822418,0.00552698697822418,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_35318",0.7,-0.00625095048048688,0.00625095048048688,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_44122",0.7,0.0073083866494023,0.0073083866494023,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_44762",0.7,0.014404145289424,0.014404145289424,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_46343",0.7,-0.00611207397719724,0.00611207397719724,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53703",0.7,0.00876996816949112,0.00876996816949112,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53705",0.7,0.00886920090701725,0.00886920090701725,7,10,TRUE,2.59401253813403
"OG_13792","FUN_000856",0.7,-0.0312404396057124,0.0312404396057124,7,10,TRUE,2.59401253813403
"OG_13792","FUN_014563",0.7,0.0363026614978233,0.0363026614978233,7,10,TRUE,2.59401253813403
"OG_13792","lncRNA_1053",0.6,0.002774274213035,0.002774274213035,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_1055",0.6,0.0028084429682222,0.0028084429682222,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_1173",0.6,0.0101731273261569,0.0101731273261569,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_2863",0.6,0.00602019252989486,0.00602019252989486,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_2869",0.6,0.00202754596070787,0.00202754596070787,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_6596",0.6,-0.00610629720692153,0.00610629720692153,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_8727",0.6,-0.0149435104675684,0.0149435104675684,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_21932",0.6,0.00596594633224855,0.00596594633224855,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_21933",0.6,0.00333069579540661,0.00333069579540661,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_41617",0.6,-0.00702709285696224,0.00702709285696224,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_53987",0.6,-0.0054826072311746,0.0054826072311746,6,10,TRUE,2.59401253813403
"OG_13792","lncRNA_54282",0.6,0.0118553900457126,0.0118553900457126,6,10,TRUE,2.59401253813403
"OG_13792","FUN_006597",0.6,-0.00220466475411667,0.00220466475411667,6,10,TRUE,2.59401253813403
"OG_13792","FUN_006721",0.6,-0.0137721382815025,0.0137721382815025,6,10,TRUE,2.59401253813403
"OG_13792","FUN_036156",0.6,-0.0200770345327285,0.0200770345327285,6,10,TRUE,2.59401253813403
"OG_13886","lncRNA_2864",1,0.0171354837704271,0.0171354837704271,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_2866",1,0.0137817590425416,0.0137817590425416,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_2867",1,0.0122774502314278,0.0122774502314278,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_4432",1,0.0450250115705145,0.0450250115705145,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_22276",1,0.041741638951487,0.041741638951487,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_30678",1,-0.0407635628320735,0.0407635628320735,10,10,TRUE,1.65616681752657
"OG_13886","lncRNA_2869",0.9,0.0098169058302045,0.0098169058302045,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_2870",0.9,0.0107076364947792,0.0107076364947792,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_4169",0.9,-0.0289770563081863,0.0289770563081863,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_41619",0.9,-0.0321982932663146,0.0321982932663146,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_41620",0.9,-0.0345947275559818,0.0345947275559818,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_50870",0.9,-0.0128017863749384,0.0128017863749384,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_51326",0.9,0.023634326935041,0.023634326935041,9,10,TRUE,1.65616681752657
"OG_13886","lncRNA_7267",0.8,0.0105298885757669,0.0105298885757669,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_7268",0.8,0.00920853892240112,0.00920853892240112,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_10574",0.8,0.0126287525999108,0.0126287525999108,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_19833",0.8,0.00936837559380581,0.00936837559380581,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_20185",0.8,0.00914006405092601,0.00914006405092601,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_36412",0.8,0.0647071433952222,0.0647071433952222,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_36897",0.8,0.0268625167956142,0.0268625167956142,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_48095",0.8,-0.0151570282923375,0.0151570282923375,8,10,TRUE,1.65616681752657
"OG_13886","FUN_012812",0.8,-0.0018974649198868,0.0018974649198868,8,10,TRUE,1.65616681752657
"OG_13886","lncRNA_7452",0.7,0.0154569045473383,0.0154569045473383,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_28625",0.7,0.0160007472700045,0.0160007472700045,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_29748",0.7,0.0170562649286577,0.0170562649286577,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_32341",0.7,-0.019281220026056,0.019281220026056,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_36466",0.7,0.00887431809327576,0.00887431809327576,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_46136",0.7,0.00619944991013101,0.00619944991013101,7,10,TRUE,1.65616681752657
"OG_13886","FUN_004056",0.7,-0.036156095696112,0.036156095696112,7,10,TRUE,1.65616681752657
"OG_13886","FUN_018982",0.7,-0.0068498685839556,0.0068498685839556,7,10,TRUE,1.65616681752657
"OG_13886","lncRNA_971",0.6,0.00833684795045454,0.00833684795045454,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_3280",0.6,0.0102991896336553,0.0102991896336553,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_7208",0.6,-0.00791724423484692,0.00791724423484692,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_7451",0.6,0.0117360706825021,0.0117360706825021,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_18083",0.6,-0.00551665315443805,0.00551665315443805,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_18627",0.6,0.0111082821170296,0.0111082821170296,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_19745",0.6,0.0233395202912119,0.0233395202912119,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_32342",0.6,-0.0142475232615257,0.0142475232615257,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_42568",0.6,-0.00903043132648305,0.00903043132648305,6,10,TRUE,1.65616681752657
"OG_13886","lncRNA_48687",0.6,-0.00632937483106441,0.00632937483106441,6,10,TRUE,1.65616681752657
"OG_13886","FUN_023450",0.6,0.0624148843518689,0.0624148843518689,6,10,TRUE,1.65616681752657
"OG_13886","FUN_029765",0.6,0.0296153135545534,0.0296153135545534,6,10,TRUE,1.65616681752657
"OG_13886","FUN_035248",0.6,0.00645027386670997,0.00645027386670997,6,10,TRUE,1.65616681752657
"OG_13886","FUN_037480",0.6,-0.00361142391176223,0.00361142391176223,6,10,TRUE,1.65616681752657
"OG_14037","lncRNA_4121",1,0.032003548818914,0.032003548818914,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_19829",1,-0.0327115663451711,0.0327115663451711,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_26765",1,0.0303983480113417,0.0303983480113417,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_44511",1,-0.0309194037824273,0.0309194037824273,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_45063",1,-0.0119815274587128,0.0119815274587128,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_46016",1,-0.0477896820560409,0.0477896820560409,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_46017",1,-0.0482685256956878,0.0482685256956878,10,10,TRUE,1.52875557343525
"OG_14037","lncRNA_18424",0.9,-0.0215957463208011,0.0215957463208011,9,10,TRUE,1.52875557343525
"OG_14037","lncRNA_32733",0.9,0.0103933958104602,0.0103933958104602,9,10,TRUE,1.52875557343525
"OG_14037","lncRNA_48121",0.9,0.0122898608112608,0.0122898608112608,9,10,TRUE,1.52875557343525
"OG_14037","lncRNA_375",0.8,0.0156474813700246,0.0156474813700246,8,10,TRUE,1.52875557343525
"OG_14037","lncRNA_933",0.8,0.0186935500370266,0.0186935500370266,8,10,TRUE,1.52875557343525
"OG_14037","lncRNA_26826",0.8,-0.0204243812055962,0.0204243812055962,8,10,TRUE,1.52875557343525
"OG_14037","lncRNA_12316",0.7,0.0139639831662283,0.0139639831662283,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_13426",0.7,0.0091368790242767,0.0091368790242767,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_19814",0.7,-0.0134373215576957,0.0134373215576957,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_19830",0.7,-0.00470034062913589,0.00470034062913589,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_19832",0.7,-0.00473817674217956,0.00473817674217956,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_38315",0.7,-0.0125931256754384,0.0125931256754384,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_40280",0.7,-0.0214649884066197,0.0214649884066197,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_41400",0.7,0.0147932671704027,0.0147932671704027,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_46237",0.7,-0.00562113559884664,0.00562113559884664,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_46597",0.7,-0.0171705028110395,0.0171705028110395,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_53726",0.7,0.00608763206898828,0.00608763206898828,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_54452",0.7,0.00695053254689787,0.00695053254689787,7,10,TRUE,1.52875557343525
"OG_14037","FUN_022717",0.7,-0.0547499805785034,0.0547499805785034,7,10,TRUE,1.52875557343525
"OG_14037","lncRNA_14783",0.6,-0.00405843888519744,0.00405843888519744,6,10,TRUE,1.52875557343525
"OG_14037","lncRNA_21244",0.6,-0.00402812131747093,0.00402812131747093,6,10,TRUE,1.52875557343525
"OG_14037","lncRNA_35244",0.6,0.00213434538918348,0.00213434538918348,6,10,TRUE,1.52875557343525
"OG_14037","lncRNA_36622",0.6,-0.0108702357877276,0.0108702357877276,6,10,TRUE,1.52875557343525
"OG_14037","lncRNA_38246",0.6,0.00883392303137589,0.00883392303137589,6,10,TRUE,1.52875557343525
"OG_14037","lncRNA_45064",0.6,-0.0116149853848973,0.0116149853848973,6,10,TRUE,1.52875557343525
"OG_14037","FUN_009652",0.6,0.022635426408816,0.022635426408816,6,10,TRUE,1.52875557343525
"OG_14037","FUN_016161",0.6,-0.0209913761158977,0.0209913761158977,6,10,TRUE,1.52875557343525
