group_id,module_label,module_color,kME_in_own
OG_10141,1,turquoise,NA
OG_10151,1,turquoise,NA
OG_10152,1,turquoise,NA
OG_10154,1,turquoise,NA
OG_10155,1,turquoise,NA
OG_10158,1,turquoise,NA
OG_10165,1,turquoise,NA
OG_10168,1,turquoise,NA
OG_10171,1,turquoise,NA
OG_10176,1,turquoise,NA
OG_10178,1,turquoise,NA
OG_10184,1,turquoise,NA
OG_10186,1,turquoise,NA
OG_10187,1,turquoise,NA
OG_10188,1,turquoise,NA
OG_10207,1,turquoise,NA
OG_10208,1,turquoise,NA
OG_10213,1,turquoise,NA
OG_10219,1,turquoise,NA
OG_10220,1,turquoise,NA
OG_00958,1,turquoise,NA
OG_00993,1,turquoise,NA
OG_02101,1,turquoise,NA
OG_02252,1,turquoise,NA
OG_04725,1,turquoise,NA
OG_06671,1,turquoise,NA
OG_07137,1,turquoise,NA
OG_09127,1,turquoise,NA
