,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_08952,1.2808135253694761,5.136311974535581,1.7071823732220597,2.9707150217207174,2.2731949604925767,3.058937767764101,1.5335982907997372,0.7362850166343904,0.7606296629966391,1.8334021573887747,0.21525392359131842,0.07370216572147595,1.1121388410469697,0.3762376246964961,1.0745526545529829,2.326664482769591,1.286980629466679,2.2802263317045446,1.9109094974045018,1.9074505468168743
OG_08953,1.245161840133665,0.6080240887663544,1.6777475581708519,2.334600527734087,0.5664157439795187,0.5636511867299575,2.086177323907524,1.880007846050152,0.0,0.5020629671490652,0.37656368520286315,0.3371329278980737,1.4788395867650963,0.13117854660547507,0.9706286725383827,0.27390911207374463,0.1582091980943568,1.7031429677883345,0.772022717765261,0.5570341264214109
OG_08954,0.7010923656637515,0.8718654593831474,1.1200566169345962,1.3921035416006642,0.5941038709215699,1.5391391625799689,0.9891255385310246,0.6792872282934157,0.6526875560722712,0.38934599741298964,0.45001619451571984,0.34879623476567895,0.7341961465562362,0.1343247745059836,0.16748106428155457,0.3893383230820621,0.22000412066615366,0.8436897394636481,0.3535096922663545,0.4733912221858325
OG_08955,1.1226192293375825,2.1792235488893,1.644929799014781,3.1183889384651398,1.581335210899313,2.9820851908177715,2.125705743012839,1.7485875849641062,1.0812195577511983,0.8202408811668738,1.1158946752263545,0.7674281046350757,2.200266505056862,0.697202769181087,0.4775918161559252,1.0030022442780773,0.5002119309569759,2.2404126436900937,0.760461483330413,0.8731646051289877
OG_08956,1.7400009268672685,0.14916543378980582,2.06746718283928,2.376391476014748,0.355376834064917,2.9311991862381706,2.2515155961470246,1.8584417823343538,0.7080791880226672,0.2599325725921385,0.528994403554438,0.7701174135805527,1.4093513812259362,0.13800058354270148,0.931306904053839,0.20531228517129624,0.4142670322890305,1.4179666338219667,0.7946421479850363,0.022095823685677824
OG_08957,1.3530587008973982,0.9868252905663509,1.8413425345374976,2.1976505764387433,0.5054671124477124,3.0602137710940944,1.7653156966747439,1.4099622967677126,0.6532900058051883,0.400148769179757,0.4604730788095297,0.6291201022567615,1.5278113875541706,0.2893260106543313,0.7348388058471728,0.37612647436290575,0.29262169681412703,1.4641282388695909,0.7470861455875933,0.3732608071917628
OG_08958,1.0294580294494386,0.77759222426711,1.730204972853442,2.4344095891553703,0.6342105917722446,1.9534176222114645,1.7933123078773043,1.6596720459507548,0.7554765746457299,0.43125326351405896,0.45611277865897726,0.647727500803138,1.7681839746343877,0.4247542573755209,0.7682521256567382,0.36782858898146603,0.2558891004862767,1.635863567941847,0.7209945389319352,0.2136088818349771
OG_08960,1.6257207010722317,1.6779979267979241,1.917111136227949,2.8367615572945897,1.0404976109494117,1.9741488025565448,2.26360840581227,1.7453683012680965,0.4805737173493202,1.067983435695517,0.6472064968143251,0.288020547796915,1.519058939622874,0.423662151965439,0.8516213389639227,0.7382328131900175,0.613602322654112,1.9936727650393131,1.2069970047239382,0.8310846493963239
OG_08961,0.9332446404265288,1.6951999899130887,1.6205911459652862,3.0748014161563773,1.6431416325310673,2.584995708526408,1.7008471762770716,1.8575434533895432,0.7505936548744115,0.4962923528302743,1.0215770468740557,0.7080271381471659,1.8529998736910949,0.4866296657095562,0.6833151072713102,1.0330155605499443,0.2535512164671388,1.7802072322891886,0.5510462068435601,0.7112595035753497
OG_08962,1.832081315105744,1.118184451430772,2.179377227913539,2.36771555953916,0.5849559460607557,1.657167879460228,1.7277310366592233,1.1683737931591358,2.1438949803781147,0.3201353944146065,1.482313512637613,0.6851114180713832,1.0465837943240075,0.429913341045993,0.1399299681109999,0.30672926493386754,0.7663053908257286,1.2206062779256657,1.1607999888398288,0.4246186948979415
OG_08963,1.9400879087821736,2.471964511923575,2.3022008959568514,3.0580669893653005,1.7441923415571576,1.8959952416470167,2.0642275580774108,1.5620431876034102,1.4310127981063183,0.6738243344455987,1.3396828876505604,0.7065225482274101,1.400563978803687,0.47317852948450795,0.5269060186380864,0.6202339177437105,0.7663268492075268,1.9137492661882485,1.0993285749349464,0.8055748059888413
OG_08964,1.2822457428681153,2.685227540638984,1.8836147491297828,3.018585520442006,1.1485309462819835,3.125533417744555,1.7279260017196312,1.293937235773588,1.8190391064957097,0.8280149721655077,0.8379495755831098,0.9696792106757041,1.8310608101301937,0.6465591674445914,0.25174280070700883,1.226024385737133,0.5874512035129661,1.6830640060026105,1.0050956512929423,0.8220547593791386
OG_08965,1.6897135378573573,0.5520691093193836,2.3460393310986225,2.4835393559338486,0.7620734207171392,1.5678732730794291,1.9146293739086877,1.4698131233793854,1.4850712532053043,0.5729000511956843,1.4329040198531287,0.9235699084229307,1.1785019705538415,0.47521333885050615,0.19045290173336002,0.34372139058120743,0.6437472414676192,1.4715719762721848,0.9251800105418893,0.4522753685525895
OG_08966,1.5939103120910383,1.6874425859469953,1.4655227743909551,2.5055234310485,0.8893649770618446,1.149936901358909,1.4919056155083497,1.3932292228477208,0.04841764555557742,0.48809267732931194,0.4573159679505726,0.7046716219832145,1.4601992875422691,0.4243125206000167,0.9658523163203725,0.44846040539044785,0.5179903223624306,1.8866598381442663,0.5039531497986768,0.9771815211019937
OG_08967,0.774971601450514,1.2580911121557659,1.7300511006318866,3.551397666235199,1.1387664238142028,1.5965992930034398,1.9602369080096194,1.4704809672773826,1.6486518200030846,0.9852099334232788,1.8686486188467928,1.0723012422833056,1.9364781690337554,0.921547098626708,0.08289159570868959,1.349189066471784,0.3641444528699987,1.821587344617156,0.3453666797151841,1.4965257593437808
OG_08968,0.622670307953683,1.754995009016916,1.2617956559675152,2.7684436680361557,1.240896284550026,3.558888971840149,1.298397058676376,1.409369262330049,1.1896036558960026,0.4907025158877475,0.6232450229688321,0.8975786308869484,2.1128178899659638,0.535300582529649,0.18924174319303327,0.9610829205498469,0.3260992457756539,1.7946494397010992,0.5080746997203638,0.7208035713828987
OG_08969,2.4128232319247944,3.2678140663570527,3.2052307149591033,4.521967879154708,2.34525962287337,3.3633129850320684,3.0423793407755007,2.357554940104427,2.393264917887608,1.2136620987738092,1.6083676250021555,1.1991364050571311,2.0613167077714776,0.7853297101941104,0.5383005339384315,1.4683043108727694,1.0242968816245444,2.504064367530287,1.5814592689188134,1.3295812026354508
OG_08970,2.5831015814137737,2.4063354651696267,2.9590508276507363,3.2773463824227633,1.2487430159201234,1.9824855215842496,2.3052450667890834,1.5124196614628722,1.6369856931341762,0.9100512515309788,1.3405929557173868,0.773778230332515,0.9329863039793139,0.4319290145730076,0.6464641048746456,0.9292779076813507,0.9198645429649207,1.6336394756509893,1.1520696994399078,0.7697507437117257
OG_08971,1.5324063127422534,0.6828400526637984,1.8589571511559813,2.1651894177242177,0.5501090251703558,3.227048213215186,1.7041394175230806,1.410696608721735,0.6511973992632953,0.09808915734514864,0.5587596061212202,0.8240607195242008,1.2498976781144697,0.24889687875635483,0.2739986743276626,0.26314222731661563,0.3979501762520677,1.1870562074555322,0.8620326009214322,0.25666273749435525
OG_08972,2.1805535144795614,2.4371105382647027,2.7243958932145267,3.1180025465808034,1.6536185831301622,1.7547485548571051,2.463542011015983,1.7441928504088755,1.2296463020870747,0.6938125436985552,0.9527528239734575,0.48949785817826474,0.9092681927645561,0.25991486885450094,0.597793623971789,0.7442552813728909,0.7044009589669756,1.548142417507526,1.3712317475434497,0.6147351641523094
OG_08973,1.3281029594474676,2.4380222539186454,1.7998053392077564,2.627313206339812,1.438831966915243,2.0110406668468706,1.4019277362346565,0.8329971009607826,1.1985473972327276,1.2581019548646037,0.6881030648365687,0.280559925214116,1.0287368817069353,0.39281591361387463,0.740507411277221,1.40061317856155,1.026198669586493,1.696756061452307,1.3472022313015324,1.2872322711224955
OG_08974,1.2878638320969074,0.8797226334663583,1.5358246572362793,2.1204554451138558,0.6865379923808743,0.9738312195393936,1.7987795505897815,1.4180832580537195,0.7623284068912913,0.3222766719968897,0.9571813388916366,0.6457655790015931,1.319938130696517,0.2914194703791389,0.38933666643994974,0.2853842440887799,0.22314268969407727,1.2433129587220888,0.07814708399318107,0.48666306410326454
OG_08975,0.0,2.9227447517684544,0.6370466561478147,2.0804722152248183,0.9804240758096976,3.3539310743819333,0.5320639855894309,0.19920209177196574,0.7243737716106324,2.1567331865969854,0.4892981466183702,0.30991134719528557,2.059046264839207,0.6240648188450294,0.8966907353970492,1.8015473167067617,1.0238478632185053,2.244481987011494,1.1423762053363078,1.4800871295721092
OG_08976,1.044594372573406,1.6455420725115681,1.7182493991488204,2.7858291962659947,1.2178894713146518,2.8176841680992695,1.7677687794322265,1.5534073701926088,1.1832941193058446,0.5646195216576136,0.6382470776457694,0.6971148366496888,1.6277646041701541,0.42483076058627645,0.7056015018791744,1.0212449739372242,0.48013494559154474,1.4453406759566787,0.7036568963082375,0.4915100724718258
OG_08977,1.5283674190671548,1.0594195160207907,2.0802954927335353,3.2237890928758866,1.1271013104830623,1.8333927960527625,2.16795560020102,2.2404819834527476,0.7240612895105358,0.20114428465501014,0.9926531332204189,0.9103717233013429,1.8038687976730114,0.3398091639770582,0.8879450761474124,0.5465380664108365,0.3946925393218297,1.7271028620791498,0.5411086982009164,0.6140355405051052
OG_08978,1.5815929175710315,1.6482631347415628,1.844736782195066,2.7931807665514765,0.8734908423456409,2.450048042287947,1.7692240217311965,1.4749412046897392,1.0665588097393277,0.2869884929548031,0.5773946927752601,1.0602807474732165,1.4800373875829995,0.329168886388631,0.31526992578447943,0.6379496851389542,0.5079107085641562,1.5421219675191469,0.8462413081307599,0.5686892528369984
OG_08979,1.8055991952901176,1.1474217596438485,2.3736227515355117,2.788730207274797,0.9158574778894534,1.6094866940351902,2.261984023744593,1.69832278410472,1.5842732719690935,0.6247693635088629,0.9442783583402156,0.8095664680761302,1.4074178123491272,0.399406943549983,0.4380746015327277,0.44647806785260813,0.5592999850352947,1.5806902129375777,0.9843590808650614,0.44130857155420816
OG_08980,1.2461854797058853,1.3189750117219825,1.723537781882312,2.33257689077179,0.6388350422653101,3.911167233274717,1.2341986596974923,0.9731389054299286,1.2670525743265555,0.43784127745427054,0.7903892320321534,0.4277582304196008,0.8427003646857536,0.36791379011227426,0.43663794228315006,0.8736412491825245,0.42988423904194834,0.6623228831045153,0.5257712395597084,0.8753114060732954
OG_08981,1.1172132017886403,1.0054025595210767,1.6041091564686318,1.9508029087287366,0.41624262951945984,0.8061866984617136,1.1811058297036523,0.8726441388200701,1.1631936919065107,0.5374384014726115,0.8208070803921182,0.5834784210371342,1.1061894592180088,0.4503388292963339,0.09325529805046821,0.11479656238806452,0.6891604009536377,1.3227086325864945,0.8308492640859982,0.37450297157012663
OG_08982,1.4613958470502122,1.0336101610669803,1.9389427518308417,2.5518122374115104,0.5144568464223723,4.02631942566973,1.9660632352711116,1.7517238173452354,0.49613053427640075,0.38445251141702075,0.04014478305518923,0.5983286420590667,1.7247908378402066,0.2899595350646599,0.610171810619917,0.37436434167372873,0.3165161327906384,1.8145532536902735,1.1667210249083055,0.3060091327067981
OG_08983,1.2926648919635322,2.035817718753027,1.9079649823992164,3.0666420163165062,1.0915597348884307,3.553075747668561,2.246865239965572,1.7939736285518466,0.6298034927601792,0.7711758997686862,0.2669356173895106,0.5922466110384327,2.160744813224167,0.4206160739066989,0.5561781068822604,0.8643186375620191,0.5160959082978701,2.311575183247572,1.5044907756128432,0.5519409445944281
OG_08984,0.08967932234682657,7.583467207792915,0.9427242781260383,3.817785068785852,3.6775996696034388,5.879446239701471,0.7536105700867347,0.37166411131202653,1.2198862444256895,2.8440523872416987,0.1676594972823271,0.0028446310017259703,2.040023821559418,1.0799164918622737,0.6240267761315562,3.8602062041058125,1.469653194929254,3.004512079848783,1.930228613540804,2.93085058502961
OG_08985,1.336024530837119,1.75891874209297,2.4611189104926043,3.520406665853196,2.0259762544020385,1.5767336142566721,2.293970280108459,2.3004095238486295,0.5070268248925938,0.46909104601618173,0.7224883878896685,0.5590221462205059,1.235758202640282,0.4113022133650023,1.065023782248079,1.339155418759793,0.41260465419888587,1.6688979121866658,0.921252379932009,1.196603986595804
OG_08986,1.0029004593627358,1.0551205186499837,1.6679407783804465,2.820073938853349,1.1423308309891755,2.437319631436192,1.6980494324481339,1.842107340610905,0.6741983986922475,0.3420364262889041,0.7304286966787283,0.6822886934408798,1.776601539391236,0.6615028409452782,0.5250415419135627,0.6936740768474091,0.3059423903719536,1.668442184393345,0.24316430484985163,0.7785424239263753
OG_08988,1.4290716311543188,4.30502535878848,2.316226162241195,4.07622148698822,2.3938734607646386,2.2907203063767514,2.665694621950177,1.4563557077452323,1.7949815050727749,2.0521477162890145,1.1349958650078082,0.7033496565812607,2.1821301466349508,0.7943159006457705,0.6843064034886714,2.0302322828625416,1.0300663867506534,2.7193851197146905,1.7612372184272076,1.6947752041416757
OG_08989,1.5676106520388886,1.2608981009105014,1.3376588642328606,2.2053796321553065,0.8124006873185433,2.901994581749633,1.8821700598231568,1.2876002856014177,1.1224719836761698,0.3413534980475236,0.6985622777558548,0.5525650972568147,0.8547790670605797,0.015213950212623737,0.4580362843495719,0.3656281793410546,0.21168913575248116,0.8564135850586478,0.5747576244457497,0.0
OG_08990,2.0040309739025965,3.617156488861506,3.0122859285502996,4.703443948907825,2.349114983290575,2.5188841175646624,3.273392710137247,2.3131600162126653,2.304470820284877,1.5822412455403307,1.3204043196543696,1.116277747304244,2.306987456580407,0.6449756662869369,0.6331244456604113,1.8192607944308992,1.1533368878470505,2.9401119601132617,2.0457577808690033,1.4858840658184325
OG_08991,1.5470802606218044,1.8555878412039493,1.8445525981354243,2.8172433376626627,1.265706320904268,3.3635209883289496,1.9531795187131435,1.7182307705329225,1.046061750554205,0.31421543329699303,1.0364903135050758,0.7309496887267783,1.4798132588865027,0.4718740352785608,0.690929234262272,0.5242301109992211,0.4852945866199578,1.4805691527517038,0.5347905235845879,0.3843347720980466
OG_08993,1.0622894146154092,2.0083761157395066,1.485171194989519,2.943434608894776,1.06988378474801,3.310281219324877,1.7427907451832203,1.361815330969994,1.7141418622466646,0.6447075844641134,0.8565203848182078,1.0260478726297004,2.3217319221131016,0.8293161544869602,0.10200103560698016,0.9034606358588456,0.7185755252712797,2.1308670116895523,1.1330492991273038,0.5992653511060251
OG_08994,1.2287681824158774,2.280511197171074,1.849493574713114,3.4484322722433522,1.6524070984637467,2.8790442472418682,2.6378866759461825,2.3102585570959833,0.1336499617014964,0.96879663041949,0.5179013868770588,0.7490228863389932,2.5936041410692163,0.5821605037793419,0.6345778941684158,0.9951018771094482,0.5366446365873178,3.0313311106690226,1.16365565548104,0.9897906679089913
OG_08995,1.4278974852640431,2.579750794816919,1.8236150062199725,2.837430635182075,1.3343416254735672,1.3076725927262973,1.624821861331729,1.1371524948593783,1.5990827412221464,1.223108776371356,0.8893000318696729,0.6869734655545265,1.5934785216605403,0.49510299419025505,0.36898448111645243,1.220337123233831,0.8452678533162449,1.901744675548745,1.4307974050911147,1.1797212601135705
OG_08996,1.8998333356993085,2.544650773112362,2.964182698919026,3.6498409554836804,1.7425517934393822,1.8682411019743697,2.636335647388014,1.8068961076963155,1.7243564041143,0.8046310024206905,1.5247125091613856,0.5568503704407554,1.5421478367221593,0.6155894928395121,0.476332115598623,0.9319794037974741,0.7034140252990118,1.8612790850223648,1.2046207414699361,0.6412950375596115
OG_08997,0.682379117538752,0.9550965951600634,1.5194196363366723,3.240243097972452,1.4363561059566146,2.619082673871543,2.1912576939824846,2.3452151375422217,0.10826261474099509,0.1779588727047888,0.8834439337829391,1.0141965003562277,2.226820788245572,0.3669490446014365,0.22388795841097947,0.7764432824149526,0.047916268150863396,1.906555121482692,0.3580500835062692,0.6671402091164271
OG_08998,1.3939985014466585,0.32079274396620927,1.6583237689262806,2.4502685123366756,0.708466271494936,0.9115185441721639,1.809758838581276,1.7580178800565913,0.5627788453834769,0.5805125061685439,0.7004849404986855,0.8128912218976171,1.8226839924805853,0.3667235596982845,0.8732921234979876,0.33890392078688086,0.5128147418462431,2.0101166528436982,0.3144243504024578,0.9096542809694287
OG_08999,1.34119741678172,2.3026377382003607,1.9683696509958035,3.266483141383729,1.5647792678782415,2.4291967162984474,2.2770776520973808,1.8942169390702692,0.8342706532362336,0.47355078759277386,0.5651303617445618,0.8551293063717911,1.855214022624887,0.48154822225059063,0.42644820842800063,0.7435210966875694,0.4560496178478539,1.759082993367756,1.092245979973533,0.40137830227634946
OG_09000,1.1563738522454474,1.765640902874266,1.864700996074003,3.0087102627868547,1.6206708574540392,1.3582138845325809,2.1810858317547543,1.9531613527582998,0.9134882534022489,0.541953489547372,1.0252328297320334,0.9019833705423416,1.5423020803542797,0.4135402451467782,0.5341202373037466,0.7868987065080493,0.46649699686939783,1.7218172413095074,1.0471720514137544,0.6972364389098583
OG_09001,1.415359191187797,1.3914057353897316,2.0551964325932355,2.54686419926609,1.0983850865012614,2.264734195421752,1.7781282538052565,1.2920751044575067,1.5251353825747012,0.6295969518687033,1.1774790744407164,0.5379926903790676,1.3120207997471498,0.467515458197691,0.7173417998599124,0.7580473495319127,0.5463505767026775,1.5098634329863985,0.38338168240854165,0.8090166528683602
OG_09002,0.5699225279805377,1.1758545528888558,1.504202808727339,2.6720030312285488,0.8902324649814719,2.6294203097404596,1.5612240188156117,1.5123667774001144,0.6135598245430759,0.3971924467815611,0.7417146403374558,0.771464468870894,1.8258318337573072,0.3674543575561028,0.37602073395645874,0.7562859148656088,0.2671960096571894,1.6078485912494407,0.5250932782780986,0.8304004829070134
OG_09003,1.0200271978592683,1.7227407016723542,1.1961368620049686,2.661068794475345,0.9651488567795887,1.7254901623681853,1.994333550072894,1.5973112085666343,0.42973830381674105,0.987697755185713,0.20863489939527455,0.7365330150177594,1.9967903513624206,0.23510246189797232,0.6783226186334833,0.8891131947717731,0.4779673708935402,2.30969951454924,0.5031795469004908,0.8259141339784565
OG_09004,0.6775289747958001,0.3066552803594144,0.8836596132873218,1.6269041605851084,0.21341466744091345,2.744194750751528,1.407378295630776,1.2266283308219008,0.429285418371002,0.20487491109763706,0.22326649925599415,0.9769942628362788,1.8981098381445887,0.1880362498357133,0.24112179267362363,0.08785404371394298,0.018798842054232164,1.6376027586970605,0.047741964940766976,0.0
OG_09005,0.8862816266680622,1.2807198437089973,1.5000251482141667,1.95294119141231,1.0276779988376519,0.7406134304301624,1.5917702243733827,1.0929814197082335,0.9564187153614421,0.4894490330529291,0.7960186730190985,0.3654448646335407,0.47265909759532476,0.0,0.32264358871017745,0.6231398641294823,0.2706233860508881,0.8028236714605818,0.518596420129079,0.5258274130644722
OG_09007,1.8879912815314883,3.331270346119489,2.173342520792648,2.7116212287958525,1.442262144708462,0.08137014321453657,1.9563425867477378,0.4382395492555026,1.4090747437469664,2.0813616602607503,0.8716428596631086,0.33723126583574736,0.45440828056994115,0.24806243022240376,0.8894175989147597,1.5627517494727623,1.401508640764062,1.8846605066238231,1.4194353104485218,1.7481624792847434
OG_09008,1.089099307077331,3.188922102642027,2.176132206568679,3.3766118312144013,2.1240646727391965,2.764332576570475,2.03610730927599,1.4898044594112954,1.0598904184620843,1.351469934224681,0.7746596994037839,0.3178862232602917,1.332853706901533,0.4237368134899358,1.219869046943508,1.7441148232619936,0.6025371763069084,1.8179558316251285,1.0820568641586856,1.5417512884834395
OG_09009,0.7389516635127794,3.3245385895596637,1.25616019148186,3.1639505860107815,1.9106591013692544,3.094067200025145,1.8675137929269046,1.5108747897860497,0.7689912809288905,1.6877098358557472,0.1707418657516615,0.6002007087244906,2.393226096148546,0.5777900832126858,0.6426300818262773,1.6227873453966561,0.6960970947896631,2.805186891505334,1.4865853078761992,1.4667732908520135
OG_09010,1.166510121066072,2.0923050257288534,1.6210982531040554,3.0519563183729685,1.2609691715744424,3.775865690527223,1.427864051810399,1.4411270667253735,1.3918024760062129,1.0880323323580632,1.282377007235512,0.6587993010310865,2.0228752382468262,0.94197025646109,0.6225419003305752,1.2242387934107464,0.8354451499489917,2.109451935182452,1.1218820433486598,1.4245402922630248
OG_09012,1.8007876901652957,0.7120335205466408,2.5709541451492552,2.4161486005600294,0.681495245355891,0.863177680697494,2.15918548469705,1.446714335934659,0.8243367915772215,0.24623899464483964,1.291258954963912,0.5726928422515325,0.6701240466900968,0.2072150274062131,0.7287477145587588,0.3212676297595724,0.4514481008743427,1.0351177596761774,0.6727060200712703,0.18596852797811428
OG_09013,1.4197602729192156,1.3741465333832317,1.7536460279887092,2.7336366824560727,1.1125216476112034,0.8637972850906899,1.8167823211245835,1.5948308031430627,0.4984342788062706,0.5056660903072686,0.9395877541869859,0.6344570202973951,1.4642918346322706,0.40344935666837534,0.07249170943110989,0.4980099069698311,0.4289161947504944,1.6058386916912455,0.3942813494127173,0.5565315879488404
OG_09014,0.7783656801156573,1.7101950237210557,1.5617687928590427,3.272872090999738,1.6242180869678118,2.128491542555998,2.0973248227748553,2.0228849631712604,0.802465458778344,0.896649306094749,0.7812468998941999,0.8229438558698774,2.4132873252608054,0.66920908136729,0.432374153472633,1.1453080186376075,0.49373229120581263,2.3708431789580047,1.1152304580421755,1.0207714254280642
OG_09015,1.451627528776704,2.0966734197751533,2.186378938085725,3.4997361342618465,1.7806522678195758,1.898644388412749,2.1544035493075393,2.0863063092985046,0.9344033337194714,0.896883922363099,0.9907078424597479,0.7161957900458119,1.7360112384595825,0.5556580871741467,0.8452432065602581,1.2295621895985562,0.9621751526459511,2.3037774928353625,1.5051131197347278,1.2820560130732075
OG_09016,0.5638519973430144,0.7130922027570107,1.0446759137059645,1.489217553145933,0.4184788085795131,0.9395801844464493,1.2360024363883513,0.8169197583593615,0.20907547718654934,0.3254675171098383,1.0222459316554777,0.33703839315286144,1.116952757468082,0.26014980328113846,0.0,0.5598444390776617,0.30344357287397106,1.141519790086227,0.5450994993992407,0.1386990362398556
OG_09017,1.6018939852981053,1.0295717298273113,1.489819068569501,2.3612042271618905,0.6896125411651909,2.4334039974398025,1.6942735320496642,1.727891261365627,0.5988931292833911,0.2784496631615651,0.6841083430900711,1.0499352477048907,2.0420407961575866,0.3935847130514985,0.43436672517653974,0.12226077980290491,0.40123225935363477,2.035768938771409,0.740399514646282,0.44326345841788684
OG_09018,1.499533278426816,1.119237373875652,1.3315802752986419,1.5624609859003253,0.5739580296748131,0.9451201187770104,1.0998731438156222,0.5090181402334097,1.1952069169298027,0.7184598848759504,0.7606335397083961,0.4101629635511085,0.7925218755213768,0.1827205540925132,0.6888162569790197,0.46780362678759363,0.46413458554057513,1.3192296736888716,0.38289982130643047,0.9866095093473419
OG_09019,1.392058067916257,2.0116769713157945,1.895852722694079,2.910591882242376,1.2550280829888767,3.221749682992888,2.1319546497904582,1.6394084909462123,0.5188478016216503,0.8653959944105388,0.5318119938191513,0.6371053419468174,1.876990900307105,0.2554721634301789,0.5279326025668478,0.835261137439007,0.48965162608046414,2.1307852552487163,0.9615707040251511,0.8127700626310015
OG_09020,1.3651799735881813,2.312658254836131,1.883330630628126,2.9672716251601057,1.5686619102560964,1.7638590227587696,2.0836739668067996,1.6371645172806963,0.904528928859841,0.7054016452122571,1.498786306699163,0.4845740354623785,1.6107838086413275,0.7140938588570578,0.1889352413925289,0.7270273676052477,0.5363476365682418,1.7465086140179018,0.45923774473802687,0.5405923546235796
OG_09021,1.5020999318147858,1.8882715821413918,1.9235718905299755,2.500848490782222,0.10852914881743482,2.3440673404993895,1.509546996573992,1.010956255253825,2.0729567764298524,0.7945535170914413,1.2140529323021867,0.34597612372082565,1.5703355105835597,0.6818332395925553,0.5531070807149304,0.45314900088454924,0.8386942820494406,1.467483135024598,1.4954086341290724,0.36187641164562206
OG_09022,0.9799964766384115,0.4899442088238777,1.6696734090842664,2.4060714548596858,0.8468921186927639,0.7874321294736175,1.7107280216132665,1.7280679267232137,0.36253138001781215,0.1833008086822548,0.8094934470062889,0.6194139701447279,1.3824270009884425,0.26570452967702607,0.5127711513786023,0.3835363819562981,0.0,1.1755723177335304,0.5659057552918616,0.19520711065544238
OG_09023,1.8361751566127247,2.3526171246352177,1.7205934207222642,2.5233880984013077,1.2495612266878844,1.301347172456022,1.7255560098680331,1.277841061662263,0.6232214526398975,0.6936552889804227,0.5321411256501405,0.9320878966735224,1.1366730650300556,0.137639377979671,1.0924613842947022,0.7736817243487664,0.5549743508441646,1.746582828911178,0.7548888042252245,0.881268112474858
OG_09024,1.1283077851642147,1.7231736817563943,1.8037676527688298,2.930947703484078,0.7951343506411411,4.042317399107782,2.3179688865632317,1.7758001386884175,0.8354767589098709,0.6421518253426663,0.8919340413473089,0.905324343033891,2.4710852260754885,0.4615135590548529,0.24237436042107574,0.6817522594264491,0.37846385067467647,2.432654092137782,0.8160142984070555,0.3613919244551605
OG_09025,1.2311335345425614,1.807716237857495,1.8682381684983285,3.1792846226403926,1.610132166187276,1.9922319473598227,2.1624337459063576,1.939711740369339,1.1401760685091953,0.42936429167968604,0.9098544560689124,1.0440718471355632,1.8080952673047161,0.4490536336805249,0.4334236970770684,0.695913874756624,0.5672014208814131,1.846943172949178,0.8715042348776911,0.530384675288356
OG_09026,1.0673706969752415,1.9656879836147072,1.6436545378999114,2.4831520324708203,0.7540264075947193,1.5605163477307955,1.4886887454533129,0.7652543829830349,2.127729242912586,0.6422043792459461,1.912893427768561,0.7403437793172738,1.371908008298785,0.6167558406137416,0.32693877925109566,1.1449891183799725,0.5045989051730194,1.1842067179633802,0.9663658228445159,1.0206315300396578
OG_09027,0.7279094209237356,0.8195803345030733,0.7256887007370474,1.367747145201401,0.409660041262517,1.7130344996636653,1.1766601180091336,0.8349577588402138,0.2637093539903472,0.3776652086990397,0.368749551214797,0.3317818752444801,1.0388839016112694,0.1824071326022364,0.0,0.40537300179608154,0.2537832844635971,1.0858100588403543,0.7906186817652119,0.30894644240561314
OG_09028,1.129050122542353,0.2954699578077911,1.2903699895970857,2.0555522431614075,0.07585361200709971,2.5983975911035273,1.5012443576580734,1.3715017495366388,1.1034992227509923,0.2427959833963841,0.8736833249167875,0.9002432668709587,1.9596019529151059,0.4065361473392124,0.1293996723704309,0.15341039260823222,0.41896812673070216,1.5481751068083647,0.429629905165819,0.11546547896559221
OG_09029,1.15661419407559,1.448346282089561,2.087858514520012,3.0431014876340887,1.00037715599605,2.9665664436416006,2.1024153555362908,2.0519995548461156,0.44481553146339176,0.3834455936701028,0.6240970343391012,0.8450317611694933,2.015800132110618,0.3762528529783906,0.9955410953365458,0.3350362838553012,0.4578709244516687,1.7909379587287977,0.8664319853929896,0.4196598201421432
OG_09031,0.59987332455804,0.5502700161207614,0.8447211720845376,1.566693881483423,0.17520474034760788,2.081147514582773,1.2226346858348514,1.0580600452760682,0.09355918578084294,0.5395919980769449,0.5208127137922379,0.4576487906868016,1.822799546595792,0.2132426255137297,0.39250745079034893,0.24122092742709403,0.21144476280613564,1.6090644810581902,0.3339324359598625,0.21414543533231242
OG_09032,1.5116084698999468,1.9455780049709495,2.363676102546756,3.1235973251422995,1.4026159029133065,2.6633743460723527,2.2967773141586747,1.8848197989836928,1.3201455620783704,0.6401039193167078,1.014891954547281,0.8229588948269713,1.7586538958694364,0.42822358528814636,0.6206409216466655,0.6970048582262686,0.5326342953874228,1.8403169195132791,1.300465052070364,0.6260841012780531
OG_09033,1.1938232195108505,1.0808912488398854,1.860829299766224,2.5705561903952794,1.2537192450284353,1.9728679814874783,2.104112075260416,1.744282106040147,0.5607411253131789,0.0,0.46346403142054093,0.9238846613271188,1.3375995436281216,0.0,0.4144272315378453,0.3431810535434117,0.2404025274732852,1.2460911184886627,0.3591150186481342,0.1187786699050958
