"Predictor","MeanImportance","Type","Feature"
"CpG_ptg000002l_2666180",0.0354475721401174,"CpG","FUN_041965"
"lncRNA_48659",0.0344853937665951,"lncRNA","FUN_041965"
"lncRNA_19614",0.0341231029076294,"lncRNA","FUN_041965"
"lncRNA_7274",0.0323254951352335,"lncRNA","FUN_041965"
"lncRNA_41446",0.0278650178322652,"lncRNA","FUN_041965"
"lncRNA_3223",0.0207339206068367,"lncRNA","FUN_041965"
"lncRNA_13399",0.0190241802209003,"lncRNA","FUN_041965"
"lncRNA_6990",0.0183590208712003,"lncRNA","FUN_041965"
"lncRNA_54401",0.0179018298769161,"lncRNA","FUN_041965"
"lncRNA_45289",0.01759780805583,"lncRNA","FUN_041965"
"lncRNA_34880",0.016333609408322,"lncRNA","FUN_041965"
"lncRNA_34879",0.0161512323911867,"lncRNA","FUN_041965"
"lncRNA_8574",0.0124968448846988,"lncRNA","FUN_041965"
"lncRNA_3435",0.0123318074582641,"lncRNA","FUN_041965"
"lncRNA_53546",0.0563680809881058,"lncRNA","FUN_042594"
"Cluster_14605",0.0358496297191024,"miRNA","FUN_042594"
"lncRNA_30938",0.0352460867500297,"lncRNA","FUN_042594"
"lncRNA_26652",0.0311418001206501,"lncRNA","FUN_042594"
"lncRNA_8692",0.0300048908506646,"lncRNA","FUN_042594"
"CpG_ptg000022l_7143200",0.0270671112017,"CpG","FUN_042594"
"lncRNA_3022",0.0229555256642619,"lncRNA","FUN_042594"
"CpG_ptg000020l_13479360",0.0185319973971172,"CpG","FUN_042594"
"lncRNA_45912",0.0183386705027926,"lncRNA","FUN_042594"
"lncRNA_329",0.0183204352209136,"lncRNA","FUN_042594"
"CpG_ptg000016l_831394",0.0163280902630297,"CpG","FUN_042594"
"lncRNA_18653",0.0123603552573898,"lncRNA","FUN_042594"
"lncRNA_53545",0.0121871759187311,"lncRNA","FUN_042594"
"lncRNA_44695",0.0120642352331355,"lncRNA","FUN_042594"
"lncRNA_51363",0.0116702348121563,"lncRNA","FUN_042594"
"lncRNA_20013",0.0108663018851428,"lncRNA","FUN_042594"
"CpG_ptg000015l_9692707",0.0107659914181841,"CpG","FUN_042594"
"lncRNA_46048",0.0106858734757402,"lncRNA","FUN_042594"
"lncRNA_51657",0.0103717022515615,"lncRNA","FUN_042594"
"lncRNA_27871",0.0101975042490171,"lncRNA","FUN_042594"
"lncRNA_10356",0.0856401996602133,"lncRNA","FUN_043118"
"lncRNA_46554",0.0754223925153931,"lncRNA","FUN_043118"
"lncRNA_35238",0.0373261155412794,"lncRNA","FUN_043118"
"lncRNA_21421",0.0363634952588757,"lncRNA","FUN_043118"
"lncRNA_38640",0.0359907610722842,"lncRNA","FUN_043118"
"lncRNA_13516",0.0334521029467143,"lncRNA","FUN_043118"
"lncRNA_54197",0.0299674062315374,"lncRNA","FUN_043118"
"lncRNA_36684",0.0295375251338624,"lncRNA","FUN_043118"
"lncRNA_21247",0.0292285433295015,"lncRNA","FUN_043118"
"lncRNA_18390",0.0267215956831831,"lncRNA","FUN_043118"
"lncRNA_8796",0.024390311420221,"lncRNA","FUN_043118"
"lncRNA_41571",0.0228753991644279,"lncRNA","FUN_043118"
"lncRNA_25312",0.0203585171053797,"lncRNA","FUN_043118"
"lncRNA_17719",0.0163648905263097,"lncRNA","FUN_043118"
"lncRNA_42492",0.0148533430522275,"lncRNA","FUN_043118"
"lncRNA_51359",0.0136328642391143,"lncRNA","FUN_043118"
"lncRNA_32733",0.013354384983865,"lncRNA","FUN_043118"
"CpG_ntLink_6_10521293",0.0133232094450937,"CpG","FUN_043118"
"CpG_ptg000002l_2098238",0.0124799600095369,"CpG","FUN_043118"
"lncRNA_25251",0.0124527073215517,"lncRNA","FUN_043118"
"lncRNA_15008",0.0415668616035947,"lncRNA","FUN_043148"
"Cluster_17245",0.0402708756920262,"miRNA","FUN_043148"
"lncRNA_4250",0.0364730387104192,"lncRNA","FUN_043148"
"lncRNA_1130",0.0277092345286496,"lncRNA","FUN_043148"
"lncRNA_9092",0.0257160864854309,"lncRNA","FUN_043148"
"lncRNA_30729",0.0236827256944482,"lncRNA","FUN_043148"
"lncRNA_46390",0.0212992948447436,"lncRNA","FUN_043148"
"lncRNA_13452",0.0212159967829949,"lncRNA","FUN_043148"
"lncRNA_48767",0.0183076242180647,"lncRNA","FUN_043148"
"lncRNA_17857",0.0182540295007423,"lncRNA","FUN_043148"
"lncRNA_53543",0.0173728355325242,"lncRNA","FUN_043148"
"lncRNA_41396",0.0170360453849807,"lncRNA","FUN_043148"
"lncRNA_55704",0.0162464663685562,"lncRNA","FUN_043148"
"lncRNA_48769",0.0158723940152051,"lncRNA","FUN_043148"
"lncRNA_33354",0.0154199120634846,"lncRNA","FUN_043148"
"lncRNA_48768",0.0154007109259262,"lncRNA","FUN_043148"
"lncRNA_48766",0.0132441159059004,"lncRNA","FUN_043148"
"lncRNA_13371",0.0126664154255726,"lncRNA","FUN_043148"
"lncRNA_21197",0.012653368855335,"lncRNA","FUN_043148"
"CpG_ptg000023l_15172795",0.0124160842962714,"CpG","FUN_043148"
