gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_037975	58.62910017	66.24861096	43.93497426	57.55978851	47.67868754	47.6051848	47.90911289	56.55175411	51.63731212	63.9415197	62.27060874	54.1497247	43.93734139	31.94106076	38.87041781	40.76145167	43.00546109	60.39815118	51.02366443	57.75376963	0	46.84202976	47.64399588	55.31119039	55.07867543	55.77035368	62.06633217	52.23313447	63.22461078	68.17135563	67.36644247	61.19089888	57.45544196	63.11967219	56.53024681	55.09171992	54.66154002	47.96494363	44.01178128	37.46202405
FUN_037976	54.85656676	52.85878423	43.55010378	52.18839467	45.54767242	49.45456761	26.61688315	33.76152058	35.76771718	71.2383748	52.58641759	23.44055947	41.3734803	23.1617647	29.77741547	31.78411338	30.69455943	40.11402917	34.09090918	27.82493767	0	61.55972657	49.72738121	43.15391679	31.54563347	41.12837534	49.27437154	37.77368469	48.36134685	75.08262113	50.95235702	58.97153672	37.40213212	39.42432565	0	31.89266093	41.88677197	50.17204245	37.1126549	45.11322023
FUN_037977	22.36109406	19.41296201	13.74552219	22.22151866	14.08991957	16.5158286	13.10129019	14.33582769	13.34076701	19.09414155	19.09628624	15.68740228	13.84986322	18.40518483	9.534392368	9.900137021	10.28517357	13.18717911	9.531766849	14.36616777	0	19.08859632	12.37080209	11.43494742	18.8817904	18.07157147	19.312454550000002	22.0768084	16.96495663	20.15793185	20.67429733	18.77165218	14.92136108	19.49222568	19.69848196	17.20860001	18.55004211	15.23888397	17.72705553	14.04349938
FUN_037978	3.464373486	4.313929324	6.198841	1.215428724	1.296296296	0.5357142812	0	1.320876974	0.5339885676	0	2.285776923	0.4201680645	0.7575757727	0.5882352941	0.3125	3.508771947	7.033492842	8.961038929	0	0	0	8.162140864	4.923351167	0	3.101798379	1.941930618	3.379953375	3.923853944	1.787660458	3.356795718	3.5586564	4.827722261	3.138815207	2.6361656	0	2.45379	1.974644324	1.069264057	0.45454545	2.539682524
FUN_037979	25.01780856	25.76890704	48.05173986	42.7842387	22.03252011	17.44069264	27.17996286	26.16599893	35.50833165	37.66821412	28.29236971	21.72394065	21.75136336	6.666666667	13.78955492	23.39455218	18.46464653	35.21297733	50.39944909	20.19432775	0	16.01222312	40.90034969	30.4965868	29.06533821	12.94117647	32.29370632	27.24811422	41.29806471	24.84210875	34.71815307	41.14268082	22.05179977	31.60902823	20.27210886	28.40488077	24.22161169	23.57889022	33.17515818	12.660984880000001
FUN_037980	1.598461817	0.4923126275	2.830074291	2.177247327	11.89317538	14.87393235	10.43863072	13.65596524	0.2560819437	0.4409170926	0.1350415526	0.1449275435	6.577134955	0	5.510740556	0	0	1.619753263	0	0.2325581395	0	4.531647815	4.309383103	5.339821362	0.4654274286	0.6876164912	0	0	0.1834413649	0.4888167391	0	1.250918576	0	0.58771929999999994	0	0.2821869556	0.5555555556	7.860422394	5.322538486	12.174054
FUN_037981	30.5769104	22.59344538	21.10008088	24.67503351	21.6674067	28.654914	33.63991191	30.64060316	25.73591408	36.68407365	32.85838169	29.63368043	26.75170633	25.58857811	14.5016342	13.52378014	11.84646681	23.40684755	23.35097045	22.7536292	0	34.01293148	25.96064023	23.9964616	23.49194183	28.00030269	21.6318823	32.12965033	34.27769032	49.6088917	34.19447704	38.31095453	20.58428584	27.37397822	26.39913562	21.91158532	34.26062037	22.57739602	15.49416225	37.96905471
FUN_037982	35.98742022	46.62483634	24.69044813	41.14185357	16.96182038	22.39759364	11.28459978	19.8717207	30.01778352	40.33036077	35.53290059	40.19668349	22.1893326	64.64074392	17.72480888	15.52921894	36.20888706	51.88709448	46.47087312	56.96527807	0	41.61273685	8.291381024	26.45088244	29.58118491	24.03619673	24.75357971	15.61555405	41.02869587	39.09308715	35.56510652	33.1570829	37.69179242	46.11668235	59.49791567	36.75470774	20.22846719	18.59028845	18.24404758	21.5772987
FUN_037983	73.826836	67.52026337	68.47061553	73.32942848	61.07535362	64.30763842	57.18106458	66.3492183	63.83632412	84.57278635	77.41206983	70.179976	66.35177467	0	59.28970541	58.27995837	0	75.18917365	68.59382394	75.34265671	0	68.75691444	62.63986013	70.11714986	73.75788221	72.10086063	71.58251206	66.85478872	65.90677987	75.38340086	76.7433693	64.92725975	75.2493595	84.31115181	92.49587225	77.2391945	61.30310605	65.70501205	61.76110653	62.11971559
FUN_037984	55.9391901	53.00611536	45.56576237	56.61360987	48.6288124	52.14580763	35.08178952	47.30603355	49.53486953	63.14042997	57.76521856	46.26499545	39.57272821	45.50885012	31.88057777	38.83965712	34.60049659	46.69004341	19.63550848	41.99988084	0	53.3643556	53.181217	54.95984785	57.12663452	57.42855319	54.25178226	56.09399864	58.92926085	59.94302826	58.09277845	57.44073858	61.51535429	52.88004098	28.15838671	51.64347331	46.45921152	51.28610463	51.01999114	42.12872779
FUN_037985	58.7928738	55.75971646	53.80996262	55.4394055	41.81889595	44.63536464	57.07963845	51.04565852	53.36787431	42.0785985	52.96717904	63.07121416	47.58119952	51.84418146	68.92470629	38.76759609	31.81277425	58.90816471	51.65650082	54.40304874	0	57.2773856	39.42608311	61.421905	58.14974796	59.073652	57.9679935	57.06841937	34.91792931	57.33839496	57.10859026	54.16791543	53.79345191	65.46765735	25.61983473	57.41808907	59.08615452	56.51596333	50.24325675	51.31235427
FUN_037986	59.32029287	55.76220643	48.67425427	51.1494449	58.43213006	56.1697528	49.32780198	49.45380239	43.85799925	54.24129794	58.90819114	40.45978931	39.4111869	65.78215895	56.09775745	30.68234797	33.72918185	48.72988822	52.39029645	57.54249397	0	73.84755681	44.39418193	55.8632339	51.48392932	50.734466	39.16913751	51.78006655	62.16607436	65.24899514	57.50151907	51.83947029	55.70353448	56.49485648	55.62364722	50.29408988	54.54447123	57.89131908	48.13777033	50.80919079
FUN_037987	0	0.2722537812	0.4482635052	0.2303578769	0.7233626613	0.4254850159	0.2922077879	0.3427128333	0.4463664607	0.6503627059	0.2845528415	0	0.2502157049	0	1.204521029	0.6157894875	0.8917276613	1.353579541	0.5140476951	0	0	0	0.4774535862	0.185185197	0.1408450704	0.5266955238	0.2813852857	0.6583506486	0.564146	1.872068642	1.074153051	0.1957831325	0.5584415571	1.89548831	0.4048582895	0.5500926897	0.4106548302	0	0.4	0.7350806792
FUN_037988	0.5263157895	0.2136752308	0.5917159744	0	3.776501208	0.2840909062	0.1897533226	0.45454545	0.4010695227	0.7051281923	0	0.751634	0	0	0.4914004865	0.2976190357	2.338486708	0	2.339952686	0	0	0	0	0	0.4651162791	0	0	4.564393875	0.3030303	0	0.5433646897	0.4093467561	1.01704545	0.9090909091	0	0.633648	0	0	0.1904762	0
FUN_037989	0.26907348	0.2280921579	0.3716919492	0.1923594322	0.1248751231	0.06993007273	1.049437343	0.3433687576	0.6724749645	0.3439738673	0.2613871739	0	0.07530993431	0.6300505	0.3876655053	0.2212051884	0.9064228916	0.2138219725	0.1682194565	0.1512163077	0	0	1.066308247	0.08012820833	0.2697200685	0.1613408571	0	0.4412295833	0.0994695	0.4890506286	0.2595021185	0.7157661563	0.433604464	0.5630554407	0.1082251071	0.4212568792	0.1071565299	0.1841007899	0.339696984	0.1610231974
FUN_037990	51.32819797	53.44324558	35.452492	44.36496618	21.0068379	37.44035492	42.19150644	31.49307854	37.10126292	59.85437555	52.12676183	51.59132453	19.484127	0	28.87477719	38.59434926	28.84922097	47.91688447	42.39817898	40.5006336	0	63.38765057	39.95186358	40.47988575	50.94351893	53.15439936	51.91097379	40.55056522	48.97478743	52.36944931	51.78869474	54.1378579	50.18436011	49.63565515	28.06985942	48.98739471	41.4576714	31.17462642	29.15882877	29.143648
FUN_037991	0.8429774293	1.590414807	1.068192594	0.5391462304	0.7636419494	0.6720888485	0.926811712	0.4458302273	1.453090599	0.8441218639	0.4855968498	0.903028	0.5513100553	0.218744146	0.8922483057	0.7824056312	0.8871067904	0.4345974458	0.8147415828	0.6444505337	0	2.580310297	1.254505094	0.7790575333	0.5106935576	0.7142155483	0.76291886	0.7539439784	0.7120115279	0.9274497165	0.6161868571	0.7122902189	1.859241239	1.064506124	0.5585349136	1.193358019	0.2546830694	0.769339	0.3951434082	0.5931488144
FUN_037992	0.2702702703	1.270651102	0	0.7827260789	0.6666666571	0	0.09803921569	0.2460592157	0.2695417736	0	0.4467754359	0	1.215880903	0.7142857143	0	0.1736111111	0.4580503953	1.211770489	0	0	0	0	4.576197607	0.2840909062	0	0.2620545094	0.5620865319	0	0	0	1.926734189	0	2.228166579	0.6611947209	0	0.2690972292	2.209395511	0	0.3091326757	0.4385964737
FUN_037993	5.370444927	6.607219067	4.705483821	8.068792134	5.31004755	6.22461458	4.489980906	6.392821001	4.925049856	7.237447545	6.513877954	4.313469817	5.46692817	6.000325553	3.960491865	2.166130762	2.287751473	5.849054558	3.034114989	5.864283927	0	11.49501083	3.929003637	6.411159996	7.371335264	6.872266326	7.273072883	6.035259614	6.540341217	8.275134259	7.55707073	6.777351673	6.147814716	7.520019416	8.026818244	6.999479088	7.987594089	7.928142968	5.465112658	2.956478247
FUN_037996	39.63854771	33.90420494	0	20.06903362	13.61111108	20.90913717	28.87734042	29.20753241	20.26115373	24.60206467	14.17748914	24.16929269	20.40404033	0	25.48321567	0	0	37.10966807	0	26.90119911	0	33.35784312	0	27.03703707	36.21794877	23.85531142	29.33836994	27.86070963	27.87829818	31.87026525	30.14623394	32.1587302	31.85404869	33.13498929	0	31.78483894	23.13492067	25.21062279	0	22.00757573
FUN_037997	4.224378062	1.984127	3.151962966	0.3571428571	4.482303429	0	0	1.065088769	1.854514514	0.8	3.448275862	4.4289044	2.525879933	0	1.217948731	0.3623188261	1.818181818	0	0.8264462727	1.321839069	0	4.545454545	0	4.406565667	2.857607143	7.234848533	3.031609207	0	4.139030607	5.753246714	3.320067032	1.943132591	3.877386185	3.155818538	18.66594946	3.72391625	1.235543308	3.504655107	0.2747252692	0.5208333214
FUN_037998	49.44421208	44.1227354	32.94612796	39.10397795	34.01363713	37.79149232	37.74528208	38.40158884	34.53975791	39.41187021	60.57243555	30.98329453	38.23116988	0	43.31659058	0	12.30769231	50.81601734	43.8426574	34.09394616	0	39.32381854	38.21484072	33.70513552	31.40020878	38.85130531	44.21987926	37.45779339	44.60681997	53.46646419	53.23567905	59.3352938	34.74935451	40.80717031	43.76734376	38.30457698	39.19479274	41.56745555	39.19942164	0
FUN_037999	22.59583158	20.4112011	16.55219777	22.64121847	5.799595154	5.1998426	15.891355	17.97390108	15.05073463	17.12105908	20.86295548	0	2.569444444	0	2.857142857	5.398550696	12.5	17.91936004	26.23543123	17.91740516	0	46.08391608	12.75568181	13.69047621	9.172366077	10.07295174	11.11040477	22.10940573	30.8026418	14.05221045	15.83591217	25.99444305	11.81520174	11.19249174	0	17.19614444	7.366759391	5.68333332	4.451567	4.532342654
FUN_038000	76.29097035	68.83003416	51.96972453	68.14586117	52.072276	61.00004278	38.939394	49.86977241	54.69400241	59.67622654	64.42216974	57.47733593	40.30621062	43.1561772	43.5405483	29.74456924	28.59504136	55.55075534	47.06064241	57.6253005	0	46.56602021	44.07925415	32.6387987	52.11856829	57.32175403	47.10498169	50.17969092	59.1985515	67.27484536	63.80020458	48.96133354	52.17196171	54.80061552	11.89577087	51.08726731	49.66946181	27.61363637	36.52768289	56.22417271
FUN_038001	42.521578	34.704492	37.98808336	35.20474036	38.54797981	39.5744048	0	31.93731479	50.36395783	46.72844512	34.64988233	39.706737	30.81527342	0	0	0	0	51.54733788	25.6553315	46.51683842	0	26.46853145	44.41269847	35.02570962	39.24566859	44.5975531	37.16368624	46.1604735	43.16005976	55.45229859	35.52051119	29.35690945	45.23025165	58.13334872	0	60.41469824	32.44384919	38.59260621	37.86324793	0
FUN_038002	63.84226645	63.27576113	53.02254965	64.05595437	8.944755455	15.6256727	16.48640303	14.34375654	36.3343496	45.41806454	36.56403537	45.5447406	18.87373335	17.05265419	21.78793103	17.47716554	5.250270571	15.12309657	11.40042163	14.9614521	0	28.8365384	44.26224291	29.85957129	16.319739	16.78329023	8.784198023	17.21456732	53.29898214	53.18784201	44.92473736	40.13515531	10.731400409999999	12.46812496	13.34686146	11.50379251	12.78207734	9.213546844	10.62395289	13.28644388
FUN_038003	48.56479445	50.98234337	37.905063	50.83330903	0	22.837279	0	30.73161486	31.16602155	36.6244885	45.61579176	47.62955	28.8472985	0	0	0	0	31.34405276	0	25.86362362	0	46.42016315	0	12.93774419	20.67180511	45.8217588	26.69930067	36.65272231	39.32381854	0	35.62085754	46.28704629	33.98601391	26.23668767	0	29.05757037	26.09616652	18.90764793	23.38123415	0
FUN_038004	22.68248892	14.77234757	11.01379658	12.10173453	8.595265289	8.518647709	7.935005674	8.852115841	10.81197315	16.56966611	14.1089159	10.73883328	7.610309081	10.3897522	6.706375188	2.058775164	9.678721769	13.74601967	8.637038102	9.409366696	0	10.039416	6.073271969	7.54837883	10.28472419	11.11161967	12.20749849	10.66529241	19.62352486	15.04823723	13.41092878	14.56787064	11.96429918	13.60693042	17.56614837	9.716463585	7.690260607	11.13108648	8.349007671	9.781279376
FUN_038005	3.83005358	3.107135158	1.648149623	3.154053735	3.015748634	3.306661782	2.586418199	3.400407185	2.735284261	4.720366686	4.104611328	3.149763182	3.447298128	4.730855817	2.698561263	2.622965488	2.710146734	4.017240365	3.400810097	3.867272417	0	5.063340003	3.156395158	3.606593527	3.466062221	3.789778806	4.409265841	2.922565813	4.024874649	5.2227299	4.258182792	3.742714178	4.827792073	4.424351543	5.279545249	4.132432516	3.600031628	3.658921191	3.98643686	1.856437768
FUN_038006	0.6666666667	0	0.2	0	0	1.25	0	0.5208333125	1.471367281	0	0	0	0.3623188261	0	0.74782608	0.1953125	1.734809588	0	0	0.4901960588	0	0	0.75757575	0.2564102692	0.5291005714	0.4166666667	0	0	0	0	0	0.4545454545	0	0	0	0.6410256154	0	0	0.2747252857	0
FUN_038008	0	2.77389275	0.3361344706	0	0	0	0.8264462727	0	0.0909091	0	0	0	0.4840067222	0.4166666667	0	0	0.3333333333	0	0.2262443529	0.1589825135	0	0	0	0.167224087	0.240384625	0.239899	0	0.2966448511	0	0	0.7703025172	2.877993182	0	0.3246753214	0	0.3384687143	0	0.3174603333	2.555079323	0
FUN_038009	0.2584284372	0.4006404279	0.6236241632	0.3338550255	0.2563513047	0.461981034	0.2545522126	0.3175194066	1.090020548	1.311282154	1.339470781	0.5405871045	0.4445940412	0.04668534454	0.2995516369	0.1207945591	0.7365447473	0.5345157294	0.6784260173	1.180043578	0	0.6558007006	0.4345963	0.4552873785	1.028596003	1.267769542	1.046204608	1.557878386	1.390434871	0.9839136459	0.4628857053	0.7171821463	1.186677091	1.680304133	1.227261861	1.756483392	0.5371837572	0.1977434332	0.9822320275	0.3818235033
FUN_038010	4.390212819	5.442019775	2.789715969	6.3469586	3.575367762	4.483116919	3.79572878	4.95415809	6.749239821	8.282565027	10.11908834	5.128123113	6.700134669	5.389185961	4.200435287	4.244065208	4.265706882	4.326370278	5.545809527	5.870256779	0	9.532207985	4.2992216	4.108160764	6.14000515	6.238082865	7.840925669	4.0430692	4.94500643	7.157275398	8.604253205	6.628700256	6.337660941	8.943052161	6.882145615	7.593613971	4.82393153	5.483297434	5.2819695	3.584669298
FUN_038011	12.42387275	10.44436303	7.520123937	14.55638286	9.630993362	9.825244767	11.84970869	10.8719407	9.420349498	16.61957287	17.38309479	13.17472647	11.52573492	19.05675443	10.74967227	7.141986399	8.219759388	16.59302419	14.42581857	19.36942774	0	16.94112556	8.104645059	9.231626154	15.1896887	17.09000132	17.13117178	12.62351674	14.81770875	15.89097777	17.9680599	17.10356364	19.11785451	18.56193861	20.12299649	19.63953715	16.17636398	9.733900649	10.64155261	6.487185405
FUN_038012	10.81908539	14.84528319	7.835987546	14.138385	12.76854009	15.61466476	12.32757461	15.44319424	16.16705527	24.34282972	22.65579109	18.91776311	16.18410394	12.73468817	13.19104831	9.363630942	7.679837179	17.02620304	9.703162203	14.16417173	0	19.85561031	10.80504405	12.79947712	12.58907887	14.20016941	12.50256397	15.42898108	23.62552692	26.9263574	23.51132972	21.34256284	17.1977932	23.19810972	31.59835867	18.64336252	17.39376374	18.06391	16.52975694	11.31245684
FUN_038013	22.62286683	24.62291643	15.5063659	21.30102278	19.95054193	22.20805993	16.61025679	21.81656638	24.59154485	37.13055906	28.37705717	26.06210071	19.66150526	14.95443674	18.58791258	12.53620045	19.13043207	26.56833749	18.55706364	21.85759447	0	20.5317258	10.53253641	17.3939863	23.37433059	23.70448552	25.33843047	18.72905383	31.99681223	34.21091076	31.93709479	30.54633781	25.57476206	28.60813638	25.80830486	26.84462034	25.83516126	27.98584276	24.7630635	9.830942014
FUN_038014	13.69203196	13.34437871	13.13201224	22.94636369	12.59526037	15.93033586	11.51669757	12.72323504	25.54327212	27.1828694	27.55324662	20.778616	29.56884157	31.25274238	0	0	0	11.38005217	17.28114483	12.01322812	0	20.7409389	0	11.74397029	13.86657248	18.59748922	13.16568435	22.7146465	22.92294368	27.88224508	22.30770856	17.7772728	16.36093069	20.26210592	0	21.34619773	26.48173257	16.73091047	21.290537	6.666666667
FUN_038016	18.93592153	24.17003659	25.39260934	18.34091967	25.76237521	37.31708095	30.33288552	29.54528977	33.11043011	43.40528707	36.85398737	32.20919605	32.59091532	48.06963874	34.68766552	36.06862745	28.85281386	35.25745811	35.96146077	29.94238172	0	30.06502268	25.78559169	47.94839632	25.71402795	22.73146805	20.37891545	28.58246437	35.57281521	32.33592057	47.42660705	41.42700288	34.72192042	45.31527157	47.66504121	44.28995249	27.44232318	34.94232942	35.26099617	32.23630541
FUN_038017	7.059012013	7.009684943	5.067083573	7.29015769	3.14474698	2.578057226	2.854341043	3.268074789	2.337691092	2.856218645	3.586111454	2.860433076	3.536269318	2.691926647	2.823476649	1.77032907	4.032570859	5.805042406	4.175947779	4.134143072	0	6.160528572	2.57422028	4.149804768	7.224961514	7.130126368	7.7078774900000004	5.667933653	2.884902319	3.40487032	3.860455554	2.614480587	8.522266903	9.073416288	9.304043892	8.103278158	3.127378048	2.633543622	2.799463141	3.540110554
FUN_038018	9.110495755	8.494607716	5.797180839	10.769003	5.556856874	8.615009336	6.19382351	8.965510642	4.293554938	10.26270722	7.625737187	7.096663604	8.985222608	12.00665681	2.645467047	5.367514204	3.039186596	10.29271148	5.463801288	12.07518371	0	17.12751554	5.494676329	7.823493483	9.715615095	10.65104231	11.54488992	8.674533483	8.038829994	6.048569537	8.056520358	9.455734134	10.06714228	12.69714154	17.2778353	8.955278292	8.823613007	9.3987004	7.78576532	6.028262878
FUN_038019	5.743124596	6.317869101	5.446290338	7.138275526	2.934918443	4.981359323	3.612310819	3.719578698	5.311845578	9.26568149	8.064066886	4.193773632	3.997151932	3.739635892	3.099560846	2.191445736	4.214347109	8.807997553	5.924964576	5.733084474	0	8.265671694	5.438450717	6.289363178	6.694533297	6.17041588	7.011154336	6.536965413	5.75609621	8.632460528	7.887430007	5.073525352	6.572028576	8.152234868	13.23330089	7.631886448	5.334200628	3.351950881	4.00560092	4.156717347
FUN_038020	0.7792879804	0.2776419131	0.657167881	0.4111599029	0.3779304255	0.3268419186	0.4611314174	0.2019391326	0.3173174151	0.2105023147	0.5930970647	0.2274839945	0.2396304629	0.2299350711	0.1092628836	0.3122528339	0.8513858503	0.3312306766	0.1149858631	0.3202077079	0	0.1569012216	0.3309829098	0.5513669352	0.3873074435	0.56546017690000006	0.3156787539	0.3797246269	0.5417982633	0.3704123125	0.5110668409	0.3101766085	0.58944116	0.2496482733	0.7845911043	0.6871772325	0.2660233979	0.1393790897	0.6550650897	0.6018315124
FUN_038021	0.2792632273	1.028171703	1.03369425	0.2354788095	0	0	0	0.1111111167	0.1899509853	0.2028397586	0.1602564038	0.5263157895	0.1904762	0	0	0	0	0.1262626212	0	0	0	0	0.7224845909	0.4347826087	0.07763975	0.06793478261	0	0.06693440964	0.1818181818	0	0	0.2192982368	0.1745313516	0.2924107125	0	1.430093204	0	2.26381727	1.135760793	0
FUN_038022	0.4356379853	0.8825291074	0.625347188	0.1258431473	0.3128242839	0.5160505205	0.06600964539	0.3903044859	1.131944203	0.1242690088	0.3684573007	0.3077876866	0.04006410256	0.2820512769	0.6358340348	0.02717391304	0.8491617857	0.1888462406	0.5804436403	0.2988305149	0	0	0.5745207143	0.2875250412	0.1387671595	0.04668534127	0.2052139077	0	0.3757152	0.1471555154	0.4199591572	0.3036990328	0.1510025753	0.217132843	0.2584780806	0.2899274407	0.06357279021	0.3628724202	0.203680292	1.178382227
FUN_038023	0.2967963279	0	0.2803485625	0	0.3395467895	0.1388888889	0.1639344262	0.1700680286	0.3842539143	0	0.2905568983	0	0.3977272708	0.2754820909	1.535162053	2.250745349	0.2944424035	0.305614791	0.2164502121	0.2360139846	0	2.232687952	0.5128205366	0.5998168462	0.3291885976	0.3338171321	0.2840909074	0.887694403	0.1758312029	0.5694110625	0.1698806364	2.296541308	0.132626	0	0.2818270204	0.5799642692	0.1428571429	0.3985507174	0.1488095179	0.2944424035
FUN_038024	32.97665117	30.19136171	22.60952059	39.29749868	15.5054121	19.85951881	17.25473098	24.05468248	11.45624047	18.02792145	16.07338419	13.29710596	21.28283253	20.45116352	11.86839422	13.80507006	16.02109956	29.33468458	21.97176711	29.63765412	0	13.54607682	9.9570233	12.11898337	16.46934952	14.09461102	13.99451172	10.81360818	14.40891881	17.42378868	18.90635956	19.13279778	39.81390934	38.43932467	40.87862774	35.67138276	22.77058867	23.54836598	18.76563042	14.52476823
FUN_038027	25.45739458	12.33031676	17.44341631	25.76857005	14.14508494	24.75138012	28.47165654	21.4247612	21.8462787	37.94169816	46.6203704	0	21.60532447	0	47.84702617	0	0	29.365390089999998	0	34.01439918	0	0	0	17.93650793	33.12226256	49.90590889	35.15655452	44.39069169	32.70344036	30.71500586	35.48394046	24.54163488	38.45191171	43.26800731	76.74408938	36.84556442	22.20683683	26.0057815	40.32301027	0
FUN_038028	16.39792914	15.81783321	8.76097278	14.59452169	13.24717206	15.15533064	13.33038877	15.58766227	8.610453065	16.43429153	17.58481414	13.09186133	17.25215628	14.48998305	12.15397846	11.87583978	10.48709421	23.36332995	19.32560986	19.61240599	0	16.98055369	11.6203254	13.47055905	15.26083871	14.74743551	15.98216399	18.1657567	11.34612883	17.29957907	13.69425502	12.50674269	19.58985613	24.74948154	35.48641858	20.0813016	15.25899239	16.10579846	14.95490402	13.94735848
FUN_038029	2.002797929	0.625	0.902885	1.850925367	0	0.390481	0	1.35315312	0.5391445472	0	0.1315789474	0.9505015152	1.05072463	0.5681818182	0.4966497959	0.4610733333	1.96324945	1.89534302	0.9568064667	1.351130333	0	0	1.380724526	0.2150537742	1.419669698	0	0.862302697	0.4166666667	0.4824561316	0.3652597381	2.028569867	0.8080808056	0.3784815849	0.55526316	0	0.415237283	2.7779628	0	0	0.4795204857
FUN_038030	0.1144164783	0.349304661	2.501645628	0.2222222222	0	0	0	0.5408951176	1.213240556	0.5252525333	0	0	0.4633289565	0	0.1923077	0.2604166667	0.3778677632	0	0.6789811053	0	0	0.4545454545	1.985930714	0.5555555333	1.164930667	0	0.2938196596	0	0.1644736842	0.2747252857	0.3389830508	0.1851851778	0.18181818	0.7667169412	1.780403483	1.768586803	0	0	0.303308825	0.3571428571
FUN_038031	0.1880342	0.189802	1.216856075	0	0.6998268448	0.3222341633	0.08912656061	0.1423395469	0.2154388933	0.1923076923	0.1165501154	0.1317523043	0.18099548	0	0	0.9003325	0.1855287551	0.6486190606	0.1069518727	0.1398601385	0	0	1.76030075	0.1114827246	0.1083423662	0.2040816429	1.525529247	2.169240483	0	0.3699466087	0.2108636974	0	0.4654125062	0	0	0.12121212	0.1652892545	0.3496503462	0	0.3108086364
FUN_038032	49.34811153	51.64062866	26.81780094	58.55383878	41.59112556	44.19414262	0	43.2226683	65.40527929	55.10091879	46.79725923	41.18622546	32.47112741	45.43370329	0	29.84168608	0	56.01182758	0	71.56131592	0	49.35064943	24.72222217	0	43.95103015	47.81527504	48.030928	36.00070041	56.32208235	57.4811066	50.51717273	63.54527936	49.74541557	52.14022609	66.61930353	50.5594337	40.34173421	45.67303672	58.83750623	21.264985
FUN_038033	32.55163817	23.58625504	10.67193678	30.47399219	21.11833062	27.3008764	12.64411026	27.7399162	16.03388815	29.59510488	31.30553015	24.13107725	23.06561085	24.76190479	0	12.46830092	4.3526785629999996	30.98863766	0	26.42118303	0	25.54545455	7.777777778	15.00384616	27.68960931	21.75458019	20.30686633	32.35229557	26.94133647	20.40039904	36.94955409	30.45679812	33.10126156	28.43887738	29.52959326	30.6635587	24.52754145	22.41690411	17.32683986	15.04010695
FUN_038034	11.74511033	11.71906313	8.434268734	15.88506869	8.736865461	10.10943403	7.301264174	9.722579386	7.93099826	12.17764221	12.81597733	16.43033789	16.81416613	15.35135401	9.779991497	5.880451182	8.415656023	16.07040308	9.949549556	18.26211242	0	7.252537378	7.507543627	9.839366741	10.34253922	13.11760415	13.55572358	12.65226946	12.67020975	19.04908821	11.7787375	11.44129495	15.33025885	16.96569052	27.69670986	15.33631589	10.04770557	12.07863467	9.048068088	5.651598619
FUN_038036	54.33712387	46.12516264	40.29025764	59.00831487	35.77383526	41.06238868	18.2072829	36.93173511	50.25270398	49.92914073	52.10014148	44.32551323	48.49050226	0	0	51.78565136	43.21620319	59.10411307	40.58316692	57.96666695	0	36.348574	44.81246027	47.70207567	62.11337313	65.21471973	54.9814257	62.96792621	42.19728826	56.14829613	54.30284657	46.94086204	78.47524645	77.53045086	61.86187883	65.28404106	33.73576179	35.87784013	32.67045458	34.4300145
FUN_038037	29.50064642	21.13194511	16.00927875	34.17624365	23.09964173	20.7305937	21.56625435	13.63061355	26.42792462	24.12619639	33.46681096	6.217732889	26.14814817	15.44289046	22.83337988	41.75275491	0	23.63975894	23.61745483	21.49678606	0	20.58362531	17.99010514	23.277996	23.42183574	22.75786023	32.55732617	22.13152074	22.90703477	28.30094893	22.00952203	23.28088579	22.30059308	22.46689588	25.625	23.88060242	21.26738193	21.33425534	34.25483996	0.4761904762
FUN_038038	40.57411825	40.65073108	27.94310469	43.90718222	17.94554966	19.05117086	13.7282871	20.39590506	14.03140616	22.14548965	22.32122226	14.88194694	26.01223329	34.64469892	25.39953324	15.34607892	23.26559179	35.14983738	27.2960855	39.29942863	0	35.50817539	16.35968223	15.97978047	28.01593059	34.64175222	33.59001927	29.37354007	23.07175537	25.67748975	27.79721674	17.17877681	46.21807692	42.30692852	56.08373354	41.04092	25.06624187	23.89807971	22.23057205	15.06222692
FUN_038039	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909091	4.182288353	0	0	0	0	0	0	0	0	0	0	0.3921568824	0	0	0	0	0	0	0.6993007273	0	1.781746067	0	0.2976190625	0	0	0	0
