,Component_1,Component_2,Component_3,Component_4,Component_5
OG_07344,0.7651543506047104,2.883732028430612,2.868841421161052,3.542546605315217,3.416174406693059
OG_07345,1.0505327299392382,3.5765523392420104,3.1602070489252547,4.222440869438655,4.408451033259151
OG_07346,1.166755114522014,4.260372081502086,4.413664883124822,5.772899692962456,6.127956711656418
OG_07347,1.3958114090575087,4.114056800429129,3.491473552097126,5.128219730401285,5.124700641468189
OG_07348,0.6439842638632481,1.5184260832157983,0.9014250219640627,1.161795276859623,1.0948316463224301
OG_07349,1.1494727711608232,3.7549486764779494,2.4447799573952187,3.1648944608948026,3.166401595103451
OG_07350,0.8026127921129286,2.1794093827178806,2.2187157838849765,2.8909521223016466,2.7439465001245993
OG_07351,0.9883705774968746,2.971217422939642,1.935597941477721,2.6355846192474757,2.5282953831681225
OG_07352,0.5765524532455879,1.7480569944267912,3.6201271244311064,3.559754575740128,3.922621912828644
OG_07353,0.9133345695350817,2.6880895728621046,2.538671333178374,3.4491000797341136,3.547492258482135
OG_07354,1.0133616978038025,2.811259537434236,2.7308011985630416,3.516972740540011,3.5488386464668706
OG_07355,0.9517009496029742,3.169745341958734,3.2353396087939483,3.6264069089699342,3.7031572081501283
OG_07356,1.0390721479122875,3.6032685111569047,2.3321752300221776,2.8768239677550396,2.711635119624272
OG_07357,0.5470992241356015,1.3869558434667206,1.5356386910723285,2.364475073198498,2.006006567759291
OG_07358,0.9775250077115696,2.7173334796289903,2.539655530632366,3.287236261531514,3.2328108872507606
OG_07359,0.16923060465236367,0.0570093249865766,2.1743117332211157,2.4357831283416838,2.5563853164152506
OG_07360,0.19640997613238054,0.10647872183392698,2.5192563057659974,2.061941282479068,2.371137888351451
OG_07361,1.067518124286457,3.6814013026306243,3.188059755017613,3.690673329092606,3.7654746952561298
OG_07362,0.6539418147006816,1.1861945797280227,1.4668990448691845,1.7977876119713112,1.478024715755854
OG_07363,0.908601510245977,2.8680762443034094,2.547625825804001,3.2708088847451955,3.4647334496916065
OG_07364,1.5665387492410623,4.732039272768015,4.69178906545201,5.808914821063145,6.246493859567969
OG_07365,0.7392771812183336,2.298564546032226,2.3862496760033123,3.085412738064403,2.9001650707047655
OG_07366,0.8950500867710032,2.4560309969450023,3.0834603005143704,4.102183739688913,4.230786093397825
OG_07367,0.7921096491696641,2.406021564271703,2.231358293642267,2.8639954393056763,3.3696024220486063
OG_07368,0.7248571867956489,2.4336017453807965,1.3076240441200095,2.46996958003094,2.6628093193453433
OG_07369,0.6217619932426971,1.8581395679224781,1.0085087664201429,2.2871981654460902,2.1964238704877843
OG_07370,1.0265486389315372,2.7481820871865863,2.254444104214066,3.589776042493012,3.702240306801745
OG_07371,0.19881451960534338,0.38513538958594656,1.3640681388932507,1.3305229483820886,1.1619537754586005
OG_07372,0.784877682949065,1.9195925886334637,3.1548231283985717,3.422548144452493,3.695509014496264
OG_07373,1.0367509588496584,2.504055722026854,0.5425966161473857,2.0806033898086844,2.3743761762227606
OG_07374,0.5302675563211404,1.9649201642408167,2.7690195502118793,3.787796610160416,3.8815868532973163
OG_07375,1.2069255445108413,3.427149150861137,2.6576572459326178,3.66082046406322,3.7452996021716047
OG_07376,0.545428864494098,1.7605428652376693,2.4601158924292266,2.3415340892940315,2.6465013108870674
OG_07377,0.6872849923081041,0.9688904641324988,1.1411507701605264,0.6633247602662966,0.9693644995180881
OG_07378,0.5474954055891065,1.2745640793242277,2.828522281649672,3.5478008573308357,3.456152852741844
OG_07379,0.4415193348889085,1.3029610849679436,1.1750400376439367,1.1621394931687106,1.1185119941444164
OG_07380,0.2967444552984809,0.655860938777082,0.7173973436730166,1.4622761280691037,1.2447614248824383
OG_07381,0.7172489096918147,2.95395062028407,3.202081937451621,2.670647908600059,3.189568408751323
OG_07382,0.4872893948970183,1.5373311691918201,1.4744521778967115,1.7510573582667317,1.830684236131319
OG_07383,0.5484708384074045,0.8650829068543388,1.2024291446695277,2.1583070574170717,2.404570075771376
OG_07384,0.7474010283803989,2.4885915753845405,2.025194175633064,3.1331761814910113,2.9505697926012817
OG_07385,0.5904303321819867,1.6540373153698418,1.988488253679969,1.884110631980841,1.7974127514875997
OG_07386,0.6110488634216843,1.7146423911318904,1.7749611351703076,1.452574016017104,1.319284148689401
OG_07387,0.4923616203826306,1.9632905116085517,2.5579564761742426,3.0336672383180656,3.5288232540842777
OG_07388,0.5089302104814366,1.244216254295982,1.500871677517426,2.5837906382897686,2.5224923491070252
OG_07389,0.8770280592153049,2.4626419942997275,1.606311427759666,3.228536856381624,3.1843476418748717
OG_07390,0.26147864510866875,1.0345184101414522,1.4874774816294323,2.07611876943824,2.2578681222144685
OG_07391,0.7194888683256627,2.1662453945897915,2.298568334544771,2.8489301428614278,2.7416781566171107
OG_07392,0.7504258994183172,2.467225132679982,2.092647622280789,2.877469241089054,3.358148165801706
OG_07393,1.1818793567076291,3.7436351797199032,2.0669116011467605,2.778265624366513,3.6022512061646212
OG_07394,0.3395131929562491,1.5106215558747849,3.464049598414413,3.101693999685316,3.9750425682116295
OG_07395,0.6719521346008487,1.0983081966181203,0.4367108140869914,2.0165129656390284,1.6472982785762134
OG_07396,0.05472591523867655,0.3157633162429001,1.7935415349818846,1.21700430758439,1.6059428371330213
OG_07397,0.5595601619161755,0.9846196507326549,1.299855511820476,2.585228075126369,2.4419394085328143
OG_07398,0.28638846713370786,0.9860631893359093,1.4857288017980432,1.6625007378036074,2.17054584001337
OG_07399,0.0,0.11764014994262664,0.0,0.23104936005769808,0.13487662893605568
OG_07400,1.003334126817884,3.36091076478897,1.5720298680310725,1.6917117870760816,2.062427636462455
OG_07401,0.5795940386897228,1.9047640955925678,1.8021375618297064,1.3141649916569766,1.243513067684842
OG_07402,0.9669665223229175,2.5759156396131644,2.147536702164251,3.1850863879025306,3.124878908266924
OG_07403,1.0624967338773514,2.6254057947344736,2.1928109411585255,3.1665442899741394,2.9484816060747017
OG_07404,1.2498504501326422,3.6812097028900705,3.0033933367589665,3.731413108420034,3.3678687509012524
OG_07405,1.0510229491917413,3.223863024977225,3.2726219422292697,3.0897318063217902,3.29406446815978
OG_07406,1.1323707505993537,3.118874328935657,2.427717839405114,3.942993428312302,3.5527142853958225
OG_07407,0.9822607242043594,2.6168352403734945,2.6288486635080437,4.551122751770449,4.7809498415662635
OG_07408,0.8919778006537791,2.051918964555284,1.768988349126368,2.456882909018235,1.9927255418682248
OG_07409,0.7383343182089233,1.6939908730370568,2.605763881683768,1.9752259373951147,2.4066574813159174
OG_07410,0.761003240149729,1.7990102470453204,0.8030807988364195,1.905782663720327,1.4114138179890632
OG_07411,0.7111503462671425,1.6221151740419808,2.271029355724333,3.272157503681316,3.4390294635039886
OG_07412,0.9308350381882795,3.0850584899537243,1.9787719051321295,1.893653652384541,1.7293739141693103
OG_07413,1.0214427828953132,3.9062275430679265,3.4151295671694806,3.2247968456508187,3.3546375259786583
OG_07414,0.49776294201304533,1.0492590818922478,1.1801316248044806,1.3762619849883635,1.7239958585119677
OG_07415,0.805417964643275,2.887130173184224,2.7256673212430975,3.60406598113311,3.7315284490061917
OG_07416,1.0202787468663868,3.458583412175052,3.2135888112347946,3.8672529000751497,3.8822384974928905
OG_07417,0.8417316656465405,2.6674238599182782,2.8031765292624407,3.182894386699659,3.739528079320313
OG_07418,0.5930569654038427,2.029726249557812,2.0995279158844684,2.9294820012993164,2.7701143762514757
OG_07419,1.0957829457052075,3.4586396308516836,3.7387178123843015,4.46949654195997,4.57894441857923
OG_07420,0.9549736204087791,2.6259828067296174,2.053270028085898,2.3536376962763055,2.0924557145321225
OG_07421,0.6984006911168887,0.9925330005863274,1.9901636439057215,2.8936564947905925,2.863161773267501
OG_07422,0.8290267238262317,1.7976840237833953,2.3227104289506233,3.392624159725099,3.1454449591814075
OG_07423,0.6259334658314862,1.902684994897389,2.5257176822041725,3.087392064256833,3.1186907515645297
OG_07424,0.9301750626607957,2.974734814475337,3.3104309689940123,4.212600768794064,4.3722960015347905
OG_07425,0.7733246887501845,2.458835041813215,2.444642134238373,3.4894854587098028,3.3384772970857592
OG_07426,0.42482630876772975,1.8879349571210193,3.6134023841408967,3.1744310793613195,3.796002311011262
OG_07427,0.49976783725320345,1.9493702063928962,3.0485243632868,4.013925726405305,4.209678046989449
OG_07428,0.40104067123092424,1.1655363748810212,1.0513468839910851,2.505080250528544,2.1766098841970147
OG_07429,0.8373095321605887,2.1128019474717505,2.4603039441148096,3.386705414743818,3.0120165555812615
OG_07430,0.6432438385891436,1.6543051527268646,1.9005055970868876,2.6290642409294707,2.4865365262006365
OG_07431,0.5593473852331234,1.3219732764468781,1.102384701331589,1.8059645383852823,1.6142045784034242
OG_07432,0.6916163408637152,1.6484420136756877,0.7709978594510748,2.310186041124839,2.4331565689743595
OG_07433,0.9233179146066568,2.745907109069906,1.8783585421322444,2.72744125311049,2.3266490567968185
OG_07434,0.8826016257265614,3.1239202261028773,2.6287255959463063,3.3214655221947567,3.511688453657956
OG_07435,1.221559479247527,4.554565792045925,3.7810822024356634,3.9153850607377647,4.327575786271167
OG_07436,0.831333186686955,1.942210196865679,0.17652765123234374,1.6813929361722486,1.506165915982204
OG_07437,0.010159101092324442,0.0,0.0,0.8615366985994038,0.9701312728594874
OG_07438,0.8006693815739571,2.5622737324381077,2.8985984906355964,3.0455451274191048,3.428867636490812
OG_07439,0.5601351872170689,1.6614413461726012,1.1979296938575614,2.4456058646060597,2.620889567140804
OG_07440,0.08657842806802951,0.38568156521870933,0.837855906066874,0.893730778357018,0.6633623070359886
OG_07441,0.6163617850742912,1.1693268820484186,1.4732853568446789,1.5354446547249416,1.793663027471428
OG_07442,0.4750334903388043,0.9939694277037003,1.4240575235538275,1.3081357094381783,1.1475336181172442
OG_07443,0.41137464491657205,0.4516190926109648,0.6822719509863667,0.45175768688279055,0.5711097196328775
OG_07444,0.377391987736509,1.6520576063807357,1.034409800654822,1.2349655025369342,1.1481394885585592
OG_07445,0.5564878411871982,1.2075044085433555,2.2424764001452213,3.554741501356593,3.33981517974321
OG_07446,0.7855408623902221,2.0826463741140486,1.6859382325765957,2.884760749018986,2.931405621510624
OG_07447,0.28920067601339206,0.4717128438830916,1.103637719277396,1.9622174010818334,2.7003893412107787
OG_07448,0.6730970305405384,2.620135187506095,2.3794471549675307,1.7899820712951169,1.7799548096438655
OG_07449,1.1032885906695868,3.2349304949194244,1.6843747917675196,3.188218931827612,2.683278596874973
OG_07450,0.6577883909723077,1.7427225198852767,1.9283823675619833,2.347107582677304,2.7616792643773853
OG_07451,0.7611108235936138,2.5978995104727125,0.8036596654223903,1.4140866932179927,0.9494491357797868
OG_07452,1.0605608884416717,3.9344782608598705,3.850666111879352,3.965996379993223,4.082884807120538
OG_07453,0.9353901910911143,2.646506964380391,2.702198803438294,4.589239663686471,4.769268506099969
OG_07454,0.4345847249503836,1.0717849990189767,1.7994676333579245,2.3750261150487044,2.2478326568838343
OG_07455,1.0081464416431238,2.804990076475569,0.5195820410794699,1.873881991761148,2.3680222976622147
OG_07456,0.8755207102736005,2.3563042696811975,0.49583047779986267,2.3218359069600134,2.3986453506565324
OG_07457,0.633772866571206,1.7638359322250963,2.599973822850503,3.100463296636975,3.057938126967077
OG_07458,0.07376638442758889,0.2945196828596721,0.2866676016690071,1.7654137129441914,2.1493820452430583
OG_07459,0.28121495171255756,0.6604599632128992,0.8611733306482797,1.189245195186738,0.9464860400230469
OG_07460,0.19038073759811625,0.5765825670703931,1.5203232381972598,0.7601439188881136,1.0202845260006521
OG_07461,0.3031266276300881,0.6984833253753767,0.8659604231493648,0.5640063125350209,1.108602679234727
OG_07462,0.705072409047196,2.499073012022916,2.0309550883235477,2.642149381823826,2.911931249888619
OG_07463,0.572807130799482,1.1698603174808986,0.7053757715098853,1.5533943862995678,1.442973666114888
OG_07464,0.9646452302783295,3.3624766156839008,1.8746449349007361,3.1819685155015613,2.751064958844192
OG_07465,0.6439927961255031,1.4253477401028594,1.349966249842297,2.5260235669204176,2.514173738290934
OG_07466,0.9163475472746484,2.3666005931211913,1.0516158006136964,2.0442441422407307,1.8393608735560203
OG_07467,0.7201313554018791,1.8075657467371855,1.3410643690076032,2.4659510173149366,1.9484101191414334
OG_07468,0.27118968274021044,0.6806973452693583,1.1324386992453022,1.9884163689456875,1.8005048635144312
OG_07469,1.3191447395513884,3.7844324077882554,2.91119423336876,4.166080176653358,4.258401212450957
OG_07470,0.8331930906810594,3.3543797819736327,2.678802789171527,2.1142600916037586,2.6161790351376206
OG_07471,0.22640970242501107,0.1297817808985971,0.20649898050071233,0.8901091093784645,1.2863012187644465
OG_07472,0.4034337301023084,1.2850618412080823,0.8400794927950589,1.9506369778146742,2.770633910320738
OG_07473,0.6301749232700717,1.787159079402229,2.1383669703838626,2.5236054627826188,2.466036589202897
OG_07474,0.908811980003585,3.3438336771054704,3.64530489368911,4.055361250914867,4.8628564432402
OG_07475,0.21585164068896412,0.32327589515789523,0.044538563762225127,1.2162414212839132,1.109102021504362
OG_07476,0.7895338211229562,2.0398174109352976,1.834232928726303,2.579575945794964,2.4824697332598755
OG_07477,1.1495499829112283,3.6454601596571785,1.4923545247242918,3.9907469348147226,4.267288444775256
OG_07478,0.646679642020874,1.6559420766724526,0.3084817057246797,2.8311095399694124,2.9877045664761224
OG_07479,0.22397793363176116,0.19804366854543093,0.7433987135417757,0.6874269319860928,0.6608502769880986
OG_07480,0.6299062607074475,1.413348436472005,0.8083123662012224,2.5117314210486086,2.6595561318560477
OG_07481,0.6176561534820774,0.987470665689711,1.8650209291831175,3.2544766775774003,3.118131492219881
OG_07482,0.9305143931161685,2.6231251346931233,1.854598598345452,2.490225004761764,2.4878528316419253
OG_07483,0.235835774129646,0.41340839414091374,1.4936736057814486,1.3575826001113476,1.1605247386888389
OG_07484,0.7994676273927577,1.7450533618988076,1.85703571903056,2.934653260671437,2.914603295640135
OG_07485,0.705031730673186,2.0561300460038785,2.468684022801082,3.304361515034354,3.2842134052947283
OG_07486,0.8250320402699127,2.8937418790058653,2.8760099353699533,3.104688939940328,3.966266057431153
OG_07487,0.2935302221974869,0.6040778584320079,0.17335666655529564,1.4799769196312274,1.1272450776699683
OG_07488,0.8395885785326052,2.1420885314171003,1.5247742486622615,3.410936511333346,2.9363914458153015
OG_07489,0.48407759921738647,2.184083449455572,2.500501725359746,3.2550671961321984,3.5298764754291283
OG_07490,0.5364748671896251,0.34405656676845825,1.7702185992217263,2.6493795022460906,2.875349603408893
OG_07491,0.25747444573269973,0.48660574097286374,0.0,1.846107380122602,1.4932640163758264
OG_07492,0.5029458746930912,1.6360049267446166,1.887744140949327,1.7266888991946783,1.6173458362930828
OG_07493,0.5430437555129825,0.9520264651658368,1.468643553505804,2.5189915086813426,2.620990338104869
OG_07494,0.756911565275245,1.8660407760218842,2.8600118578639178,3.988169803939933,4.313016490242714
OG_07495,1.0203895263766023,2.5597133480984238,1.4290425577316919,2.5587352055393335,2.4349588153138906
OG_07496,0.8292752983687554,2.586507679399034,0.0,1.3531539267403974,1.3841100227170078
OG_07497,0.7235830832418575,2.1424779106715786,2.3632482221548243,3.1651757286701736,3.1551447579400285
OG_07498,0.39725731398732606,1.959392763594532,2.6005568228308547,2.425762574629597,3.4165106041042295
OG_07499,0.9772581418424751,3.2526384819819443,3.25858522727814,4.190550557795131,4.488045036484702
OG_07500,1.024796926154951,2.906265495925955,3.372026669322955,5.229000415328227,4.8069326123857286
OG_07501,0.44103049950862283,1.466712427829463,1.9538979587460876,2.7088131533579,3.049315042305382
OG_07502,0.9325860423808409,3.392643348075452,2.3329749463003453,2.2424130749300057,2.496599023564261
OG_07503,0.0,0.03414635398524965,1.328916870632885,1.3529709915052772,1.7270528864210302
OG_07504,0.8102873051494447,2.4683195788481025,2.6870795986214384,3.163301141168012,3.184038960330777
OG_07505,0.6603379248814699,1.4203108447455695,1.4361895270814922,2.2888205172039,2.068916031222077
OG_07506,0.5641717958608361,1.506404861716042,0.7584349436662131,2.1013065512953686,1.9587780086672104
OG_07507,0.9453134090389622,2.7153053457877774,2.664480246295363,3.675015951818882,3.490295557112737
OG_07508,0.7629335697725693,1.647588975108042,2.284307443038757,3.893928208725566,3.8360239189501817
OG_07509,0.8245584588293092,2.0323735070533573,1.58057414777552,2.835180647598307,2.874807819122451
OG_07510,0.12353689317967521,0.20889960947343206,1.3757296108415773,0.6733941455315406,0.7115891199927543
OG_07511,0.4935337461505116,0.6254003745825762,0.8973372896939278,1.8172798463703612,1.767740486555909
OG_07512,0.8040894719040083,2.001206762529452,2.867274652611025,3.5063224326481626,3.338649209945731
OG_07513,0.18533181713597216,1.4003286198922904,2.9264468343476673,3.5102526810688492,3.764086851508676
OG_07514,0.2123692681589685,1.2855547655236017,3.2861498063069914,3.356048166511217,3.2742816179748733
OG_07515,0.6316655703479682,0.8067465719735601,2.3188970260933304,2.7125922853695514,3.05844494621433
OG_07516,0.9220443736826498,2.277835776731631,1.7356989011295039,2.653766654206428,2.628643561082145
OG_07517,0.418293676558136,1.2618248008639315,1.9240180790707588,3.207129845613387,3.4232082512816397
OG_07518,0.12699722458599721,0.6303405632082446,1.7953030471088092,0.9066970594562386,0.8680820870131306
OG_07519,1.0881229123895404,2.9185364974815005,1.7632704122544725,3.3620580193207963,3.116436715688761
OG_07520,1.194217525978414,3.5044896240670553,2.709787587975429,3.2281719948044154,2.9675008032310743
OG_07521,1.526934929158787,4.845064800808537,4.300904699677548,4.920441840785586,5.654042656925358
OG_07522,0.95428184826137,3.0008619651739785,1.9935541706322877,3.1022276444155494,2.9692182832605187
OG_07523,0.7484434929322726,2.3517135659556963,1.9539875615625857,3.052516272314238,2.931971397151755
OG_07524,0.5723274724961054,1.0364651271581657,1.9253150487422037,1.8896792444125166,1.5780010656412906
OG_07525,0.8219174220154517,2.2814197083308616,1.8724916536337226,2.1198934829287683,1.9021389655846275
OG_07526,0.8880113070350076,2.753026338057968,2.5932279841222092,3.0393944945053373,2.6182952771194197
OG_07527,0.3456605833261168,0.9340294601728744,0.8447553528259233,1.0876172878137043,0.7739165315783236
OG_07528,1.296740771816289,3.1823175246978654,1.7372010633781954,1.7729455885071976,1.5839239596516546
OG_07529,0.1662036002468577,0.06784721657608579,0.6440429467725187,1.0057588279767764,1.0309057294057031
OG_07530,0.355496665864221,0.8998238467215707,1.9210837111414145,1.8842047060584115,1.8308429195907883
OG_07531,0.3817265749104953,0.9931180836943508,0.7413107990267892,1.3594506150412677,1.189369920041501
OG_07532,0.5759773445449364,2.0290689947249767,1.4794571096133695,1.7029966775416294,1.5550406820580003
OG_07533,1.2240715899299226,3.666117300225537,2.999050436558427,3.250748192415992,3.2624536862947764
OG_07534,1.208116559309255,3.006570728934794,2.171116380946211,3.247598925661124,3.1509404050996648
OG_07535,1.0994787445689984,3.5272865723659743,3.806475880428348,3.8584293888411025,3.7385011570635096
OG_07536,0.7878950275673045,2.3721441809102886,2.099830278160155,3.6050698546255275,3.4322913606815337
OG_07537,0.7580055488075951,2.337759528410902,1.520898022555291,3.0199994277952333,2.83166282561461
OG_07538,0.8982341015421018,1.9400422869339113,1.8339335357859066,2.6861483205629066,2.679207265465902
OG_07539,0.8991529112972347,2.4802686458179215,1.7764084252316048,2.644218966961457,2.640706154035627
OG_07540,1.0383113226279705,3.0249348224272863,2.163048300290852,3.27993795058865,3.045473398273284
OG_07541,0.22999109404944412,0.6521836441138338,0.8345360475921734,1.3527878403724904,1.4619417200437848
OG_07542,0.12594852653283325,0.08400749562745216,1.0970346306761714,1.726132254798863,1.6569376236838094
OG_07543,0.39368917656673763,0.7959259505409455,1.6429314213648383,1.9682364266013663,1.846103788935174
OG_07544,0.6454607274776752,2.239404600109265,1.229212048718564,1.7796854038822747,1.8114208474487168
OG_07545,0.08085870553730456,0.08466697514156196,0.23173751400809228,0.8245903716257661,0.9418856587879398
OG_07546,0.900923854606578,2.2867534177649897,2.1005061510954777,2.2028961741649637,1.9574114971484071
OG_07547,0.932879906950634,3.0569898603818992,2.8349372458833706,3.765990431197117,3.504512335035538
OG_07548,0.6656233440013449,1.851077703687512,2.26007485449962,2.6297603048779163,2.670678255511227
OG_07549,0.7383334751944205,1.829867059307231,1.6536817433614077,2.1504299719961844,2.0348939611779615
OG_07550,0.9227741420991403,3.11072484552879,2.7734510839930464,1.812408516169603,1.861720660958042
OG_07551,1.1678068266859318,3.418821213573561,2.134272543082671,2.5601997966735186,2.594086728522508
OG_07552,1.6474642235705326,5.02241417735156,4.45509437798286,5.012008132932879,5.396964419143896
OG_07553,0.8297138046173572,2.332183921864637,1.8532670551070982,2.9059551453739405,2.6395516012031766
OG_07554,0.8891532992963722,1.9556515836443018,0.7950434006640128,2.349489960784617,1.9227141290956589
OG_07555,0.912522100466674,2.6160881104404656,2.490644906545664,3.538922773343495,3.5398596691812054
OG_07556,0.4910262728032423,1.1538133627129958,1.2269546935658948,1.1721099818490306,1.2243394865272443
OG_07557,0.9106152467562062,2.713501297106679,1.7508788327514941,2.7417326517608918,2.9900103169426195
OG_07558,0.7561749215171307,2.0755537735855403,3.027965307002849,3.4261449042113608,3.5753176626118504
OG_07559,0.6898938440863422,1.710316453725904,2.0792404926826116,3.6248103995992382,3.5928052648362754
OG_07560,0.7818153277741612,2.171436831968639,1.1011904623309532,1.9893406410186918,1.967516777555997
OG_07561,0.5397679839027855,1.199755722173222,0.7661275236689137,1.6969069611041334,1.759926293012234
OG_07562,0.30520166139653565,0.6362523535208185,0.0,0.5806921085158452,0.7261569386612673
OG_07563,0.6961355512978152,1.8188791413872272,1.8611162230230358,2.425298511168467,2.3908635143863934
OG_07564,0.938935879941297,3.537255516553267,3.408061342989733,3.3084493093347382,3.548454535441337
OG_07565,0.2607042541215815,0.6622316028488213,1.9978099003787853,2.1998503753299845,2.8740013502810013
OG_07566,0.566202804350086,1.7002708397897603,2.1846461609082075,2.02001617113407,2.1839618290967246
OG_07567,0.7955175339214074,2.249531091105038,1.9931462329413117,2.6394633622953054,2.449413105470115
OG_07568,0.8337583574306455,2.423250530011798,2.372617168316303,3.5146408454844105,3.698890886110286
OG_07569,0.6831633224476231,1.912878252328392,2.0754007672561805,3.2012416636291188,3.1327731725925223
OG_07570,1.1190142821960305,3.407183556857072,2.248748700473535,2.9371419165237125,3.1579988675122626
OG_07571,0.539551959011871,1.5018404715739635,3.2670666499084615,3.28959367731634,3.639734973835579
OG_07572,0.36494066082511756,0.6695370048287522,2.923036977610822,2.8399633445660637,3.537838426887967
OG_07573,0.20779344010195863,0.6242870078180229,3.2916607612932083,2.704082226511311,2.962087972943519
OG_07574,0.11331854499513781,0.01637065909812289,1.2878598684841063,1.4758414771076054,1.5107710316975584
OG_07575,0.8764770588524399,2.8607418110518745,2.7879756433533545,2.515352893052455,2.2475280130804203
OG_07576,0.0,0.030421907190149013,0.18970061514063155,0.09916332754909192,0.09602458578912974
OG_07577,0.7405856889352882,1.9881424934856804,1.6640536423600027,1.9147705908842385,1.6567055856968824
OG_07578,0.09183653362450737,0.27361639295497714,0.16541613613608352,0.10766996109391176,0.08332232582744052
OG_07579,1.237220417072106,4.295803634703048,3.3749971731903736,3.6880643446203614,3.8213915928611955
OG_07580,0.8038837739178202,2.4107452212609397,3.5918287167764884,3.51309957927618,3.6183004986370726
OG_07581,1.372383364214783,4.188783596537505,3.1777062195200143,4.556047184709439,4.9880341263909225
OG_07582,0.7953838519394557,2.036432839097635,2.1715280858540873,2.649608455013736,2.889802770488598
OG_07583,0.6965753632725589,1.4332516367347672,1.9828930647969703,2.9253970843524333,2.951935608493041
OG_07584,1.0839994935895738,3.1998117887020125,3.079956316942294,3.7576063656471055,3.9223020082961857
OG_07585,1.5316871763522923,4.95553868072165,4.500805304766816,5.412376431864974,5.955503070698211
OG_07586,0.6717504330701117,2.0876997970950546,1.439887674574481,3.3766048213392574,3.4848333068367947
OG_07587,1.053060477197216,2.91180217780714,2.429556693430464,3.2775148363934643,3.4268570764574746
OG_07588,0.41102702927685136,1.4493863430399865,1.697697281470341,1.6914679398377261,1.7900082700842601
OG_07589,0.335117334064054,1.1802282579998227,0.8104609486191202,1.26146510692765,1.4287775822137883
OG_07590,0.4782741017738457,1.6269041220854328,1.9727757158660026,1.8145629377838635,2.0230390926244826
OG_07591,0.19988511979130852,0.13526593421789898,0.047099029057306,1.018315242029893,0.9671871888962289
OG_07592,0.16103490243521174,0.6310641367732598,0.8694632010359111,1.3981485738030586,1.3141520209780684
OG_07593,0.8726093054668193,2.0769175168585186,2.1490016170854167,2.763431977762506,2.533199578994932
OG_07594,1.2297460909063391,4.089276130480738,3.1207983024567456,3.969079533566767,3.9877682523936953
OG_07595,0.7875368361726038,1.4833344638773294,1.4248643589334704,3.074443696048688,2.838651821384736
OG_07596,0.8685923686845101,2.709060904874345,2.3130572893692394,2.747266091256764,2.2592891432451268
OG_07597,0.5823677646898597,2.075967312388823,2.203903249285853,2.6176742301180163,2.784066859095516
OG_07598,1.1834885318326842,3.6834640746306486,2.9423140905534524,3.169223977568241,2.975116831902269
OG_07599,0.5409202286695356,1.090275343932015,2.1085377500309073,3.3099125238561355,3.594237134726718
OG_07600,0.014248920309850213,0.0,0.07541134588256145,0.2951314943290177,0.22980851351806353
OG_07601,0.49773257918159114,0.9427390584523302,2.5700992146494395,3.039409254908503,3.079800767262635
OG_07602,0.845628671798805,2.017643846839524,2.004813497376333,1.9577589935932054,1.7896676091915076
OG_07603,0.21502814050128177,0.4581399205886385,0.5007343550055102,0.9081490016231861,1.0379830033706272
OG_07604,0.7362937161752419,2.718089569858062,0.8148440238587045,1.5201026969476024,1.2529879185903767
OG_07605,0.9382842004572489,2.777627291857814,2.756405586833468,3.623415825805083,3.718443158750926
OG_07606,1.0896395026674666,2.4661993790905004,1.9126301189133497,2.607083242017904,2.589973306939088
OG_07607,0.9076794292676909,1.827202002764944,1.153742620491717,1.0769162595829023,1.0790362800997721
OG_07608,0.5370782426435227,2.3691565904445806,2.7232795445749844,3.200724508109163,3.4715041602267585
OG_07609,0.7443743673222721,2.531211991525838,2.4064838474894445,2.0601633033986277,1.919906721035643
OG_07610,0.2648844422731422,0.20112632515738316,1.2063346756105866,2.4033730423798376,1.993115824687037
OG_07611,0.44976768126601696,0.745290150890498,1.9364501817586623,2.5173427946968094,2.2566081997453544
OG_07612,0.6398989212197328,1.5048717386917176,1.3941452453861252,2.5034890183612624,2.3560748215665246
OG_07613,0.8559065659595761,2.5602204333933227,2.8151618016380957,3.419491213272091,3.974927474776535
OG_07614,0.639279010201946,1.7027900342864728,1.7850074846711899,2.5414694538259233,2.9548585993109544
OG_07615,0.7941173154581034,2.34204514501548,1.863173674254181,2.4488951349883195,2.364601004282987
OG_07616,0.37338775035675925,0.71919509985166,0.9893590283397942,1.6432142387196744,1.7274335471646232
OG_07617,0.10002267413616327,0.050446845097140654,0.7195962573735565,0.48352712477445303,0.8775852514501192
OG_07618,0.17907379247074892,0.42369500925994497,0.5309712203449661,1.1353653605772198,1.54833680900233
OG_07619,0.9461016582208955,2.537269710051442,2.528842732689899,3.328397233634185,3.2744326271993893
OG_07620,1.0897471419492613,3.593730920075028,2.1408969824932127,3.2218780989882654,3.228333288396248
OG_07621,0.8748152914451441,3.649607135869741,2.8756983889619785,2.506399516058919,2.9301793288920486
OG_07622,0.7160795640850129,2.273723685462144,3.183591947205443,3.7740372162313682,3.45192052088249
OG_07623,0.514782160271518,0.9679639883487801,1.8379078310477732,2.7722395539454165,2.8982565988525497
OG_07624,0.7235901321458748,1.8976311292748362,1.9556621385536839,2.724981266827857,2.55303234407401
OG_07625,0.6622923553326738,1.793884191994177,0.9652642772938682,2.2932002298888405,2.314010726043908
OG_07626,0.5528224885852732,1.6003917105538559,1.79022679213459,2.6568233926617215,3.1455292274504743
