,Component_1,Component_2,Component_3,Component_4,Component_5
OG_08408,0.730798244808179,1.8130025280299897,1.8002544006341294,3.026143600615528,2.717990184143774
OG_08409,1.0151786190788408,3.120001880863062,2.363914750791792,3.238910673482237,3.6482201916999277
OG_08410,1.2100047506532539,4.141817447883433,2.1677632757523235,3.7174198157970832,3.606046675097988
OG_08411,0.9397863394795087,3.371169326369318,2.8419143885183233,2.8578323098073852,2.9486800136322313
OG_08412,0.6591211573771192,2.4293457779135514,2.6921994419669915,2.618686945749704,2.6552341742159107
OG_08413,0.9377087609011121,2.60071766275014,2.1607616765091415,3.2630749931353544,3.4003057500778064
OG_08414,0.8787801026584934,2.652510199723676,2.4420066183488007,2.705423433123805,2.162720410932747
OG_08415,1.0899084565225763,3.4589908537672964,2.8919779130778744,3.8860716286879744,4.1687601664449625
OG_08416,0.5586613881695525,1.44985296847078,1.518029130451063,2.164968294488472,2.649055048663548
OG_08417,0.989935906962189,2.7050210180674936,2.274189808457578,3.185124732443418,2.8824613083948396
OG_08418,0.43324811989497,1.3368090385117055,1.7640655961609624,2.3210109674818034,3.1609054665377627
OG_08419,0.9576089938573225,3.446059626062368,1.6255924550485794,2.9279214189545546,2.808998090485239
OG_08420,0.832046836046394,2.631329438262392,1.6187239879575306,2.328669725888697,2.2711321854798663
OG_08421,0.9430570844868601,2.856510413306489,2.656147228024811,3.5304533266539533,3.3744675916672717
OG_08422,0.7338880187495205,1.6748125944668313,0.8220092884494797,1.6913840580688275,1.583564135502659
OG_08423,0.7353384171503887,3.1381776035176627,2.8843451596896044,2.7298891817225477,2.920361110982086
OG_08424,0.669162196583347,1.6066448868878456,2.0245086985698744,3.1518554332995112,2.95271169299594
OG_08425,0.607911104945,1.6474816655259878,1.6782742985409522,2.9466842700259113,3.080641313253102
OG_08426,0.994308091701945,3.46217208072423,3.2292842909389154,3.7321006360584894,3.9107974740107547
OG_08427,1.6220085493717604,4.474380595193356,2.7365157970591487,3.0105980490915276,3.321556706301794
OG_08428,0.8216561943585416,2.881595196546546,2.799424197298096,3.2116922648477724,3.4595194518577266
OG_08429,0.6042103054165283,1.8559633838344842,1.1190064484387277,2.479265677543757,2.42736383469215
OG_08430,1.0209676802246042,2.6717886695374404,1.6855463497176912,2.770219113367566,2.9178167175762644
OG_08431,0.7237663903423717,2.1717592018905894,1.4130620906476672,2.327478594487862,2.0341010118940512
OG_08432,0.6704181697179384,1.6727984061754289,1.469948128057874,2.773571985294204,2.8759206119468406
OG_08433,1.101285744826247,3.7792757263817527,3.9811882947659063,4.551559834683389,4.494089100283767
OG_08434,0.03293303977028907,0.12993274330813034,0.0,0.4406971611112821,0.5556345689201402
OG_08435,0.6075425711568785,1.330529685719058,0.017483344022371738,1.2984309198252069,1.1902630461322503
OG_08436,0.8030259102819703,2.4733094639739144,1.4739126866095416,2.6317713902472524,2.946909941501178
OG_08437,0.9351774755598444,2.6126706669774498,2.295205346452768,3.061242875870915,2.833136471405728
OG_08438,1.2625176882547793,3.7644189805327932,3.436916285864568,4.3499413876989586,4.442657148884956
OG_08439,0.23493451505322777,0.5966272055278949,1.2576972512740912,1.4795573093858891,1.406085718428244
OG_08440,1.0001703450223933,3.132708123755393,3.2333498619234664,3.640417727109253,3.9312004715806808
OG_08441,0.16531701861513437,0.34417496952776855,0.9332536200203913,1.0483098950903882,0.949603045705152
OG_08442,0.6148825538093311,1.8936095052252009,1.3467298102684746,2.261004517285899,2.6160707888395125
OG_08443,0.6198548790374273,1.686410184277461,1.2341424139385326,2.4991663736347127,2.490726035713904
OG_08444,0.1982420652136808,1.0765616755714817,2.2593853163160293,2.9333010559188497,3.0669496275782806
OG_08445,0.0,0.004614796721964455,0.0769809889200699,0.0006086094016127096,0.048553504820015934
OG_08446,0.9558007550931188,2.6780526523883297,2.39374253514199,3.6350075254352583,3.51684662950706
OG_08447,0.6788755596003412,1.361123584977846,1.2038624247363323,2.223361263781484,2.4001090336984285
OG_08448,0.11680816037766846,0.20899069655305602,0.4111526507206019,1.4385043232015389,1.437329917675728
OG_08449,1.0191597056431465,2.617802075106072,3.548912312804722,4.424880021552067,4.641800351906683
OG_08450,0.5312447700717703,1.4144519175955588,1.4528392814032611,2.751228811598715,2.4003258574864823
OG_08451,1.1079757539673873,3.282290372297362,1.9294825121889416,3.5286068133654704,3.140175697367356
OG_08452,0.7416422699430077,2.3291759253405613,3.110028010643619,2.383178421917314,2.7991307520174327
OG_08453,0.6390284443934577,1.5910346412562382,1.3587886359659904,0.8920116180142722,0.8157180036011988
OG_08454,0.7301190641056339,1.8893642782193152,1.3124125510503335,2.9211121583565123,2.696479343801416
OG_08455,0.990704817757746,3.056204237869328,2.137963054737385,2.831396837897434,2.5578642692202167
OG_08456,0.9315563994402646,1.73671473827736,0.7859712702230349,2.4162473446832125,2.0666284123033622
OG_08457,0.8822092703986311,2.430781160469396,2.0335393189305546,2.514673241498257,2.579688870994304
OG_08458,0.7056914573852351,2.4554731388641886,2.1101524109189134,2.780086991576324,2.85763278004652
OG_08459,0.8903096336424096,2.5541162796448025,3.616728358656598,4.578225261010766,4.975743974104544
OG_08460,0.4423016172705138,1.1906738111819626,2.5143783573680873,3.8775085894523533,4.016960350692239
OG_08461,0.834371298349854,2.200844008418991,1.215222972149909,2.5427589370336503,1.9770122649727788
OG_08462,0.741772769051425,2.3768071929752637,1.3620574985855183,2.081768611745598,2.0939789160936995
OG_08463,1.0251743167838165,3.0567281747262305,2.2613074651905345,2.9711248693891905,2.997590717656622
OG_08464,0.28820889608486117,0.27189842528812186,0.8117585496713948,1.7626772226310798,1.6993774549734706
OG_08465,0.5618198905471803,1.4375541579188373,0.896390592942615,1.3580100976870553,1.5555849073295345
OG_08466,1.0692881779842005,2.7825802822092305,2.3384835411249187,3.4259638846968348,3.630440855439278
OG_08467,1.261369122546331,2.578275424105988,2.136635496411465,2.151443410218584,2.0338867101550675
OG_08468,0.09071686864254508,0.2830812568849608,0.5633290991385859,0.30352712638453694,0.3691525794858034
OG_08469,0.4815996033272062,1.4513920305509191,2.1158967712347536,1.721227627294179,1.7166306921905394
OG_08470,1.1596961705780242,3.4203243863144794,2.7936744402570084,3.756702723592304,4.093631904717918
OG_08471,0.2502115150147883,0.660111078548144,1.1811753250762291,0.6993493336061368,0.7831211088164374
OG_08472,1.0422318933951507,3.4364624510961854,3.093974331690283,3.8281383326473257,3.8752754069992497
OG_08473,0.3904176666541212,1.3662618014949288,2.3249797414177453,2.6942091541701956,2.9690654757775863
OG_08474,1.473422189792595,4.647461903752271,4.432696028004561,5.344562988789255,5.849581117528013
OG_08475,0.9188272055664369,3.0135883734532247,3.157244432659614,3.664424675099886,3.9110875770636855
OG_08476,0.25583480194219443,0.886635278297345,2.1078592258883284,2.467430720423578,2.2092755759542198
OG_08477,0.7949135187885671,1.7953396339393795,1.8081550836179867,3.0871056978378526,3.2869786656904774
OG_08478,0.9558459719089551,2.532896644094047,2.4487867146149673,2.9266795950997895,2.8638086418132875
OG_08479,0.8688094446597037,2.4960120040307525,3.202092679914146,3.4890956215839033,4.1102033047542275
OG_08480,0.5769252755044023,1.9042684218105705,1.4995591046304406,2.0733366392564565,2.169395670519731
OG_08481,0.8173488722656354,3.025846766787696,3.4018906662619735,4.040960843792833,3.9383276399950233
OG_08482,0.7294246603405535,1.419728700965446,1.7367826530678332,2.368852371600501,2.47315850125879
OG_08483,0.37891348002836345,1.7949148176776102,2.6779122811891143,3.019829276633139,3.4034737806406805
OG_08484,0.9344412719772692,3.882788847431812,3.2489372643321337,3.215145379693717,3.387995662716432
OG_08485,0.6476077037559749,1.7362602026062501,3.0741266462992196,3.7169951700841124,3.2585008143829914
OG_08486,0.07715660646590226,0.06220441886164952,1.386034290368295,1.5493813786332968,1.8580441186255956
OG_08487,0.9104473646070982,3.316240515733346,3.998960127849626,3.469059269984424,3.7824070957762514
OG_08488,0.9775199931747155,2.8882612398360354,2.440562404286539,3.0792868567152603,2.938695550786102
OG_08489,1.0073052875907615,3.7107038872956597,3.045782252940586,3.538719315856738,3.8403417035063745
OG_08490,1.242019741833659,3.9125111876978544,2.457308686972045,3.4967355787047563,3.28625372381097
OG_08491,1.2625115219774243,4.238993531242049,4.839592636617858,3.2167490147211155,3.1400869055396385
OG_08492,0.12779068881560082,0.09836000249089168,0.46926138435129994,0.4284808187800342,0.37146820626760063
OG_08493,0.4659473713707618,1.8941077619353759,3.043084614289369,2.4804388785016185,2.348243755995218
OG_08494,1.1259168601141527,3.412354296300935,3.6658997618746834,4.588342936727667,5.017857068535719
OG_08495,0.3594586406549896,0.5676939498457463,0.5333397293780563,0.2707424156668384,0.3106302415780445
OG_08496,0.3239153712966173,0.7512203747709136,1.3171551571229436,1.5346207881231646,1.3575986898252694
OG_08497,0.8431465917130831,2.507992658593974,1.8159193630879464,2.530219016289703,2.9850155363043975
OG_08498,0.15883121538119338,0.3571466740954781,0.844626541413038,0.8359779644553581,0.8284400897600688
OG_08499,0.7436516327975712,2.0973527953758695,1.7209771151467401,2.2966984956095877,2.160261026112917
OG_08500,0.5661692013914177,1.5254673226756288,1.626720458445564,2.4089400185705747,2.1301376567686487
OG_08501,1.1848829982586786,3.735730525655465,3.751940078158171,3.873181080200549,4.264627449485994
OG_08502,0.1220970666055195,0.3136669514727451,0.38085358131675745,0.5474116328575572,0.5168867712106342
OG_08503,0.04304136777348982,0.06751729348130421,0.5005029636422611,1.0635493115878423,1.0557358116025828
OG_08504,0.286695421856632,0.49043526434079393,1.198295528351323,1.982145329543586,1.9081849903499553
OG_08505,0.9148874582999648,2.2993297828064714,1.8376948374327848,2.4776087767458006,1.899467840001049
OG_08506,0.5074550601557766,1.364843749971422,0.37480396863245236,1.8255718675104233,2.389920612293766
OG_08507,0.6205881297257851,1.1716179488559844,1.1828249347657438,2.2401632740602344,1.9638903541792059
OG_08508,0.5857914150351673,0.8865445754899106,1.7914401253708228,2.8447601347814446,2.379542143709952
OG_08509,0.8827491027135348,2.309139061721389,3.0244081793328768,3.403050087883134,3.491693670052226
OG_08510,0.46275653150865337,1.613791523430166,1.8111149215699023,2.432373697555216,2.1169037479341744
OG_08511,0.7634116775676846,2.4300472201592163,2.437109460407113,3.285347262568731,3.3915122606314774
OG_08512,0.4335036365637873,0.7525899709860138,3.8423491364993265,3.8295514069889536,4.181359972112174
OG_08513,1.0820836495437027,3.6367870179647244,3.447244908413245,4.175227870114061,4.36237333372218
OG_08514,0.8656682324481486,2.165425961651,2.051798754249895,2.9626353840312265,2.8482771571519843
OG_08515,0.5273145691706279,0.6301369430829209,1.4599999264276373,1.7922266792355488,2.0797651763634755
OG_08516,0.7841696747927839,2.3556903488620935,3.1892779940642346,3.892073140033476,3.8638426441151896
OG_08517,1.5131469464643512,4.8849356587385495,4.626391740599884,5.837368338720164,6.3523411111805865
OG_08518,0.8356084318066711,2.3177777440795198,1.4988363268817635,3.0837070981022077,2.9589567850796406
OG_08519,0.2656783591046254,0.22779434564694767,0.8224523609895699,2.4578820110382074,2.4313065972485814
OG_08520,0.8499843852417752,1.4377330011307865,2.130186232223109,2.365892496887399,1.9147631523866853
OG_08521,0.13520455869083864,0.4805724399407019,1.1830280253438128,1.1431876780137773,1.2811855560257002
OG_08522,0.8923324776976066,1.9971660378180842,2.0322967267740433,3.0143853229200994,2.9477570053620354
OG_08523,0.9462636804832193,2.566780882839227,2.032084361973964,3.678907381933157,3.832117389557666
OG_08524,0.25528427998255177,0.8136519109549815,0.7096275581138488,1.6963123370886368,1.669920797437766
OG_08525,0.7382156879808648,2.368971433045597,2.145571654998855,2.031108642682118,2.0765117931639723
OG_08526,0.13422241307391858,0.2520356409037116,1.6629661889777536,2.043352509899489,1.987928101989906
OG_08527,0.4774289568137478,0.7525260710869452,0.6586362023902157,1.6345982599773974,1.4855031491316366
OG_08528,0.8696850652077581,1.8210763349907788,0.0269271487519859,0.9709217163818237,0.8083601838070219
OG_08529,0.1353018358871266,0.3549242401211743,0.3439140306891437,0.4919515809139254,0.36187311627214125
OG_08530,0.7977432264256656,2.3677010360071,2.8773661878082617,2.9670224635813316,2.7114036188227573
OG_08531,0.035973022391473326,0.2650213379499078,0.5478082554217704,0.7118640061730811,0.6914546302796445
OG_08532,0.12159584311527998,0.4335998116855447,0.5554404131552281,0.42526339897313536,0.3591184336288894
OG_08533,0.6714425194607616,2.8533926356444033,1.4404943116895088,2.297328688218349,1.9241152125300727
OG_08534,0.3235561859752711,1.3237328701800102,0.8676740705099124,1.6108300161245763,1.3358743027897522
OG_08535,1.0358034853745328,2.8267752999009663,3.0152096840275386,3.282842665501783,3.0954055964249783
OG_08536,0.6434844557436684,1.5471150560800524,2.020196215498258,2.885313637607737,2.914463982096965
OG_08537,0.015752287474393684,0.028930164595975683,0.9537509868199768,0.6277955739974644,0.7884153770342996
OG_08538,0.7815186619160805,2.5898021149039137,3.2113252531688468,4.0144485248650845,3.98903336219925
OG_08539,0.8590058660888626,2.1210423765391218,2.7903897817513807,3.412283210895434,4.006807860305339
OG_08540,1.3956333098164395,5.0540512611028,3.8497151109368537,4.317525014249132,4.588946021851405
OG_08541,0.877363568575189,2.920967768093002,2.5253439221285987,3.219796019236575,3.305681532220484
OG_08542,1.211366014996971,4.099947010206851,3.077427240797109,3.5472043858025786,3.6906223618523732
OG_08543,1.0863131138818323,2.982117034954455,3.225017392182559,4.229012298120653,3.9126701074076053
OG_08544,0.16929176596016948,0.39523141045313726,0.6067851128123463,0.8161838386926157,0.724347511659885
OG_08545,1.2190067946285112,3.5569217507311928,3.98247430267874,3.8900679234797177,3.5166293817045595
OG_08546,0.10609704212631746,0.3170013435542137,0.5102170785827087,0.6235801430926776,0.5043749507082778
OG_08547,0.0472898794457175,0.26546317128407765,0.23286215026195392,0.5786112250010174,0.46492853393688455
OG_08548,0.5893441406846005,1.85353778756568,1.1694356133779762,1.439230101759501,1.351493942096262
OG_08549,0.6819954607089316,1.3780035844543224,1.474222784607753,1.9933264204173624,1.5074061610960463
OG_08550,1.012312526663313,3.3437562715236653,1.61781066929471,2.4490341502397515,2.27502445707137
OG_08551,0.15727079402941874,1.1561891401114208,1.43472206505694,2.4508740307105894,2.5140696033267345
OG_08552,1.0308537727653087,2.7040534981205413,3.1575452080822872,3.451531296533564,3.5630539451902683
OG_08553,0.5070084167555535,1.3573756984415755,2.5849705153259235,2.0471269468786883,2.040481128335457
OG_08554,0.014592320700136283,0.0,0.6827878615068556,0.3240118461808829,0.870902190216332
OG_08555,0.4245424020373893,1.624449626899477,0.7347295900399213,1.5063933773357845,1.4875060171184895
OG_08556,0.8409684456852459,2.4366685469939915,1.8869897348519546,3.1316552756098366,3.084928845946734
OG_08557,0.8441757976421139,3.7344074604852198,3.333144159844082,3.7711252258912165,4.09865571487244
OG_08558,0.8144075031220863,2.0683978688726232,1.770355324678599,1.643666603466161,1.8430415518716596
OG_08559,0.618723941699823,1.8786246417524177,1.9299018664289838,2.9903322746734537,2.7975727665130727
OG_08560,0.6803930078871548,1.7499044021437196,0.8514208380358186,1.8969775902312764,1.6863051963228368
OG_08561,1.114187571841891,3.291470848258417,3.833011310193836,4.142956524030156,4.223561335921926
OG_08562,1.1693613482121556,4.095126267060186,3.300512091609226,3.7491349466585464,3.917249915428547
OG_08563,0.6494588649300416,2.6917123257509115,1.5801058969380382,1.714855041983486,1.3238925027552537
OG_08564,0.7785556877981672,1.9504237133059263,1.3804499574339695,2.1066220674464096,1.9916615218859095
OG_08565,1.4131003123229564,4.2991225217837865,3.0839926221585463,4.221633421755073,4.585585679356367
OG_08566,0.8387908978076442,3.4464622222976273,3.603574576855948,4.2125154728124405,4.819026898786725
OG_08567,0.9219592001817859,3.309171299903249,1.8229277954791088,2.5393032201161665,2.486815881854617
OG_08568,0.8550706731994784,2.0079774698925554,1.4079752262534873,2.2385319295985617,2.043956030548402
OG_08569,0.009142030484975179,0.025863465961744044,0.11422525582687322,0.18890500937840898,0.14005391076088272
OG_08570,0.03917005353929348,0.13769477369836924,0.07350527878432862,0.030002443322093002,0.15802566741485125
OG_08571,1.075384812120315,3.51988096260518,3.5241048039061287,4.00762914476336,4.392956612548715
OG_08572,0.49057801778452426,1.414786290849455,2.2168248009804343,2.297739170169203,2.371568430960809
OG_08573,0.6985667309218877,1.9737597028934395,1.0765291359401656,1.944624807602253,2.1733174806157476
OG_08574,0.32257336679992776,1.3080648676238904,0.6588278121839386,0.853403468859557,1.227127585317046
OG_08575,0.9149803145894612,2.1842636115015233,2.076609456790029,3.2324885683852784,2.922051344313495
OG_08576,0.5902349581049524,1.8028491797210957,2.1687552312957066,2.373484980501292,2.080041456752257
OG_08577,0.9377063684027536,2.2613949582263944,1.6332960295497785,2.5451752292893963,2.3232792397010082
OG_08578,0.3428217244984813,0.4575557596920431,1.128215822129665,1.115966294855769,1.3282240472805362
OG_08579,0.14017314453150742,0.37748676378565127,1.4824582972991251,1.1941410623781523,1.129069988287646
OG_08580,0.3567584844887998,0.4775552218825876,0.3142401485788764,0.932548641487304,0.7701090254955821
OG_08581,0.6019629781073975,1.9002725518812555,2.439574636035272,2.8716479959071473,3.014955959004001
OG_08582,1.3078626329800411,4.196798300740366,2.773959041938633,3.7194515817358687,3.918908739203984
OG_08583,0.8380936648066286,2.1497640604754955,1.466529518449166,3.268694488657401,2.8624252660075404
OG_08584,0.9543908369318663,3.305525169798105,1.8964711105564007,2.678948755169164,2.900603626997157
OG_08585,0.704794251041139,1.7738179855246587,1.6421342454939774,1.8297550297645968,2.1190037575678224
OG_08586,1.0907978890038434,3.052359311183808,2.7190543656466266,3.737168845715963,3.4531512172443044
OG_08587,0.4835188191807702,1.8571782622549386,0.10876768035788122,0.8327225311505452,0.7129024099412368
OG_08588,0.6722681022885182,2.5376375169108414,1.9704482425509202,1.8955971993304828,2.3866353362471755
OG_08589,0.8280283545196806,2.3254780573182106,1.624068385190133,2.7862812632652414,3.2091072967694987
OG_08590,1.0857283932187833,3.219917599482179,1.769981568772198,2.802116126862108,2.63213719762008
OG_08591,0.6911330184314785,1.5848343756790249,1.2221163235121326,2.490022407311799,2.7717644357734383
OG_08592,0.7182767145488418,1.7925130752455576,2.326513323423196,3.109328876336503,3.2515300446169135
OG_08593,0.7343179705418006,1.977236810462989,2.4772587486726234,3.4739235484309425,3.770157314694746
OG_08594,1.156986950011971,3.367613613429874,2.845805494839856,3.5011665796399902,3.463627722753725
OG_08595,0.7565458418384603,1.6741343025189603,1.0099000007680219,2.913905257910598,2.9538411643046842
OG_08596,0.3350039591779709,0.480080407271583,1.853352211798268,2.74893890864838,2.5779840548704707
OG_08597,1.2089560745139556,3.472013429625619,2.82583103468455,3.830224789332629,3.3881127945229927
OG_08598,0.7051614388020022,1.8135219086212322,2.0065300859940107,2.6803648888713165,2.3970076875492374
OG_08599,1.2852917963401325,3.6634442352228875,2.556135583502433,3.416520062734242,3.7117907952686457
OG_08600,0.6290255548280875,1.459605226775501,0.8221291891231054,2.6375759411397555,2.7896192162422957
OG_08601,1.1221940308603027,3.550238437691413,3.0618061294257446,3.9405455978144386,4.287977023188496
OG_08602,0.4856198582572703,0.3234795216096289,1.8874405615024195,2.5611114585565486,2.835187996098777
OG_08603,1.0646815901801276,3.2092141375836625,2.763987216163108,3.4942048749164503,3.64637411458524
OG_08604,0.9667778525695752,2.746613226698956,2.3606988379561686,3.1161297355746345,2.887222610557291
OG_08605,0.9429100890250524,2.771501609759077,2.479128042284109,3.613828437793854,3.7373362744987126
OG_08606,0.8358186997619644,2.4375956674875034,1.481452368602303,2.3198498534893135,2.23333386857666
OG_08607,0.5336760142234889,1.2645126597793455,2.1487589692691094,1.9162455057835002,1.5122537886420317
OG_08608,0.529124648322862,0.8835959384741713,1.3936890945352356,1.8679386435874743,2.024877664546021
OG_08609,0.6248576667445889,2.0554698970993512,2.274497021278476,3.218926501410881,3.5453962562712906
OG_08610,0.4503617984960763,1.2846019300494682,0.6761445578311646,1.6417092312219281,1.5303308325646316
OG_08611,0.3879319831324763,1.4815067201715095,1.2859340528947198,2.8653042887739426,2.613832648688868
OG_08612,0.4432222884875572,1.2059063854621488,2.0461349904930572,2.2048984851085813,1.814591928099824
OG_08613,0.9955005647029249,3.6799671075274833,2.512516844514573,2.5532137818362397,2.5333218118012724
OG_08614,0.5811929585826718,3.288229281935758,3.531482124797147,2.935547720117986,4.077671350700213
OG_08615,1.0537363503866808,2.6995749671494473,2.7757654503602622,3.247841712739554,3.266648274684086
OG_08616,0.7052058284767815,0.9025933224228092,1.7684326234593455,3.2978129564378946,2.893988808231599
OG_08617,1.0065042474079096,2.3916509770143635,2.3693688304976765,3.3613998265501897,3.4024093654602114
OG_08618,0.8426757784404639,1.9302095889221804,2.2164709617016762,3.1908738135080874,2.971043837745458
OG_08619,0.9753372799101627,2.4117840389802643,1.4463177387383592,3.251130265205054,3.3303086168833125
OG_08620,0.3423290442236621,0.7899380467049693,1.7281067689740823,2.49485164377575,2.7069272274424923
OG_08621,0.5831200183824229,1.9177082782662107,1.6657848288580694,2.0917257296563303,1.8125058729498404
OG_08622,1.2424456835078903,3.9362466270266703,3.4664870933214647,4.301041938384495,4.112916546846863
OG_08623,1.1488180743594452,3.3881177761790804,2.494167756758713,3.2093635873166786,2.9478238126738283
OG_08624,0.826369645715224,1.4065195373494603,1.5962083903688078,2.4609441758636965,2.643288274144745
OG_08625,0.058999408104638135,0.7908404433801406,0.552633826508466,1.5230566718142338,1.8268596518869082
OG_08626,0.6891097845364422,2.0073016548863407,1.9356105508886605,2.7169206798770063,3.154465352738365
OG_08627,0.9163627098090337,2.4801460541682667,1.677097238871731,2.65219544932309,2.491815226257993
OG_08628,1.053811009993851,3.15424667234903,2.5420011025204166,3.365505556267451,3.471210731352468
OG_08629,0.5336512030587778,1.3657592109607777,1.3675279055220713,1.9228179624653159,1.5544455969902913
OG_08630,0.5558881891023219,1.3298396627813531,2.297812151104069,2.9650670345894383,2.6645333729333074
OG_08631,0.5536663571511962,1.6630450521245674,1.2757329984665027,1.5692318263944183,1.3483623044643793
OG_08632,0.13719104235225835,0.06877332943618857,0.9110604874981434,0.9201604654007977,0.9436311020888191
OG_08633,0.747077338963392,1.0880753706579718,1.0042874246260067,2.8367242908936943,2.577267265715301
OG_08634,0.4110633688002956,1.6314539958382195,1.7824468229644617,2.304799730806364,2.1033542527591513
OG_08635,0.6040576011680732,0.4976516210151896,1.3272518012954788,3.2143341986819807,3.254302839560588
OG_08636,0.8613155545669839,2.3655174439648454,2.0391742660977084,3.29884170403597,3.4311595127255243
OG_08637,0.6767491484059337,2.3274768861844795,2.6375548677327028,3.2436361591291836,3.7051323557092353
OG_08638,0.32006375202197074,0.8467259278649869,1.9212377388153619,2.584081616417536,2.666090514774364
OG_08639,1.60904616739482,4.702147191525351,4.552837798099158,5.419541736780029,5.475752070501889
OG_08640,0.4767123335441776,1.2854783955082487,1.5525958705620142,2.5390565083887218,2.701649436542578
OG_08641,0.3048591469006598,2.2277369284251254,2.044909667332474,2.991884017455154,3.128286370024685
OG_08642,1.0153449862848565,3.626929051727594,2.778632287928359,2.0825764043752244,2.114417396296009
OG_08643,0.640675863286234,1.717885774577328,2.265601040866979,3.293985694528847,3.3791187265581177
OG_08644,1.062066795566949,2.913609769525028,2.6439456122647678,3.566464025484608,3.2104598846552648
OG_08645,1.0721952925889737,2.8192736851433655,1.936316047983926,3.88848669682755,3.829976898269774
OG_08646,0.7951455104102573,2.3324617241860968,2.386957342116051,3.062079221252101,2.70282947678366
OG_08647,1.7039220118243843,5.508113987452557,5.064675317292482,5.4180506932347345,6.2037837374489655
OG_08648,1.05544129339297,3.3992862973342333,3.3331159526304623,3.792019339368388,4.492472638417415
OG_08649,0.45367363346103945,1.7176852697546812,2.648519697701233,4.053415358400917,4.227112744657217
OG_08650,0.6504687221545933,1.6812383422169084,1.8157920601631994,3.088150333023333,3.202931687334188
OG_08651,0.9598948973328452,2.7789304676490354,2.797000258424809,3.5552155889987147,3.4094353525571126
OG_08652,0.654366320746429,1.193356033411771,1.5539193198657557,2.5021605441198007,1.9046833833964782
OG_08653,0.5159744408298841,1.9385294384148233,1.7518527338375387,2.980243173686744,2.899684792516348
OG_08654,0.6061661572665016,0.7174651724217018,1.2587404885770805,2.2056709068928466,2.051717637584204
OG_08655,0.8375018378690586,1.9648419475986931,1.8639014448656381,2.183390344456449,2.4115833843051715
OG_08656,1.195591889871502,3.5253856834431625,3.5205467930264787,4.071858193550939,4.2821336416430125
OG_08657,0.9580435963206864,3.1050188041373388,2.6905809342069906,3.2433935113002974,3.234057970525712
OG_08658,0.9791584598070749,2.703197042377877,2.495389798764766,3.708587769164346,3.7874312356249606
OG_08659,0.04773758407843995,0.16695925610741913,0.9456636721352231,0.9600479394170338,0.8610980958066237
OG_08660,0.710306005901067,2.407139570678029,2.229763080886569,3.197274737691944,3.0628235741096232
OG_08661,1.0492262275709063,3.003961112772552,3.9049793237409314,3.8949280684020975,4.176460761376625
OG_08662,0.7613952193091127,1.9204656042995258,2.493056592799954,2.5920072399225744,2.6869504784223976
OG_08663,0.3752097732578768,0.8863952295533488,1.8909174287174657,2.189304186776655,2.2152991223130143
OG_08664,0.46290314061206717,1.1207104546299305,1.2309150532154007,2.1876927840244127,2.315649602821649
OG_08665,0.8185815660378315,2.2287019680809834,2.177313879299594,2.841885183278733,2.9595219734551566
OG_08666,0.4473984656090336,0.7634780857280592,1.0571685836337417,1.3941121149798683,1.7118034040251
OG_08667,0.9842269038839168,3.0386132716767644,2.4858801205417778,3.1460882272806203,2.95272926226164
OG_08668,0.18680713962640796,0.20823147843400105,0.06606346698736873,0.8796770902087233,1.052787909344299
OG_08669,0.5967159089258492,1.4869935594592627,1.5391806365507588,1.8953804851734575,1.9010038505592393
OG_08670,0.6513582321442467,1.331225778745923,1.4865520109137322,2.7325220648457678,2.486361572683854
OG_08671,0.6844011205072301,1.7605470702933692,2.6121787644076604,3.4542266435318383,3.2789901451640566
OG_08672,0.24432880898929113,0.543706942460688,0.807372494044997,1.9806936361901784,1.791210675893006
OG_08673,1.4831601755358024,4.768940609679312,4.326698598956858,5.530905653951832,5.985916290593947
OG_08674,0.9348949955592993,2.219218049703668,2.3362329545859164,3.500489176268308,3.5107715379413094
OG_08675,0.5516003691593605,1.3411654527700791,1.0261024892103985,2.141809572794653,2.1246104083943473
OG_08676,1.1800849199497556,3.594886277858379,3.31406950578722,3.9852135922585,4.169146291976271
OG_08677,0.6786106949112022,1.9134184259531613,1.9092233031898707,2.7903972290252548,3.628505674225839
OG_08678,0.9041951328169928,3.3089324777346016,1.7720346426954272,3.599981027830261,3.460253068152519
OG_08679,0.8252820175861638,2.6315017300256622,2.353788244112118,3.608884870255963,3.5824160977697357
OG_08680,1.0425937655352944,2.7849288806236063,2.707248382478599,3.1967044698427225,3.087763605663823
OG_08681,0.3194911437795021,0.43290247127855247,0.46065166132052754,1.4567242740110349,1.2538289922584431
OG_08682,0.5323942468226872,1.016112175788195,0.7626921740401386,2.2972618578652013,2.4996360569263416
OG_08683,0.7943468592705418,1.822256044446566,1.8393560866169554,3.4868189713109174,3.565710155523612
OG_08684,0.4465736954055263,1.3013752244145422,1.5147322332330397,2.3960615815796587,2.4186722836279
OG_08685,0.9972878268411233,3.164079794352234,3.011127226205704,4.120266319848412,4.090946654716049
OG_08686,0.40302045261017844,0.6471554082417735,1.1177422603584535,2.3800742188439354,2.4395213094214396
OG_08687,0.5566352303349525,1.2248285272475654,0.9307102883658446,2.283404781123336,2.121199163169076
OG_08688,0.5823450573187602,1.3224672729956048,0.9207830381618544,2.1060677050792576,2.2258755024099472
OG_08689,0.6903434226171775,1.9863320850979562,2.8035938725044205,3.767007664790862,3.1419941860848537
OG_08690,0.5624723410073087,1.1045339845325253,1.805465870856254,2.6677786574356057,2.660270754348529
